Purpose,Period,AccessMode,SegID,Direction,IB_OB,Mode,Name,LongName,Distance,Time,Speed,Headway,Riders,FromSkim_LCL,FromSkim_COR,FromSkim_BRT,FromSkim_EXP,FromSkim_LRT,FromSkim_CRT
All,ok,drive,0089_432.1,SB,IB,      4.00,O630,O630,      1.15,      2.68,  25.7,     60.00,      0.90,      0.90,         0,         0,         0,         0,         0
All,ok,drive,0089_433.3,SB,IB,      4.00,O630,O630,      0.29,      0.75,  23.2,     60.00,      0.90,      0.90,         0,         0,         0,         0,         0
All,ok,drive,0091_001.4,EB,IB,      4.00,O630,O630,      0.48,      1.74,  16.6,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0091_001.6,EB,IB,      4.00,O630,O630,      0.76,      2.00,  22.8,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0204_002.1,SB,IB,      4.00,O630,O630,      0.24,      0.94,  15.3,     60.00,      0.40,      0.40,         0,         0,         0,         0,         0
All,ok,drive,0204_002.4,SB,IB,      4.00,O630,O630,      0.15,      0.54,  16.7,     60.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0204_002.5,SB,IB,      4.00,O630,O630,      0.13,      0.53,  14.7,     60.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0204_002.7,SB,IB,      4.00,O630,O630,      0.39,      1.49,  15.7,     60.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0204_003.1,SB,IB,      4.00,O630,O630,      0.50,      1.93,  15.5,     60.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,0204_003.6,SB,IB,      4.00,O630,O630,      0.52,      1.98,  15.8,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0204_004.1,SB,IB,      4.00,O630,O630,      0.52,      1.42,  22.0,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0204_004.6,SB,IB,      4.00,O630,O630,      0.52,      1.40,  22.3,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0204_005.1,SB,IB,      4.00,O630,O630,      0.31,      0.84,  22.1,     60.00,      0.70,      0.70,         0,         0,         0,         0,         0
All,ok,drive,1086_000.0,SB,IB,      4.00,O630,O630,      0.88,      3.24,  16.3,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0013_000.0,NB,OB,      4.00,O630,O630,      0.66,      1.99,  19.9,     60.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0013_000.6,NB,OB,      4.00,O630,O630,      0.69,      2.02,  20.5,     60.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0013_001.3,NB,OB,      4.00,O630,O630,      0.30,      1.06,  17.0,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0013_001.6,NB,OB,      4.00,O630,O630,      0.17,      0.60,  17.0,     60.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,0013_001.8,NB,OB,      4.00,O630,O630,      0.69,      1.92,  21.6,     60.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0013_002.5,NB,OB,      4.00,O630,O630,      0.37,      0.97,  22.9,     60.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0089_417.4,NB,OB,      4.00,O630,O630,      0.50,      1.34,  22.4,     60.00,      2.40,      0.70,         0,      0.10,         0,         0,      1.60
All,ok,drive,0089_417.9,NB,OB,      4.00,O630,O630,      0.32,      0.86,  22.3,     60.00,      2.00,      0.60,         0,      0.10,         0,         0,      1.30
All,ok,drive,0089_418.2,NB,OB,      4.00,O630,O630,      0.38,      1.00,  22.8,     60.00,      1.90,      0.60,         0,      0.10,         0,         0,      1.20
All,ok,drive,0089_418.6,NB,OB,      4.00,O630,O630,      0.63,      1.65,  22.9,     60.00,      1.90,      0.60,         0,      0.10,         0,         0,      1.20
All,ok,drive,0089_419.3,NB,OB,      4.00,O630,O630,      0.80,      2.12,  22.6,     60.00,      1.70,      0.60,         0,      0.10,         0,         0,      1.00
All,ok,drive,0089_420.1,NB,OB,      4.00,O630,O630,      0.22,      0.57,  23.2,     60.00,      1.50,      0.50,         0,      0.10,         0,         0,      0.90
All,ok,drive,0089_420.3,NB,OB,      4.00,O630,O630,      1.43,      3.45,  24.9,     60.00,      1.30,      0.50,         0,      0.10,         0,         0,      0.70
All,ok,drive,0089_421.7,NB,OB,      4.00,O630,O630,      0.74,      1.33,  33.4,     60.00,      0.90,      0.40,         0,         0,         0,         0,      0.50
All,ok,drive,0089_422.5,NB,OB,      4.00,O630,O630,      0.32,      0.57,  33.7,     60.00,      0.90,      0.40,         0,         0,         0,         0,      0.50
All,ok,drive,0089_422.7,NB,OB,      4.00,O630,O630,      0.55,      0.72,  45.8,     60.00,      0.90,      0.40,         0,         0,         0,         0,      0.50
All,ok,drive,0089_423.4,NB,OB,      4.00,O630,O630,      0.44,      0.58,  45.5,     60.00,      0.90,      0.40,         0,         0,         0,         0,      0.50
All,ok,drive,0089_423.8,NB,OB,      4.00,O630,O630,      1.19,      1.55,  46.1,     60.00,      0.80,      0.40,         0,         0,         0,         0,      0.40
All,ok,drive,0089_425.0,NB,OB,      4.00,O630,O630,      2.10,      3.48,  36.2,     60.00,      0.80,      0.40,         0,         0,         0,         0,      0.40
All,ok,drive,0089_427.1,NB,OB,      4.00,O630,O630,      0.58,      1.04,  33.5,     60.00,      0.80,      0.40,         0,         0,         0,         0,      0.40
All,ok,drive,0089_427.7,NB,OB,      4.00,O630,O630,      0.39,      0.69,  33.9,     60.00,      0.80,      0.40,         0,         0,         0,         0,      0.40
All,ok,drive,0089_428.1,NB,OB,      4.00,O630,O630,      0.68,      1.22,  33.4,     60.00,      0.80,      0.40,         0,         0,         0,         0,      0.40
All,ok,drive,0089_428.8,NB,OB,      4.00,O630,O630,      1.54,      2.76,  33.5,     60.00,      0.80,      0.40,         0,         0,         0,         0,      0.40
All,ok,drive,0089_430.3,NB,OB,      4.00,O630,O630,      1.77,      3.17,  33.5,     60.00,      0.70,      0.40,         0,         0,         0,         0,      0.30
All,ok,drive,0089_432.1,NB,OB,      4.00,O630,O630,      1.15,      2.67,  25.8,     60.00,      0.50,      0.30,         0,         0,         0,         0,      0.20
All,ok,drive,0089_433.3,NB,OB,      4.00,O630,O630,      0.29,      0.75,  23.2,     60.00,      0.50,      0.30,         0,         0,         0,         0,      0.20
All,ok,drive,0091_001.4,WB,OB,      4.00,O630,O630,      0.48,      1.74,  16.6,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0091_001.6,WB,OB,      4.00,O630,O630,      0.76,      2.00,  22.8,     60.00,      0.80,      0.70,         0,         0,         0,         0,      0.10
All,ok,drive,0204_002.1,NB,OB,      4.00,O630,O630,      0.24,      0.93,  15.5,     60.00,      9.70,      1.20,         0,      0.30,         0,         0,      8.20
All,ok,drive,0204_002.4,NB,OB,      4.00,O630,O630,      0.15,      0.54,  16.7,     60.00,      9.70,      1.20,         0,      0.30,         0,         0,      8.20
All,ok,drive,0204_002.5,NB,OB,      4.00,O630,O630,      0.13,      0.53,  14.7,     60.00,      9.60,      1.20,         0,      0.30,         0,         0,      8.10
All,ok,drive,0204_002.7,NB,OB,      4.00,O630,O630,      0.39,      1.51,  15.5,     60.00,      9.60,      1.20,         0,      0.30,         0,         0,      8.10
All,ok,drive,0204_003.1,NB,OB,      4.00,O630,O630,      0.50,      1.91,  15.7,     60.00,      8.30,      1.10,         0,      0.30,         0,         0,      6.90
All,ok,drive,0204_003.6,NB,OB,      4.00,O630,O630,      0.52,      1.94,  16.1,     60.00,      6.00,      1.00,         0,      0.20,         0,         0,      4.80
All,ok,drive,0204_004.1,NB,OB,      4.00,O630,O630,      0.52,      1.40,  22.3,     60.00,      4.30,      0.90,         0,      0.10,         0,         0,      3.30
All,ok,drive,0204_004.6,NB,OB,      4.00,O630,O630,      0.52,      1.37,  22.8,     60.00,      3.60,      0.80,         0,      0.10,         0,         0,      2.70
All,ok,drive,0204_005.1,NB,OB,      4.00,O630,O630,      0.31,      0.84,  22.1,     60.00,      3.40,      0.80,         0,      0.10,         0,         0,      2.50
All,ok,drive,1086_000.0,NB,OB,      4.00,O630,O630,      0.88,      3.22,  16.4,     60.00,      0.60,      0.60,         0,         0,         0,         0,         0
All,ok,drive,0026_001.8,NB,IB,      4.00,O640,O640,      0.92,      3.53,  15.6,     30.00,      1.80,      1.80,         0,         0,         0,         0,         0
All,ok,drive,0026_002.7,NB,IB,      4.00,O640,O640,      0.33,      1.28,  15.5,     30.00,      1.60,      1.60,         0,         0,         0,         0,         0
All,ok,drive,0037_000.0,EB,IB,      4.00,O640,O640,      1.00,      4.05,  14.8,     30.00,      3.20,      3.20,         0,         0,         0,         0,         0
All,ok,drive,0126_003.8,SB,IB,      4.00,O640,O640,      1.22,      4.46,  16.4,     30.00,      1.00,      1.00,         0,         0,         0,         0,         0
All,ok,drive,0126_007.2,SB,IB,      4.00,O640,O640,      0.50,      1.81,  16.6,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0126_007.7,SB,IB,      4.00,O640,O640,      0.27,      0.95,  17.1,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0126_008.2,SB,IB,      4.00,O640,O640,      0.36,      1.28,  16.9,     30.00,      0.20,      0.20,         0,         0,         0,         0,         0
All,ok,drive,0126_008.7,NB,IB,      4.00,O640,O640,      0.39,      2.02,  11.6,     30.00,      2.40,      2.40,         0,         0,         0,         0,         0
All,ok,drive,0126_009.1,NB,IB,      4.00,O640,O640,      0.12,      0.45,  16.0,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0126_009.2,NB,IB,      4.00,O640,O640,      0.50,      1.83,  16.4,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0126_009.7,NB,IB,      4.00,O640,O640,      0.49,      1.85,  15.9,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0193_002.0,EB,IB,      4.00,O640,O640,      0.66,      2.15,  18.4,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0193_002.7,EB,IB,      4.00,O640,O640,      1.13,      3.93,  17.3,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0193_003.8,EB,IB,      4.00,O640,O640,      0.44,      1.68,  15.7,     30.00,      2.40,      1.40,         0,         0,         0,         0,      1.00
All,ok,drive,0193_004.2,EB,IB,      4.00,O640,O640,      0.09,      0.40,  13.5,     30.00,      2.40,      1.40,         0,         0,         0,         0,      1.00
All,ok,drive,0193_004.4,EB,IB,      4.00,O640,O640,      0.05,      0.27,  11.1,     30.00,      2.40,      1.40,         0,         0,         0,         0,      1.00
All,ok,drive,0193_004.5,EB,IB,      4.00,O640,O640,      0.64,      2.35,  16.3,     30.00,      2.40,      1.40,         0,         0,         0,         0,      1.00
All,ok,drive,0203_002.3,NB,IB,      4.00,O640,O640,      0.32,      1.26,  15.2,     30.00,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0204_000.0,NB,IB,      4.00,O640,O640,      0.15,      0.53,  17.0,     30.00,      1.50,      1.50,         0,         0,         0,         0,         0
All,ok,drive,0204_000.1,NB,IB,      4.00,O640,O640,      0.21,      0.80,  15.8,     30.00,      1.20,      1.20,         0,         0,         0,         0,         0
All,ok,drive,1490_001.5,SB,IB,      4.00,O640,O640,      0.52,      1.93,  16.2,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,1490_002.0,SB,IB,      4.00,O640,O640,      0.50,      1.48,  20.3,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,1490_002.5,SB,IB,      4.00,O640,O640,      0.50,      1.56,  19.2,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,1490_003.0,SB,IB,      4.00,O640,O640,      0.50,      1.55,  19.4,     30.00,      0.10,      0.10,         0,         0,         0,         0,         0
All,ok,drive,3316_000.0,EB,IB,      4.00,O640,O640,      0.55,      1.74,  19.0,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,3316_000.6,EB,IB,      4.00,O640,O640,      0.26,      1.15,  13.6,     30.00,      2.20,      2.20,         0,         0,         0,         0,         0
All,ok,drive,3316_000.8,EB,IB,      4.00,O640,O640,      0.76,      2.83,  16.1,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
All,ok,drive,3316_001.6,NB,IB,      4.00,O640,O640,      0.15,      0.66,  13.6,     30.00,      1.00,      1.00,         0,         0,         0,         0,         0
All,ok,drive,3354_002.6,WB,IB,      4.00,O640,O640,      0.70,      2.20,  19.1,     30.00,      0.50,      0.50,         0,         0,         0,         0,         0
All,ok,drive,3356_000.0,EB,IB,      4.00,O640,O640,      0.14,      0.52,  16.2,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,3356_000.1,EB,IB,      4.00,O640,O640,      0.15,      0.54,  16.7,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,3356_000.3,EB,IB,      4.00,O640,O640,      0.14,      0.51,  16.5,     30.00,      1.10,      1.10,         0,         0,         0,         0,         0
All,ok,drive,3356_000.4,WB,IB,      4.00,O640,O640,      0.30,      1.11,  16.2,     30.00,      1.30,      1.30,         0,         0,         0,         0,         0
All,ok,drive,3356_000.6,WB,IB,      4.00,O640,O640,      0.58,      2.50,  13.9,     30.00,      1.60,      1.60,         0,         0,         0,         0,         0
All,ok,drive,3356_001.2,WB,IB,      4.00,O640,O640,      0.20,      0.77,  15.6,     30.00,      1.60,      1.60,         0,         0,         0,         0,         0
All,ok,drive,3356_001.4,WB,IB,      4.00,O640,O640,      0.24,      0.93,  15.5,     30.00,      1.60,      1.60,         0,         0,         0,         0,         0
