Purpose,Period,AccessMode,SegID,Direction,IB_OB,Mode,Name,LongName,Distance,Time,Speed,Headway,Riders,FromSkim_LCL,FromSkim_COR,FromSkim_BRT,FromSkim_EXP,FromSkim_LRT,FromSkim_CRT
All,ok,drive,0006_173.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.50,      1.26,  23.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0006_173.7,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.54,      1.32,  24.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_244.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.62,      2.59,  37.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_246.9,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.39,      2.18,  38.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_248.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.57,      2.35,  40.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_250.9,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.64,      1.01,  38.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_251.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.22,      0.34,  38.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_252.5,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.00,      1.59,  37.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_253.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.31,      2.04,  38.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_255.9,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.83,      1.33,  37.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.3,EB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.19,      0.38,  30.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_257.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.57,      1.04,  32.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_258.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.69,      1.05,  39.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_260.0,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      1.40,      2.14,  39.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_261.8,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.85,      1.55,  32.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_263.4,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.17,      0.25,  40.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_264.2,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.72,      1.08,  40.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_265.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.29,      0.47,  37.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_266.5,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.66,      1.06,  37.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_267.9,NB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.44,      0.70,  37.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.32,      0.92,  20.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.2,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.31,      1.12,  16.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.98,      3.66,  16.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0265_000.4,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.11,      0.45,  14.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,EB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.08,      0.26,  18.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2837_000.7,SB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.36,      1.26,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.09,      0.31,  17.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3014_001.4,WB,OB,      4.00,M805_Santaquin,M805_Santaquin,      0.20,      0.70,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_269.0,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.37,      0.57,  38.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_269.6,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.44,      0.68,  38.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_270.6,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.45,      0.65,  41.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_271.6,SB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.37,      0.53,  41.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_272.7,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.46,      0.74,  37.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_274.7,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.58,      0.84,  41.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_275.3,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.62,      0.90,  41.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_276.4,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.78,      1.13,  41.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_278.5,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.52,      0.83,  37.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_032.7,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.63,      1.65,  22.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_033.6,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.93,      2.50,  22.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_000.0,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.19,      0.74,  15.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0194_000.0,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.81,      1.99,  24.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0194_000.8,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      1.06,      3.52,  18.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0265_000.4,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.11,      0.47,  14.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.4,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.50,      2.78,  10.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_009.7,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.65,      1.71,  22.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_010.3,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.42,      1.16,  21.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_010.8,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      1.11,      3.14,  21.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2881_011.9,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.98,      2.31,  25.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2937_000.9,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.64,      1.82,  21.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2941_000.0,NB,IB,      4.00,M806_EglMtn,M806_EglMtn,      1.04,      3.82,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,EB,IB,      4.00,M806_EglMtn,M806_EglMtn,      0.09,      0.30,  18.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_279.6,EB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.35,      0.61,  34.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_282.2,EB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.52,      0.95,  32.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0015_283.3,SB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.97,      2.72,  21.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_031.0,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.51,      1.45,  21.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_031.5,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.23,      0.70,  19.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_031.7,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      1.01,      2.64,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0068_032.7,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.21,      0.56,  22.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2889_001.3,NB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.52,      1.95,  16.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2937_000.9,WB,OB,      4.00,M806_EglMtn,M806_EglMtn,      0.64,      1.81,  21.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_006.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.50,      1.80,  16.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_007.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.50,      1.78,  16.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_008.2,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.80,  17.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_008.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.35,  22.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_009.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      1.19,      3.17,  22.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_010.3,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.31,      1.11,  16.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0114_010.6,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.27,      0.95,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.9,NB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.14,      0.66,  12.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_000.4,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.44,  15.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_000.8,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.45,      1.33,  20.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_001.2,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.52,      1.52,  20.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2964_000.0,EB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      1.76,  17.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2974_000.0,EB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.21,  17.9,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.0,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.15,      0.78,  11.5,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.1,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.18,      0.75,  14.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,3015_000.9,SB,IB,      4.00,M807_NoCnty,M807_NoCnty,      0.51,      2.42,  12.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_000.8,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.64,      2.26,  17.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_001.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.01,      2.61,  23.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_002.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.02,      2.68,  22.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_003.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.48,      1.24,  23.2,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_003.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.03,      2.69,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_004.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.89,      2.32,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0092_005.8,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.62,      1.61,  23.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_004.5,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.32,      3.49,  22.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_005.8,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.37,      0.99,  22.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0129_006.1,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      1.14,      2.97,  23.0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0176_000.0,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.35,      0.90,  23.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2878_005.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.14,      0.57,  14.7,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_000.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.53,      1.51,  21.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.4,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.27,      0.78,  20.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.7,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.24,      0.70,  20.6,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2894_001.9,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.01,  21.4,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2899_001.7,SB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.68,      1.96,  20.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2941_000.0,EB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.70,      2.57,  16.3,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2980_000.0,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.36,      1.26,  17.1,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,2996_000.33,WB,OB,      4.00,M807_NoCnty,M807_NoCnty,      0.10,      0.32,  18.8,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0051_000.6,NB,IB,      4.00,M821_Psn,M821_Psn,      0.44,      1.26,  21.0,     30.00,      8.90,      8.90,         0,         0,         0,         0,         0
All,ok,drive,0051_001.0,NB,IB,      4.00,M821_Psn,M821_Psn,      1.39,      3.08,  27.1,     30.00,      8.90,      8.90,         0,         0,         0,         0,         0
All,ok,drive,0051_002.4,NB,IB,      4.00,M821_Psn,M821_Psn,      0.54,      1.54,  21.0,     30.00,      8.80,      8.80,         0,         0,         0,         0,         0
All,ok,drive,0089_327.7,NB,IB,      4.00,M821_Psn,M821_Psn,      0.46,      1.32,  20.9,     30.00,      8.80,      8.80,         0,         0,         0,         0,         0
All,ok,drive,0089_327.9,NB,IB,      4.00,M821_Psn,M821_Psn,      0.13,      0.35,  22.3,     30.00,      8.80,      8.80,         0,         0,         0,         0,         0
All,ok,drive,0089_328.8,NB,IB,      4.00,M821_Psn,M821_Psn,      0.92,      2.43,  22.7,     30.00,     16.40,     16.40,         0,         0,         0,         0,         0
All,ok,drive,0089_329.8,WB,IB,      4.00,M821_Psn,M821_Psn,      1.63,      4.68,  20.9,     30.00,     15.80,     15.80,         0,         0,         0,         0,         0
All,ok,drive,0089_331.1,NB,IB,      4.00,M821_Psn,M821_Psn,      0.26,      0.76,  20.5,     30.00,     15.30,     15.30,         0,         0,         0,         0,         0
All,ok,drive,0156_000.0,NB,IB,      4.00,M821_Psn,M821_Psn,      0.18,      0.68,  15.9,     30.00,      1.70,      1.70,         0,         0,         0,         0,         0
All,ok,drive,0156_000.2,NB,IB,      4.00,M821_Psn,M821_Psn,      0.10,      0.40,  15.0,     30.00,      1.70,      1.70,         0,         0,         0,         0,         0
All,ok,drive,0178_000.0,EB,IB,      4.00,M821_Psn,M821_Psn,      0.44,      1.25,  21.1,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0178_000.7,EB,IB,      4.00,M821_Psn,M821_Psn,      0.21,      0.58,  21.7,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0178_001.0,EB,IB,      4.00,M821_Psn,M821_Psn,      0.31,      0.87,  21.4,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0189_000.6,NB,IB,      4.00,M821_Psn,M821_Psn,      0.49,      1.87,  15.7,     30.00,     12.50,     12.50,         0,         0,         0,         0,         0
All,ok,drive,0198_004.4,NB,IB,      4.00,M821_Psn,M821_Psn,      0.63,      1.69,  22.4,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0198_005.0,NB,IB,      4.00,M821_Psn,M821_Psn,      0.26,      0.70,  22.3,     30.00,      2.60,      2.60,         0,         0,         0,         0,         0
All,ok,drive,0198_005.3,EB,IB,      4.00,M821_Psn,M821_Psn,      0.14,      0.40,  21.0,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_005.4,EB,IB,      4.00,M821_Psn,M821_Psn,      0.47,      1.23,  22.9,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_005.9,EB,IB,      4.00,M821_Psn,M821_Psn,      0.39,      1.04,  22.5,     30.00,      2.50,      2.50,         0,         0,         0,         0,         0
All,ok,drive,0198_006.3,EB,IB,      4.00,M821_Psn,M821_Psn,      1.32,      2.87,  27.6,     30.00,      2.40,      2.40,         0,         0,         0,         0,         0
All,ok,drive,0198_007.6,EB,IB,      4.00,M821_Psn,M821_Psn,      1.15,      2.30,  30.0,     30.00,      2.30,      2.30,         0,         0,         0,         0,         0
All,ok,drive,0198_008.7,EB,IB,      4.00,M821_Psn,M821_Psn,      0.13,      0.34,  22.9,     30.00,      2.20,      2.20,         0,         0,         0,         0,         0
All,ok,drive,0198_008.9,NB,IB,      4.00,M821_Psn,M821_Psn,      0.25,      0.67,  22.4,     30.00,      2.20,      2.20,         0,         0,         0,         0,         0
All,ok,drive,0198_009.1,NB,IB,      4.00,M821_Psn,M821_Psn,      0.41,      0.79,  31.1,     30.00,      2.10,      2.10,         0,         0,         0,         0,         0
All,ok,drive,0198_009.5,NB,IB,      4.00,M821_Psn,M821_Psn,      0.37,      0.72,  30.8,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0198_009.9,NB,IB,      4.00,M821_Psn,M821_Psn,      0.61,      1.15,  31.8,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0198_010.5,NB,IB,      4.00,M821_Psn,M821_Psn,      0.52,      0.69,  45.2,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0198_011.0,NB,IB,      4.00,M821_Psn,M821_Psn,      0.53,      0.96,  33.1,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0198_011.5,NB,IB,      4.00,M821_Psn,M821_Psn,      0.26,      0.71,  22.0,     30.00,      2.00,      2.00,         0,         0,         0,         0,         0
All,ok,drive,0198_011.81,NB,IB,      4.00,M821_Psn,M821_Psn,      0.54,      1.51,  21.5,     30.00,      1.90,      1.90,         0,         0,         0,         0,         0
All,ok,drive,2832_000.7,WB,IB,      4.00,M821_Psn,M821_Psn,      0.04,      0.13,  18.5,     30.00,      3.30,      2.40,         0,         0,         0,         0,      0.90
