Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
     11.00,  30011.00,      1.00,      5.60,     16.10,      2.88,      7.28,      0.20,      1.10,      2.50,      1.80,     12.40,         0,         0,         0,         0,      0.90,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.60,      0.30,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     12.00,  30012.00,      1.00,     16.50,     55.30,      3.35,     23.33,      0.40,      2.50,      7.80,      5.70,     38.20,         0,         0,         0,         0,      2.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.30,      0.90,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     13.00,  30013.00,      1.00,      6.00,     17.10,      2.85,      7.71,      0.20,      1.20,      2.70,      1.90,     13.20,         0,         0,         0,         0,      3.50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3.20,      0.30,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      1.00,Box Elder County - North                     
     14.00,  30014.00,      1.00,      6.80,     19.50,      2.87,      8.75,      0.20,      1.30,      3.10,      2.10,     15.10,         0,         0,         0,         0,      6.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6.40,      0.40,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      1.00,Box Elder County - North                     
     15.00,  30015.00,      1.00,      1.00,      2.80,      2.80,      1.24,         0,      0.20,      0.40,      0.30,      2.10,    287.70,     14.70,    214.30,     58.70,    309.10,      8.20,      6.50,    119.20,     95.10,      4.50,     12.20,      9.50,     32.50,     19.40,         0,      1.90,      0.10,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     16.00,  30016.00,      1.00,     15.80,     45.40,      2.87,     20.17,      0.50,      3.10,      7.20,      4.90,     34.70,     66.90,         0,     42.30,     24.60,     86.90,         0,         0,      0.50,     41.80,         0,         0,         0,     24.60,         0,         0,     19.20,      0.90,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     17.00,  30017.00,      1.00,     14.00,     76.50,      5.46,     24.44,      0.10,      1.30,      7.20,      5.60,     35.30,         0,         0,         0,         0,     23.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     23.00,      0.80,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     18.00,  30018.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,    750.80,     34.30,    595.80,    120.70,    755.30,     19.10,     15.20,    450.20,    145.60,     10.50,     28.30,     22.10,     59.80,         0,         0,      4.50,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     19.00,  30019.00,      1.00,    179.70,    613.50,      3.41,    256.41,      4.50,     29.00,     85.00,     61.10,    412.90,     43.90,     14.50,     16.20,     13.20,     64.90,     12.80,      1.70,      7.20,      9.00,      1.20,      3.10,      2.40,      6.50,         0,         0,     10.90,     10.30,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      2.00,Brigham City                                 
     20.00,  30020.00,      1.00,    164.20,    409.50,      2.49,    197.89,      5.50,     41.90,     74.20,     42.60,    339.50,    117.20,     18.60,     30.80,     67.80,    140.50,     13.70,      4.90,     21.10,      9.70,      3.40,      9.10,      7.10,     48.20,         0,         0,     14.00,      9.40,  79483.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     21.00,  30021.00,      1.00,      8.50,     24.30,      2.86,     10.90,      0.30,      1.70,      3.90,      2.70,     18.80,    439.00,     14.90,    371.70,     52.40,    454.00,      8.30,      6.60,    341.10,     30.60,      4.60,     12.30,      9.60,     25.90,         0,         0,     14.70,      0.50,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     22.00,  30022.00,      1.00,     21.80,     62.60,      2.87,     27.97,      0.70,      4.30,     10.00,      6.80,     48.20,     58.40,      6.80,     26.70,     24.90,     86.40,      3.60,      3.20,     21.10,      5.60,      2.20,      5.70,      4.60,     12.40,         0,         0,     26.80,      1.20,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     23.00,  30023.00,      1.00,     36.50,    161.50,      4.42,     58.80,      0.60,      4.40,     18.30,     13.20,     87.20,    132.20,     13.50,     70.10,     48.60,    156.60,      7.40,      6.10,     43.20,     26.90,      4.30,     11.30,      8.90,     24.10,         0,         0,     22.30,      2.10,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     24.00,  30024.00,      1.00,    118.30,    471.50,      3.99,    181.94,      2.30,     16.70,     58.00,     41.30,    277.40,      8.10,      0.90,      2.60,      4.60,     27.60,      0.50,      0.40,      1.80,      0.80,      0.30,      0.80,      1.80,      1.70,         0,         0,     12.80,      6.80,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     25.00,  30025.00,      1.00,    297.90,    839.80,      2.82,    368.67,     12.00,     73.20,    131.00,     81.60,    621.00,    151.90,      6.90,     11.80,    133.20,    174.10,      5.00,      1.90,      8.30,      3.50,      1.30,    104.10,     17.30,     10.50,         0,         0,      5.10,     17.00,  61738.00,    457.00,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     26.00,  30026.00,      1.00,    183.00,    346.90,      1.90,    156.40,     12.30,     70.50,     71.70,     28.60,    314.10,    178.70,     11.60,     21.70,    145.40,    189.20,     10.90,      0.70,     10.60,     11.10,      0.50,     43.10,     78.40,     23.40,         0,         0,         0,     10.50,  54266.00,    515.00,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     27.00,  30027.00,      1.00,      8.70,     25.00,      2.87,     11.27,      0.30,      1.70,      4.00,      2.80,     19.40,      5.70,      0.80,      2.10,      2.80,     19.70,      0.40,      0.40,      1.50,      0.60,      0.30,      0.60,      0.50,      1.40,         0,         0,     13.40,      0.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     28.00,  30028.00,      1.00,     62.70,    115.40,      1.84,     56.02,      3.10,     20.50,     27.50,     11.70,    116.20,    216.30,     20.90,    120.60,     74.80,    280.50,     11.40,      9.50,    103.50,     17.10,      6.60,     17.40,     13.70,     37.10,         0,         0,     60.60,      3.60,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     29.00,  30029.00,      1.00,    167.80,    468.40,      2.79,    212.50,      6.10,     39.30,     74.60,     47.70,    355.60,      3.10,      0.30,      1.80,      1.00,     25.50,      0.20,      0.10,      0.50,      1.30,      0.10,      0.20,      0.20,      0.50,         0,         0,     12.80,      9.60,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     30.00,  30030.00,      1.00,    309.30,    797.40,      2.58,    342.99,     16.50,     90.70,    129.40,     72.80,    604.40,     83.30,      7.90,      3.50,     71.90,    101.00,      7.90,         0,         0,      3.50,     31.70,         0,     31.80,      8.40,         0,         0,         0,     17.70,  50633.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     31.00,  30031.00,      1.00,    198.60,    490.10,      2.47,    211.33,     11.30,     62.50,     81.50,     43.10,    376.60,    180.20,     52.80,     57.70,     69.70,    194.80,      1.90,     50.90,     57.70,         0,     29.70,         0,         0,     40.00,         0,         0,      3.20,     11.40,  48874.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     32.00,  30032.00,      1.00,    120.80,    366.80,      3.04,    152.83,      4.80,     28.70,     54.30,     33.10,    253.10,      3.10,      0.30,      1.80,      1.00,     17.10,      0.20,      0.10,      0.50,      1.30,      0.10,      0.20,      0.20,      0.50,         0,         0,      7.00,      6.90,  54597.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     33.00,  30033.00,      1.00,    147.90,    501.10,      3.39,    195.24,      5.50,     33.90,     68.10,     40.40,    311.60,     10.70,      0.40,      8.80,      1.50,     23.70,      0.20,      0.20,      0.80,      8.00,      0.10,      0.40,      0.30,      0.70,         0,         0,      4.50,      8.50,  47880.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     34.00,  30034.00,      1.00,    173.30,    482.40,      2.78,    220.28,      5.70,     41.30,     78.50,     47.80,    365.50,     16.30,      0.90,     11.30,      4.10,     26.30,      0.90,         0,     11.30,         0,      4.10,         0,         0,         0,         0,         0,         0,      9.90,  72580.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     35.00,  30035.00,      1.00,    257.10,    699.00,      2.72,    319.06,      8.90,     66.00,    114.90,     67.30,    531.30,         0,         0,         0,         0,     14.70,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     14.70,  69784.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     36.00,  30036.00,      1.00,    103.60,    206.10,      1.99,    102.17,      4.30,     36.60,     44.10,     18.70,    190.30,         0,         0,         0,         0,     14.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      8.90,      5.90,  79483.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     37.00,  30037.00,      1.00,     15.40,     28.40,      1.84,     13.72,      0.80,      4.90,      6.80,      2.90,     28.70,     41.30,      4.90,     13.60,     22.80,     63.20,      2.60,      2.30,      9.60,      4.00,      1.60,      4.10,      3.30,     13.80,         0,         0,     21.10,      0.90,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     38.00,  30038.00,      1.00,      1.70,      4.90,      2.88,      2.24,      0.10,      0.30,      0.80,      0.50,      3.80,   1215.80,     10.50,   1162.10,     43.20,   1217.90,      5.80,      4.70,   1153.60,      8.50,      3.20,     14.90,      6.80,     18.30,         0,         0,      1.90,      0.10,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     39.00,  30039.00,      1.00,     65.90,    179.60,      2.73,     80.19,      2.70,     16.10,     29.00,     18.20,    137.70,    175.00,     14.70,     13.60,    146.70,    184.60,     12.50,      2.20,      9.50,      4.10,      1.50,      4.10,      5.60,    135.50,         0,         0,      5.70,      3.80,  63775.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     40.00,  30040.00,      1.00,    338.70,    759.50,      2.24,    321.00,     22.70,    117.90,    133.40,     64.70,    611.20,    259.40,     25.20,     15.20,    219.00,    278.80,     24.40,      0.80,      3.50,     11.70,     47.80,     75.00,     30.20,     66.00,         0,         0,         0,     19.40,  44064.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     41.00,  30041.00,      1.00,    107.70,    242.60,      2.25,    100.07,      7.80,     38.60,     41.70,     19.70,    190.90,    539.10,    178.60,     89.90,    270.60,    549.20,    164.10,     14.50,     63.10,     26.80,     10.10,     27.10,     48.00,    185.40,         0,         0,      3.80,      6.20,  37413.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     42.00,  30042.00,      1.00,     65.70,    227.90,      3.47,     84.77,      2.70,     15.50,     30.20,     17.40,    136.70,     81.60,         0,         0,     81.60,     88.00,         0,         0,         0,         0,      1.80,         0,         0,     79.80,         0,         0,      2.60,      3.80,  37413.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     43.00,  30043.00,      1.00,    193.70,    658.10,      3.40,    275.09,      5.00,     37.60,     92.40,     58.70,    427.80,     81.00,      0.40,      1.60,     79.00,    100.40,      0.20,      0.20,      0.90,      0.70,      0.10,     33.90,     44.20,      0.80,         0,         0,      8.30,     11.10,  69838.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     44.00,  30044.00,      1.00,    142.50,    412.90,      2.90,    189.18,      4.00,     30.40,     66.40,     41.80,    309.40,         0,         0,         0,         0,     18.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     10.20,      8.10,  79596.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     45.00,  30045.00,      1.00,    114.60,    350.90,      3.06,    157.52,      3.00,     21.50,     54.00,     36.10,    255.90,     25.80,         0,         0,     25.80,     51.60,         0,         0,         0,         0,     25.80,         0,         0,         0,         0,         0,     19.20,      6.60,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     46.00,  30046.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     47.00,  30047.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     48.00,  30048.00,      1.00,      7.90,     28.90,      3.66,     11.51,      0.20,      1.10,      3.80,      2.80,     18.40,         0,         0,         0,         0,      1.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.30,      0.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      2.00,Brigham City Area - W of I-15  ,      2.00,Brigham City                                 
     49.00,  30049.00,      1.00,      8.50,     24.30,      2.86,     10.97,      0.30,      1.60,      3.90,      2.70,     18.90,    242.30,     98.90,     62.50,     80.90,    258.90,     64.50,     34.40,     43.90,     18.60,      7.10,     18.90,     14.80,     40.10,         0,         0,     16.00,      0.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     50.00,  30050.00,      1.00,     43.80,    125.70,      2.87,     56.14,      1.40,      8.90,     20.00,     13.50,     96.10,    409.30,     29.10,    108.10,    272.10,    455.30,     16.20,     12.90,     61.80,     46.30,     35.80,    112.10,     72.10,     52.10,         0,         0,     43.40,      2.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     51.00,  30051.00,      1.00,     35.00,    165.60,      4.73,     55.76,      0.70,      4.90,     17.50,     11.90,     81.60,     79.60,      3.40,     38.70,     37.50,     97.00,      1.90,      1.50,     14.30,     24.40,     13.90,      2.80,     14.80,      6.00,         0,         0,     15.30,      2.00,  53556.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     52.00,  30052.00,      1.00,     46.00,    102.80,      2.23,     41.43,      3.30,     15.90,     18.00,      8.70,     82.40,   1800.40,         0,     98.10,   1702.30,   1802.90,         0,         0,     98.10,         0,         0,         0,     11.90,   1690.40,         0,         0,         0,      2.60,  36260.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     53.00,  30053.00,      1.00,    217.60,    566.60,      2.60,    225.45,     13.70,     66.90,     89.20,     47.70,    412.50,   1237.20,    221.60,     25.90,    989.70,   1252.80,    187.80,     33.80,         0,     25.90,     49.30,    311.90,     59.30,    569.20,         0,         0,      3.20,     12.40,  36260.00,         0,         0,    116.00,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     54.00,  30054.00,      1.00,    168.30,    396.50,      2.36,    164.05,     11.00,     55.60,     67.60,     33.90,    309.60,    649.90,     51.70,     22.60,    575.60,    662.80,      7.70,     44.00,     16.30,      6.30,     75.40,    204.20,     81.60,    214.40,         0,         0,      3.20,      9.60,  40402.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     55.00,  30055.00,      1.00,    155.80,    402.60,      2.58,    163.52,      9.30,     47.50,     63.90,     35.10,    298.10,    210.60,         0,         0,    210.60,    222.00,         0,         0,         0,         0,      1.60,    193.80,         0,     15.20,         0,         0,      2.60,      8.90,  40402.00,         0,   1093.00,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     56.00,  30056.00,      1.00,     34.10,     85.10,      2.50,     40.88,      1.10,      8.50,     15.20,      9.10,     70.90,         0,         0,         0,         0,      3.90,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.90,      2.00,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     57.00,  30057.00,      1.00,     80.50,    170.30,      2.12,     84.06,      3.20,     26.90,     34.50,     15.90,    151.70,         0,         0,         0,         0,      9.10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4.50,      4.60,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     58.00,  30058.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  79606.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     59.00,  30059.00,      1.00,      8.70,     25.00,      2.87,     11.27,      0.30,      1.70,      4.00,      2.70,     19.30,         0,         0,         0,         0,     13.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     12.80,      0.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
     60.00,  30060.00,      1.00,      9.00,     25.80,      2.87,     11.65,      0.30,      1.90,      4.20,      2.70,     19.70,         0,         0,         0,         0,     15.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     14.70,      0.50,  71342.00,         0,         0,         0,      3.00,BOX ELDER                      ,Brigham City                                                ,      1.00,Box Elder County - WFRC        ,      3.00,Brigham City - North Perry     ,      2.00,Brigham City                                 
