TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
        24,     30024,101.657431,     135.3,      12.8,     68708,     51656,   9296204,    661199,     67795,      2242,      1516,    303386,     19404,      2203,    112623,     74981,  15237852,    959753,    110608,    169017,    115013,  22868045,   1472172,    166127
        25,     30025,113.044793,     300.0,     158.1,     66434,     50131,  19930093,   7925681,     62528,      3575,      2518,   1072420,    398099,      3322,    108505,     72458,  32551577,  11455593,     99870,    167615,    114048,  50284605,  18031011,    154784
        26,     30026, 56.631464,     183.0,     181.5,     65551,     49548,  11995802,   8993026,     59595,      4234,      3066,    774763,    556564,      3799,    106862,     71464,  19555671,  12970701,     93687,    168316,    114531,  30801812,  20787314,    148298
        27,     30027,153.111351,      66.8,      10.3,     72465,     54192,   4840637,    558182,     70923,         0,         0,         0,         0,         0,    119678,     79257,   7994497,    816348,    116267,    161627,    109972,  10796685,   1132712,    157268
        28,     30028,203.300975,     156.3,     259.7,     69659,     52199,  10887728,  13556154,     60959,      1076,       699,    168219,    181542,       888,    114309,     75857,  17866493,  19700058,     95149,    158485,    107981,  24771166,  28042722,    133320
        29,     30029, 83.574133,     185.1,       3.6,     67822,     51065,  12553891,    183834,     67630,      2668,      1584,    493806,      5701,      2655,    111254,     74174,  20593186,    267026,    110828,    159399,    108569,  29504759,    390847,    158815
        30,     30030,108.781129,     309.3,      83.4,     64990,     49137,  20101325,   4098050,     62789,      3946,      2657,   1220525,    221610,      3767,    106094,     70992,  32814959,   5920762,    101222,    156398,    106631,  48373825,   8892988,    149490
        31,     30031, 64.047264,     200.0,     180.2,     65994,     49924,  13198770,   8996354,     60369,      3896,      3052,    779191,    549883,      3600,    107838,     72181,  21567676,  13007058,     95357,    157947,    107651,  31589326,  19398701,    140341
        32,     30032, 46.605744,     127.7,       3.6,     63620,     48073,   8124304,    173061,     63363,      2915,      2103,    372187,      7573,      2901,    103666,     69317,  13238099,    249540,    103096,    165213,    112452,  21097681,    404829,    164339
        33,     30033, 64.212087,     153.0,      11.3,     62897,     47572,   9623270,    537569,     62249,      2920,      2114,    446813,     23890,      2886,    102580,     68678,  15694811,    776058,    101147,    152340,    103878,  23308062,   1173827,    150291
        34,     30034, 67.305935,     173.3,      16.4,     61082,     46107,  10585533,    756155,     60280,      2055,      1491,    356095,     24460,      2025,     99624,     66549,  17264775,   1091411,     97853,    163055,    111077,  28257419,   1821661,    160272
        35,     30035, 80.425663,     257.1,         0,     60235,     45593,  15486314,         0,     60235,      1742,      1262,    447928,         0,      1742,     98269,     65825,  25264945,         0,     98269,    150012,    102023,  38567957,         0,    150012
        36,     30036, 66.078085,     116.3,         0,     56089,     42419,   6523138,         0,     56089,         0,         0,         0,         0,         0,     91232,     61086,  10610254,         0,     91232,    143387,     97547,  16675912,         0,    143387
        37,     30037,213.267221,      51.3,      72.9,     81827,     61404,   4197715,   4476359,     72447,         0,         0,         0,         0,         0,    135869,     90161,   6970081,   6572764,    114876,    175657,    119529,   9011191,   8713688,    149879
        38,     30038,207.268944,       2.1,    1234.5,     77742,     58404,    163258,  72099468,     58459,       838,       550,      1761,    678413,       550,    128462,     85370,    269770, 105388854,     85492,    172613,    117578,    362486, 145150330,    117734
        39,     30039, 82.626687,      72.7,     182.7,     68110,     51228,   4951624,   9359436,     57976,      2045,      1260,    148682,    230289,      1574,    111851,     74487,   8131598,  13608837,     89420,    158455,    107911,  11519698,  19715428,    128112
        40,     30040,118.118363,     338.7,     262.5,     66657,     50252,  22576720,  13191157,     61463,      3276,      2326,   1109563,    610622,      2975,    109233,     72882,  36997354,  19131556,     97725,    157399,    107284,  53311196,  28162011,    141534
        41,     30041, 42.716753,     107.7,     584.2,     64062,     48425,   6899502,  28289628,     52111,      3492,      2953,    376095,   1725306,      3080,    104563,     69948,  11261452,  40863393,     78107,    154319,    105243,  16620125,  61483115,    116812
        42,     30042, 43.532671,      68.9,      81.7,     65215,     49385,   4493341,   4034749,     58649,      2657,      2137,    183056,    174584,      2441,    106753,     71501,   7355262,   5841647,     92131,    159428,    108778,  10984565,   8887157,    138419
        43,     30043, 79.992258,     202.2,      81.7,     61967,     46918,  12529808,   3833186,     59040,      1573,      1281,    318111,    104642,      1516,    101254,     67821,  20473594,   5541005,     94751,    155190,    105642,  31379484,   8630960,    145552
        44,     30044, 35.151657,     156.8,         0,     60891,     46096,   9547758,         0,     60891,         0,         0,         0,         0,         0,     99390,     66569,  15584399,         0,     99390,    154801,    105434,  24272794,         0,    154801
        45,     30045, 43.925164,     139.4,      25.8,     59708,     45193,   8323235,   1165981,     58262,         0,         0,         0,         0,         0,     97423,     65240,  13580721,   1683182,     94217,    154096,    105012,  21480955,   2709318,    149207
        46,     30046,151.481435,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
        47,     30047,4319.12829,         0,         0,     63356,     47030,         0,         0,         0,         0,         0,         0,         0,         0,    105392,     69302,         0,         0,         0,    174628,    119842,         0,         0,         0
        48,     30048,456.875777,      10.0,         0,     71744,     53501,    717442,         0,     71744,         0,         0,         0,         0,         0,    119420,     78815,   1194203,         0,    119420,    167302,    114041,   1673018,         0,    167302
        49,     30049,239.937161,      53.6,     283.6,     81758,     61448,   4382208,  17426644,     66327,         0,         0,         0,         0,         0,    135600,     90066,   7268184,  25542578,    101005,    180393,    122835,   9669057,  34835930,    136662
        50,     30050,248.042036,     109.1,     450.8,     76939,     57909,   8394035,  26105588,     63394,       854,       539,     93160,    242967,       630,    126935,     84476,  13848653,  38081858,     96713,    176237,    120187,  19227437,  54180369,    136341
        51,     30051, 46.653357,      55.4,      85.1,     68582,     51758,   3799459,   4404601,     60529,      1684,      1022,     93316,     86974,      1367,    115132,     76857,   6378323,   6540546,     96811,    161065,    109947,   8923026,   9356486,    136597
        52,     30052, 45.509891,      46.0,    1800.3,     73575,     55541,   3384461,  99990243,     56280,      2033,      1589,     93497,   2860991,      1607,    121293,     80957,   5579462, 145746436,     82610,    173089,    117981,   7962079, 212401784,    120241
        53,     30053, 77.585652,     220.2,    1237.1,     67499,     51022,  14863197,  63119262,     54803,      3154,      2427,    694575,   3002508,      2594,    110558,     73907,  24344860,  91430753,     82317,    161940,    110444,  35659134, 136629745,    122260
        54,     30054, 72.913789,     170.3,     662.3,     65903,     49858,  11223239,  33020627,     54684,      3295,      2811,    561104,   1861783,      2957,    107770,     72114,  18353152,  47761402,     82839,    159795,    109067,  27213160,  72235260,    124326
        55,     30055, 75.013534,     156.2,     210.6,     65462,     49748,  10225097,  10476961,     58449,      2463,      2006,    384645,    422554,      2259,    109722,     73601,  17138596,  15500446,     93603,    159077,    108343,  24847773,  22817120,    136437
        56,     30056, 26.131260,      36.3,         0,     64687,     49177,   2348131,         0,     64687,         0,         0,         0,         0,         0,    108496,     72791,   3938417,         0,    108496,    160638,    109492,   5831146,         0,    160638
        57,     30057, 28.559692,      85.2,         0,     63917,     48424,   5445736,         0,     63917,         0,         0,         0,         0,         0,    104555,     70038,   8908052,         0,    104555,    159842,    108841,  13618554,         0,    159842
        58,     30058,252.494945,         0,         0,     58016,     43893,         0,         0,         0,         0,         0,         0,         0,         0,     94574,     63311,         0,         0,         0,    157294,    107454,         0,         0,         0
        59,     30059,190.274203,      66.8,         0,     76233,     57269,   5092348,         0,     76233,         0,         0,         0,         0,         0,    125874,     83596,   8408359,         0,    125874,    179021,    122289,  11958616,         0,    179021
        60,     30060,195.748829,      72.9,         0,     64046,     48231,   4668944,         0,     64046,      1207,       873,     87964,         0,      1207,    107846,     71875,   7862005,         0,    107846,    161809,    110849,  11795908,         0,    161809
        61,     30061, 88.242831,     239.6,         0,     69392,     52452,  16626369,         0,     69392,      2034,      1334,    487345,         0,      2034,    117352,     78370,  28117594,         0,    117352,    166360,    113705,  39859943,         0,    166360
        62,     30062, 75.224599,     204.5,      64.5,     72785,     55099,  14884556,   3553854,     69980,      3103,      2104,    634488,    135708,      2944,    123408,     82482,  25236877,   5320095,    116916,    171146,    116877,  34999354,   7538575,    162538
        63,     30063, 35.770124,      21.6,     194.3,     66528,     50152,   1436996,   9744477,     52720,      2240,      1294,     48374,    251397,      1442,    111513,     74387,   2408679,  14453433,     80209,    155969,    106465,   3368939,  20686151,    114228
        64,     30064, 85.373297,     210.3,     157.9,     69424,     52649,  14599810,   8313233,     64227,      3088,      2333,    649474,    368353,      2854,    117196,     78428,  24646235,  12383856,    105187,    162818,    111248,  34240654,  17565995,    146843
        65,     30065, 97.758595,     265.3,      69.3,     65407,     49624,  17352387,   3438923,     63275,      3664,      2481,    972096,    171939,      3504,    109296,     73199,  28996244,   5072675,    104421,    154788,    105505,  41065356,   7311484,    148133
        66,     30066, 51.309541,     162.5,     135.9,     71664,     54604,  11645458,   7420671,     65979,      2889,      2322,    469423,    315555,      2700,    121207,     81347,  19696178,  11055057,    107923,    172356,    117432,  28007924,  15959008,    154051
        67,     30067, 57.422659,     137.0,     113.8,     70731,     53836,   9690096,   6126519,     65125,      3816,      3102,    522838,    352964,      3579,    119356,     80084,  16351834,   9113566,    106327,    169132,    115156,  23171117,  13104715,    151224
        68,     30068, 52.467391,     174.2,      36.2,     68682,     52383,  11964351,   1896255,     66881,      2333,      1905,    406464,     68967,      2286,    116052,     77951,  20216245,   2821831,    111842,    169452,    115516,  29518570,   4181694,    163493
        69,     30069, 57.773502,      31.1,      76.8,     65941,     50111,   2050775,   3848526,     56504,      2569,      2120,     79887,    162778,      2301,    110643,     74207,   3440985,   5699124,     88923,    163753,    111696,   5092733,   8578238,    132721
        70,     30070, 34.826126,      98.5,      23.4,     67541,     51479,   6652745,   1204617,     65544,         0,         0,         0,         0,         0,    113923,     76504,  11221438,   1790203,    109271,    168764,    115090,  16623233,   2693111,    162090
        71,     30071,143.723585,         0,         0,     65462,     49816,         0,         0,         0,         0,         0,         0,         0,         0,    110816,     74353,         0,         0,         0,    169720,    115832,         0,         0,         0
        72,     30072, 34.086920,      96.2,      85.5,     65200,     49568,   6272245,   4238065,     59777,         0,         0,         0,         0,         0,    109346,     73361,  10519071,   6272388,     96862,    164216,    112015,  15797583,   9577252,    146106
        73,     30073,115.092528,       5.3,         0,     68784,     52490,    364557,         0,     68784,         0,         0,         0,         0,         0,    117105,     78653,    620658,         0,    117105,    175562,    119671,    930477,         0,    175562
        74,     30074,227.309852,      47.8,     127.0,     57762,     43332,   2761024,   5503134,     48907,         0,         0,         0,         0,         0,     96925,     64432,   4632996,   8182807,     76987,    160846,    110673,   7688423,  14055416,    130059
        75,     30075,149.658472,     434.7,     547.6,     82323,     62419,  35785821,  34180566,     73774,      3567,      2679,   1550775,   1467132,      3186,    140997,     94167,  61291392,  51566075,    120882,    188658,    128651,  82009785,  70449348,    162883
        76,     30076,114.941966,     414.6,     115.7,     72329,     54789,  29987507,   6339138,     69821,      2426,      1677,   1005827,    194042,      2319,    123068,     82190,  51024156,   9509398,    117225,    173357,    118476,  71873943,  13707666,    165512
        77,     30077, 80.280561,     441.9,     919.7,     72546,     54948,  32058171,  50535362,     62790,      3491,      2492,   1542615,   2291984,      2937,    123320,     82365,  54494983,  75751345,    100616,    171225,    117037,  75664486, 107639156,    141185
        78,     30078,112.191671,     559.8,     292.2,     72947,     55349,  40835802,  16172849,     68762,      3605,      2488,   2018227,    726922,      3340,    124096,     82967,  69469093,  24242966,    114316,    173719,    118718,  97247829,  34689333,    160640
        79,     30079, 39.400546,     417.4,     398.5,     69232,     52729,  28897312,  21012484,     63236,      3761,      2870,   1569917,   1143836,      3438,    117049,     78495,  48856070,  31280312,    103041,    166694,    113712,  69578158,  45314137,    147445
        80,     30080, 46.560144,     492.0,     340.5,     71064,     54213,  34963687,  18459392,     66133,      4770,      3724,   2346915,   1268146,      4464,    120695,     80994,  59381799,  27578331,    109078,    172650,    117759,  84943939,  40096963,    156588
        81,     30081,187.307320,     139.6,     301.9,     68757,     52501,   9598457,  15849980,     59591,      1802,      1362,    251530,    411287,      1554,    117127,     78681,  16350899,  23753934,     95451,    177263,    120967,  24745932,  36520027,    145523
        82,     30082,152.546581,     376.8,     487.0,     73359,     55975,  27641741,  27260035,     65783,      2893,      2283,   1090097,   1111921,      2627,    124706,     83712,  46989387,  40767601,    106840,    178908,    121935,  67412409,  59382194,    154077
        83,     30083,113.808487,         0,     242.2,     83576,     63415,         0,  15359134,     63415,      4257,      3220,         0,    779961,      3220,    143111,     95628,         0,  23161155,     95628,    193180,    131769,         0,  31914452,    131769
        84,     30084, 53.080907,      87.2,     245.3,     79984,     60956,   6974624,  14952582,     68053,      5265,      4086,    459113,   1002347,      4526,    137049,     91846,  11950674,  22529807,    108704,    190984,    130316,  16653834,  31966574,    152942
        85,     30085, 57.165840,      57.0,     128.6,     75484,     57742,   4302600,   7425562,     65296,      4353,      3502,    248106,    450387,      3864,    128896,     86608,   7347062,  11137835,    104614,    186630,    127163,  10637895,  16353103,    152484
        86,     30086,388.510529,      11.0,     138.0,     83839,     63264,    922233,   8730395,     65685,         0,         0,         0,         0,         0,    143778,     95643,   1581560,  13198756,    101307,    194705,    132968,   2141760,  18349536,    140232
        87,     30087,219.151682,      42.8,         0,     64890,     50016,   2777279,         0,     64890,         0,         0,         0,         0,         0,    108634,     73180,   4649539,         0,    108634,    159134,    108549,   6810949,         0,    159134
        88,     30088,205.655239,      42.8,         0,     72858,     56087,   3118318,         0,     72858,      1416,      1136,     60624,         0,      1416,    121812,     82047,   5213566,         0,    121812,    168682,    114814,   7219586,         0,    168682
        89,     30089,199.281081,     145.0,     333.5,     76849,     59380,  11143104,  19803385,     66736,      2928,      2334,    424629,    778396,      2584,    128846,     86976,  18682655,  29006391,    104607,    175963,    119684,  25514695,  39914748,    143383
        90,     30090,271.340268,     104.6,     713.3,     76918,     58464,   8045658,  41702673,     62100,      3311,      2572,    346357,   1834864,      2718,    132271,     88472,  13835528,  63106891,     97100,    190420,    130147,  19917948,  92834029,    142021
        91,     30091,150.566799,     244.3,     117.4,     75726,     58501,  18499869,   6868001,     71882,      3025,      2408,    738930,    282718,      2887,    126844,     85617,  30987953,  10051447,    117644,    175221,    119189,  42806565,  13992768,    162718
        92,     30092,123.970634,     197.1,     188.4,     73745,     56682,  14535044,  10678907,     67541,      3869,      3108,    762664,    585601,      3593,    125846,     84676,  24804256,  15952938,    110877,    188070,    127733,  37068570,  24064953,    166132
        93,     30093,105.465780,      63.3,         0,     68675,     52971,   4347133,         0,     68675,         0,         0,         0,         0,         0,    115061,     77547,   7283347,         0,    115061,    170768,    116681,  10809623,         0,    170768
        94,     30094,205.869884,      85.7,         0,     75942,     58287,   6508198,         0,     75942,      1993,      1528,    170816,         0,      1993,    128017,     86017,  10971054,         0,    128017,    171037,    117038,  14657901,         0,    171037
        95,     30095,184.642664,     277.9,     187.7,     78567,     60768,  21833767,  11406210,     73448,      3463,      2731,    962362,    512623,      3252,    132254,     89266,  36753282,  16755239,    119890,    182701,    124326,  50772482,  23336021,    165912
        96,     30096,163.787822,     270.2,      58.9,     77797,     60144,  21020694,   3542500,     75762,      3271,      2496,    883790,    147001,      3182,    130695,     88219,  35313917,   5196106,    125799,    181637,    123592,  49078430,   7279579,    174946
        97,     30097,742.242852,         0,         0,     76984,     58756,         0,         0,         0,         0,         0,         0,         0,         0,    130725,     87240,         0,         0,         0,    172450,    117888,         0,         0,         0
        98,     30098,515.762284,      11.4,       1.9,     86412,     66041,    985096,    125478,     84566,         0,         0,         0,         0,         0,    146552,     98000,   1670696,    186201,    142154,    188438,    128763,   2148191,    244650,    183032
        99,     30099, 47.224552,         0,         0,     75548,     58058,         0,         0,         0,         0,         0,         0,         0,         0,    128531,     86270,         0,         0,         0,    176805,    121086,         0,         0,         0
       100,     30100,115.285769,      94.1,       2.1,     81034,     62250,   7625323,    130726,     80787,      2600,      2001,    244652,      4203,      2592,    137614,     92432,  12949446,    194108,    137019,    182216,    124575,  17146531,    261608,    181457
       101,     30101,226.520192,     437.7,     132.9,     82213,     63612,  35984460,   8454074,     79355,      3677,      2767,   1609344,    367770,      3537,    139071,     93837,  60871565,  12470871,    132123,    190026,    129221,  83174518,  17173417,    180686
       102,     30102,108.195519,         0,         0,     72978,     56064,         0,         0,         0,         0,         0,         0,         0,         0,    124153,     83302,         0,         0,         0,    181557,    124683,         0,         0,         0
       103,     30103,195.757101,     222.9,      18.7,     82531,     63445,  18396220,   1186425,     81620,      2346,      1787,    522958,     33415,      2319,    140861,     94579,  31397899,   1768619,    138651,    190530,    130340,  42469101,   2437352,    187656
       104,     30104,151.304957,     157.7,     116.0,     84994,     65805,  13403511,   7633350,     79134,      4210,      3239,    663948,    375758,      3914,    144228,     97309,  22744681,  11287857,    129899,    194253,    132017,  30633758,  15313916,    175247
       105,     30105, 98.772761,      96.4,      44.2,     87591,     67817,   8443781,   2997502,     83338,      4319,      3322,    416335,    146848,      4104,    149093,    100540,  14372526,   4443850,    138649,    202418,    137530,  19513127,   6078811,    188460
       106,     30106,197.688337,     147.2,      66.2,     87020,     67387,  12809379,   4461045,     82861,      4106,      3146,    604414,    208234,      3903,    148276,     99983,  21826248,   6618897,    138045,    203254,    138129,  29919006,   9144138,    189457
       107,     30107, 55.090501,         0,         0,     85220,     65601,         0,         0,         0,         0,         0,         0,         0,         0,    145939,     98034,         0,         0,         0,    201109,    137418,         0,         0,         0
       108,     30108, 88.809657,     146.2,         0,     91048,     70274,  13311241,         0,     91048,      4188,      3200,    612300,         0,      4188,    155687,    104794,  22761488,         0,    155687,    206918,    140936,  30251415,         0,    206918
       109,     30109,946.304060,       9.3,       1.2,     93234,     70771,    867074,     84925,     91625,         0,         0,         0,         0,         0,    159839,    106340,   1486504,    127608,    156008,    215599,    147284,   2005069,    176741,    210707
       110,     30110, 95.228257,      18.3,         0,     89944,     69036,   1645983,         0,     89944,      2347,      1797,     42948,         0,      2347,    154426,    103613,   2825987,         0,    154426,    205400,    140204,   3758816,         0,    205400
       111,     30111,140.290589,       9.1,         0,     99700,     75749,    907269,         0,     99700,         0,         0,         0,         0,         0,    170909,    113862,   1555275,         0,    170909,    218982,    149235,   1992740,         0,    218982
       112,     30112,174.440973,      42.2,         0,     94274,     72235,   3978356,         0,     94274,      2219,      1677,     93651,         0,      2219,    162458,    108842,   6855736,         0,    162458,    216545,    147525,   9138210,         0,    216545
       113,     30113,203.628024,     102.0,         0,     91916,     70978,   9375437,         0,     91916,      3582,      2704,    365377,         0,      3582,    157690,    106052,  16084393,         0,    157690,    213773,    145276,  21804831,         0,    213773
       114,     30114,154.264831,      86.9,       1.7,     94310,     72902,   8195501,    123933,     94062,      4685,      3551,    407163,      6036,      4672,    161845,    108930,  14064315,    185181,    161233,    219848,    148992,  19104823,    253286,    219029
       115,     30115, 90.072069,       3.7,      84.8,    109749,     83410,    406071,   7073196,     85202,         0,         0,         0,         0,         0,    188044,    125416,    695763,  10635298,    129677,    235421,    159882,    871056,  13558014,    165021
       116,     30116,109.047060,      33.4,      27.7,    104449,     79561,   3488597,   2203832,     96201,      2434,      1822,     81292,     50460,      2231,    180058,    120197,   6013950,   3329444,    160219,    232922,    158376,   7779602,   4387003,    208216
       117,     30117,104.898914,      27.9,      32.4,     99242,     76259,   2768853,   2470776,     89825,      4314,      3268,    120360,    105899,      3886,    171103,    114762,   4773786,   3718286,    148019,    228111,    154824,   6364285,   5016285,    198083
       118,     30118, 81.197058,      40.9,         0,     97965,     75582,   4006750,         0,     97965,      4755,      3602,    194466,         0,      4755,    168584,    113295,   6895090,         0,    168584,    229626,    155369,   9391692,         0,    229626
       119,     30119, 88.410214,       1.0,      35.8,    107904,     81968,    107904,   2934460,     83126,         0,         0,         0,         0,         0,    184777,    123185,    184777,   4410034,    125935,    241988,    164490,    241988,   5888733,    167950
       120,     30120,230.581588,      98.0,       1.4,    102316,     78013,  10026943,    109218,    102110,      2409,      1780,    236126,      2492,      2404,    176390,    117813,  17286225,    164939,    175894,    238414,    161973,  23364542,    226762,    237767
       121,     30121,115.036147,      48.2,       7.3,     97420,     75640,   4695642,    552173,     95612,      3513,      2599,    169325,     18972,      3437,    167331,    112921,   8065346,    824321,    162814,    227337,    153862,  10957636,   1123193,    221238
       122,     30122,151.372238,      70.6,         0,     96450,     74896,   6809352,         0,     96450,      3345,      2469,    236156,         0,      3345,    165676,    111801,  11696756,         0,    165676,    227193,    153790,  16039810,         0,    227193
       123,     30123,117.795646,         0,         0,     95334,     72376,         0,         0,         0,         0,         0,         0,         0,         0,    163400,    108750,         0,         0,         0,    245112,    167205,         0,         0,         0
       124,     30124,123.415254,      91.0,       2.3,     95397,     74035,   8681164,    170280,     95079,      2971,      2154,    270337,      4954,      2959,    164374,    110782,  14958058,    254799,    163577,    220081,    149835,  20027340,    344621,    219035
       125,     30125, 61.781836,      68.8,      64.4,    100936,     78318,   6944380,   5043654,     92821,      4949,      3662,    340492,    235834,      4487,    173913,    117278,  11965214,   7552694,    153594,    226888,    154176,  15609887,   9928929,    200801
       126,     30126,198.242357,     175.4,      10.2,     99189,     76994,  17397789,    785336,     98444,      4284,      3123,    751390,     31852,      4245,    170946,    115278,  29983993,   1175839,    169076,    227785,    154827,  39953473,   1579234,    225334
       127,     30127,127.818309,     102.0,         0,     98136,     76133,  10009823,         0,     98136,      3164,      2268,    322759,         0,      3164,    169472,    114170,  17286107,         0,    169472,    227291,    154624,  23183689,         0,    227291
       128,     30128,100.177029,      86.9,       5.8,    104105,     80730,   9046751,    468232,    103209,      4839,      3507,    420478,     20339,      4788,    180028,    121298,  15644425,    703527,    177775,    234909,    159368,  20413625,    924335,    232011
       129,     30129,233.679796,      54.0,         0,    107553,     83332,   5807867,         0,    107553,      3335,      2357,    180097,         0,      3335,    186701,    125653,  10081845,         0,    186701,    244395,    165554,  13197309,         0,    244395
       130,     30130,102.635968,      72.1,       1.7,    102129,     79215,   7363511,    134665,    101811,      4208,      3028,    303392,      5148,      4192,    176639,    119008,  12735659,    202313,    175838,    236295,    160384,  17036886,    272654,    235240
       131,     30131,120.748304,      83.4,         0,    105170,     81532,   8771199,         0,    105170,      4168,      2984,    347576,         0,      4168,    182220,    122713,  15197132,         0,    182220,    244192,    165524,  20365626,         0,    244192
