TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
        24,     30024,101.657431,     149.1,      16.3,     85657,     66333,  12771407,   1081233,     84423,      2258,      1606,    336708,     26182,      2217,    117908,     84573,  17580054,   1378534,    115779,    177804,    129643,  26510574,   2113173,    174729
        25,     30025,113.044793,     300.0,     161.7,     82690,     64249,  24807116,  10389098,     78050,      3620,      2671,   1085981,    431880,      3381,    113571,     81685,  34071167,  13208521,    105547,    176399,    128644,  52919728,  20801693,    164381
        26,     30026, 56.631464,     183.0,     183.1,     81524,     63443,  14918945,  11616437,     74575,      4288,      3249,    784762,    594903,      3889,    111839,     80552,  20466581,  14749156,     99815,    177153,    129185,  32418994,  23653805,    158718
        27,     30027,153.111351,     129.4,      14.2,     92333,     71302,  11947938,   1012492,     90986,         0,         0,         0,         0,         0,    127992,     91561,  16562225,   1300164,    125658,    172843,    126090,  22365838,   1790476,    169847
        28,     30028,203.300975,     219.3,     286.0,     88240,     68169,  19350994,  19496425,     79236,      1100,       753,    241206,    215455,       944,    121978,     87298,  26749843,  24967189,    106420,    169445,    123724,  37159264,  35384991,    148933
        29,     30029, 83.574133,     199.8,       4.1,     84309,     65392,  16844949,    268105,     84070,      2693,      1697,    538025,      6956,      2680,    116469,     83659,  23270440,    343000,    116054,    167653,    122331,  33497142,    501557,    167080
        30,     30030,108.781129,     309.3,      83.3,     80612,     62776,  24933163,   5229243,     78046,      3994,      2816,   1235299,    234578,      3824,    111039,     80026,  34344231,   6666191,    106577,    164550,    119889,  50895266,   9986716,    158125
        31,     30031, 64.047264,     200.0,     180.2,     81890,     63799,  16377992,  11496585,     75380,      3981,      3244,    796235,    584567,      3716,    112869,     81366,  22573761,  14662210,    101533,    166161,    121005,  33232234,  21805108,    149912
        32,     30032, 46.605744,     130.1,       4.1,     79096,     61538,  10290406,    252306,     78758,      2953,      2232,    384141,      9152,      2939,    108497,     78122,  14115508,    320302,    107912,    173902,    126834,  22624713,    520018,    172995
        33,     30033, 64.212087,     154.3,      11.6,     77952,     60736,  12028014,    704541,     77181,      2958,      2242,    456396,     26005,      2926,    107355,     77398,  16564847,    897812,    106013,    160280,    116746,  24731259,   1354254,    158330
        34,     30034, 67.305935,     173.3,      16.3,     76012,     59123,  13172800,    963709,     75075,      2083,      1587,    361067,     25872,      2056,    104337,     75115,  18081620,   1224368,    102717,    171692,    125389,  29754140,   2043843,    169125
        35,     30035, 80.425663,     257.1,         0,     74673,     58249,  19198498,         0,     74673,      1767,      1344,    454385,         0,      1767,    102880,     74258,  26450414,         0,    102880,    157988,    115176,  40618715,         0,    157988
        36,     30036, 66.078085,     126.8,         0,     70477,     55151,   8936498,         0,     70477,         0,         0,         0,         0,         0,    101045,     72964,  12812551,         0,    101045,    153885,    112118,  19512674,         0,    153885
        37,     30037,213.267221,      77.4,     100.7,    102693,     79411,   7948438,   7996683,     92262,         0,         0,         0,         0,         0,    142439,    102015,  11024813,  10272944,    124328,    184619,    134669,  14289505,  13561210,    162240
        38,     30038,207.268944,       2.3,    1246.2,     97143,     75139,    223428,  93637841,     75204,       859,       601,      1975,    749378,       602,    134602,     96448,    309584, 120192885,     96560,    181548,    132546,    417561, 165179220,    132691
        39,     30039, 82.626687,      78.5,     187.6,     84726,     65634,   6650989,  12313013,     73299,      2054,      1366,    161271,    256194,      1642,    117095,     84008,   9191996,  15759899,     97291,    166653,    121567,  13082300,  22806058,    139667
        40,     30040,118.118363,     338.7,     264.4,     82829,     64299,  28054063,  17000643,     76760,      3307,      2449,   1119963,    647544,      3026,    114342,     82169,  38727540,  21725424,    103805,    165568,    120915,  56077722,  31969888,    150943
        41,     30041, 42.716753,     107.7,     611.7,     79459,     61853,   8557746,  37835701,     65728,      3522,      3108,    379334,   1901422,      3199,    109435,     78833,  11786189,  48221929,     85568,    162354,    118288,  17485480,  72357001,    127987
        42,     30042, 43.532671,      70.0,      81.7,     80950,     63110,   5666499,   5156048,     73433,      2691,      2263,    188384,    184886,      2511,    111731,     80587,   7821146,   6583936,     98608,    167728,    122265,  11740992,   9989091,    148573
        43,     30043, 79.992258,     205.4,      82.4,     76842,     59931,  15783433,   4938301,     73457,      1596,      1364,    327756,    112357,      1549,    105961,     76430,  21764421,   6297872,    100050,    163303,    118962,  33542445,   9802468,    154427
        44,     30044, 35.151657,     163.6,         0,     75599,     59077,  12368065,         0,     75599,         0,         0,         0,         0,         0,    106086,     76603,  17355602,         0,    106086,    162608,    118656,  26602619,         0,    162608
        45,     30045, 43.925164,     156.1,      25.8,     75976,     59493,  11859782,   1534923,     74435,         0,         0,         0,         0,         0,    109342,     78994,  17068358,   2038051,    106506,    165040,    120355,  25762760,   3105165,    160863
        46,     30046,151.481435,         0,         0,     77280,     60614,         0,         0,         0,         0,         0,         0,         0,         0,    111515,     80639,         0,         0,         0,    168506,    122756,         0,         0,         0
        47,     30047,4319.12829,         0,         0,     79417,     60836,         0,         0,         0,         0,         0,         0,         0,         0,    110430,     78366,         0,         0,         0,    183870,    135506,         0,         0,         0
        48,     30048,456.875777,      11.4,         0,     89971,     69175,   1025667,         0,     89971,         0,         0,         0,         0,         0,    125110,     89114,   1426258,         0,    125110,    176011,    128797,   2006521,         0,    176011
        49,     30049,239.937161,      96.7,     308.5,    102587,     79426,   9920198,  24503054,     87172,         0,         0,         0,         0,         0,    142201,    101945,  13750807,  31449974,    115407,    189632,    138447,  18337430,  42710838,    155564
        50,     30050,248.042036,     154.3,     475.7,     96024,     74383,  14816507,  35384045,     81786,       871,       590,    134425,    280595,       686,    132954,     95377,  20514826,  45370955,    108231,    185360,    135503,  28601064,  64458756,    152557
        51,     30051, 46.653357,      69.0,      88.8,     85089,     66161,   5871168,   5875108,     76660,      1716,      1118,    118409,     99237,      1450,    120563,     86745,   8318814,   7702970,    105502,    169396,    123897,  11688300,  11002016,    149133
        52,     30052, 45.509891,      46.0,    1800.4,     85991,     66658,   3955571, 120011436,     67419,      2021,      1660,     92983,   2988484,      1674,    118876,     85354,   5468294, 153670755,     86672,    172046,    125618,   7914093, 226163312,    127445
        53,     30053, 77.585652,     220.2,    1237.1,     83867,     65247,  18467406,  80717648,     69380,      3179,      2524,    700120,   3122303,      2669,    115737,     83312,  25485310, 103064992,     90509,    170352,    124160,  37511448, 153598413,    134413
        54,     30054, 72.913789,     170.3,     669.9,     81830,     63735,  13935587,  42696239,     68974,      3329,      2931,    566893,   1963326,      3046,    112799,     81284,  19209663,  54452321,     90408,    168100,    122591,  28627478,  82123494,    135766
        55,     30055, 75.013534,     156.2,     210.5,     81024,     63436,  12655950,  13353355,     72991,      2490,      2117,    388987,    445618,      2320,    114843,     82976,  17938466,  17466527,    100288,    167353,    121995,  26140542,  25680042,    146636
        56,     30056, 26.131260,      37.1,         0,     80022,     62671,   2968809,         0,     80022,         0,         0,         0,         0,         0,    113552,     82056,   4212791,         0,    113552,    169000,    123294,   6269918,         0,    169000
        57,     30057, 28.559692,      87.2,         0,     79307,     61863,   6915565,         0,     79307,         0,         0,         0,         0,         0,    109426,     78940,   9541951,         0,    109426,    168182,    122564,  14665463,         0,    168182
        58,     30058,252.494945,         0,         0,     76696,     60111,         0,         0,         0,         0,         0,         0,         0,         0,    110553,     79910,         0,         0,         0,    170572,    124530,         0,         0,         0
        59,     30059,190.274203,     129.4,         0,     95597,     73990,  12370215,         0,     95597,         0,         0,         0,         0,         0,    132129,     94708,  17097524,         0,    132129,    188310,    137914,  24367364,         0,    188310
        60,     30060,195.748829,     152.2,         0,     92571,     71689,  14089260,         0,     92571,      1220,       944,    185682,         0,      1220,    127933,     91749,  19471472,         0,    127933,    189238,    138684,  28802000,         0,    189238
        61,     30061, 88.242831,     255.9,         0,     85784,     66758,  21952038,         0,     85784,      2047,      1441,    523888,         0,      2047,    122892,     88454,  31448104,         0,    122892,    174977,    128158,  44776517,         0,    174977
        62,     30062, 75.224599,     205.1,      71.2,     84414,     65660,  17313296,   4674973,     81075,      3132,      2250,    642336,    160235,      2975,    120876,     86962,  24791764,   6191717,    114839,    169940,    124413,  34854639,   8858202,    161835
        63,     30063, 35.770124,      22.1,     194.3,     82498,     64091,   1823203,  12452831,     66929,      2283,      1425,     50460,    276923,      1558,    116768,     83953,   2580578,  16312018,     89013,    164017,    119948,   3624771,  23305865,    126743
        64,     30064, 85.373297,     210.3,     163.9,     85797,     66952,  18043051,  10973421,     79631,      3112,      2460,    654493,    403185,      2899,    122699,     88440,  25803538,  14495362,    111491,    171207,    125343,  36004920,  20543654,    156202
        65,     30065, 97.758595,     265.3,      69.5,     81003,     63290,  21490103,   4398678,     78515,      3687,      2581,    978166,    179358,      3532,    114416,     82539,  30354438,   5736462,    109938,    162814,    118816,  43194545,   8257685,    156633
        66,     30066, 51.309541,     162.5,     138.6,     88628,     69498,  14402061,   9632369,     81984,      2902,      2406,    471588,    333420,      2730,    126872,     91738,  20616758,  12714917,    114670,    181319,    132231,  29464337,  18327167,    164270
        67,     30067, 57.422659,     137.0,     113.9,     87390,     68483,  11972486,   7800178,     80933,      3847,      3228,    527001,    367694,      3635,    124933,     90313,  17115777,  10286660,    113109,    177921,    129663,  24375140,  14768573,    161439
        68,     30068, 52.467391,     174.2,      36.2,     84857,     66615,  14782102,   2411449,     82763,      2350,      1990,    409421,     72039,      2309,    121471,     87889,  21160308,   3181566,    117617,    178271,    130076,  31054753,   4708737,    172739
        69,     30069, 57.773502,      32.0,      82.9,     81585,     63872,   2610717,   5295018,     70643,      2592,      2217,     82930,    183829,      2360,    115806,     83661,   3705788,   6935510,     95948,    172286,    125788,   5513155,  10427847,    143561
        70,     30070, 34.826126,     103.6,      23.5,     83391,     65436,   8639287,   1537735,     81165,         0,         0,         0,         0,         0,    119235,     86250,  12352755,   2026883,    115146,    177554,    129589,  18394581,   3045345,    171608
        71,     30071,143.723585,      25.0,         0,     80335,     62973,   2008363,         0,     80335,         0,         0,         0,         0,         0,    115986,     83848,   2899647,         0,    115986,    178590,    130457,   4464758,         0,    178590
        72,     30072, 34.086920,      99.7,      85.6,     80642,     63160,   8040021,   5406491,     74544,         0,         0,         0,         0,         0,    114446,     82704,  11410258,   7079502,    103374,    172780,    126150,  17226124,  10798441,    156515
        73,     30073,115.092528,       5.5,         0,     84705,     66532,    465875,         0,     84705,         0,         0,         0,         0,         0,    122586,     88734,    674225,         0,    122586,    184697,    134720,   1015836,         0,    184697
        74,     30074,227.309852,      82.4,     140.8,     92723,     71889,   7640357,  10121974,     81973,         0,         0,         0,         0,         0,    132587,     95145,  10925165,  13396363,    113267,    188027,    137901,  15493410,  19416515,    162163
        75,     30075,149.658472,     513.6,     592.8,    102879,     80172,  52838581,  47526085,     93373,      3597,      2876,   1847525,   1704865,      3295,    147843,    106490,  75932167,  63127425,    130531,    198263,    144882, 101827821,  85886332,    175916
        76,     30076,114.941966,     500.4,     158.3,     89696,     69958,  44884111,  11074309,     86443,      2444,      1811,   1222972,    286710,      2340,    128885,     92862,  64494259,  14700009,    122948,    182289,    133519,  91217427,  21136039,    174250
        77,     30077, 80.280561,     518.4,     943.4,     89941,     70138,  46625541,  66168005,     79412,      3516,      2689,   1822953,   2536815,      3077,    129152,     93056,  66952518,  87788825,    109960,    179987,    131841,  93305394, 124378717,    154388
        78,     30078,112.191671,     581.9,     306.0,     90416,     70535,  52613086,  21583640,     85505,      3623,      2678,   2108288,    819325,      3390,    129930,     93634,  75606092,  28651867,    120963,    182632,    133817, 106273692,  40948051,    170573
        79,     30079, 39.400546,     488.5,     406.9,     85599,     67075,  41814897,  27292933,     79264,      3801,      3013,   1856699,   1225935,      3531,    122518,     88516,  59850003,  36017244,    110891,    175305,    128051,  85636332,  52103921,    159146
        80,     30080, 46.560144,     552.9,     351.6,     88027,     69071,  48670043,  24285364,     82642,      4800,      3931,   2653815,   1382097,      4553,    126333,     91348,  69849451,  32117942,    116395,    181613,    132627, 100413686,  46631738,    167699
        81,     30081,187.307320,     157.7,     315.0,     84745,     66598,  13364215,  20978489,     74677,      1817,      1451,    286617,    456964,      1614,    122608,     88772,  19335355,  27963242,    103836,    186501,    136235,  29411232,  42913933,    158613
        82,     30082,152.546581,     376.8,     499.8,     90893,     71337,  34248581,  35654194,     82038,      2912,      2408,   1097396,   1203459,      2684,    130529,     94411,  49183166,  47186405,    114174,    188175,    137303,  70904357,  68623794,    165139
        83,     30083,113.808487,         0,     248.7,    104406,     81499,         0,  20268693,     81499,      4242,      3443,         0,    856353,      3443,    150022,    108182,         0,  26904944,    108182,    203053,    148451,         0,  36919709,    148451
        84,     30084, 53.080907,     197.3,     251.8,     99494,     77828,  19630240,  19597160,     89890,      5330,      4345,   1051639,   1094100,      4894,    143543,    103662,  28321026,  26102159,    125865,    200824,    146882,  39622645,  36984786,    176913
        85,     30085, 57.165840,      62.5,     133.7,     93736,     73762,   5858487,   9862035,     82318,      4383,      3721,    273952,    497501,      4005,    134963,     97756,   8435168,  13070037,    113693,    196282,    143183,  12267620,  19143521,    165927
        86,     30086,388.510529,      15.0,     156.6,    105042,     81537,   1575630,  12768631,     84665,         0,         0,         0,         0,         0,    150601,    108115,   2259014,  16930818,    113770,    204735,    149978,   3071030,  23486542,    157266
        87,     30087,219.151682,      69.0,         0,     92607,     72322,   6389867,         0,     92607,         0,         0,         0,         0,         0,    128204,     92438,   8846043,         0,    128204,    171470,    125895,  11831437,         0,    171470
        88,     30088,205.655239,      69.0,         0,     95683,     75117,   6602137,         0,     95683,      1348,      1144,     93007,         0,      1348,    137737,     99540,   9503838,         0,    137737,    201523,    146912,  13905075,         0,    201523
        89,     30089,199.281081,     164.5,     335.7,     96274,     76230,  15836993,  25590412,     85047,      2806,      2465,    461606,    827533,      2615,    135320,     98449,  22260058,  33049306,    114669,    184279,    134081,  30313953,  45011145,    156164
        90,     30090,271.340268,     125.2,     716.7,     95330,     75069,  11935262,  53801754,     79501,      3337,      2755,    417769,   1974162,      2882,    138662,    100340,  17360452,  71913329,    108723,    199907,    145353,  25028404, 104174776,    157287
        91,     30091,150.566799,     255.2,     117.3,     94639,     74979,  24151913,   8795058,     90258,      2930,      2543,    747663,    298259,      2843,    133077,     96848,  33961145,  11360285,    125003,    183533,    133511,  46837547,  15660867,    172385
        92,     30092,123.970634,     200.0,     198.9,     91572,     72338,  18314305,  14388060,     84207,      3890,      3289,    778088,    654216,      3660,    131768,     95595,  26353503,  19013899,    117918,    197761,    143575,  39552132,  28557121,    177014
        93,     30093,105.465780,     111.4,         0,     97188,     75946,  10826780,         0,     97188,         0,         0,         0,         0,         0,    134779,     97221,  15014400,         0,    134779,    182952,    134525,  20380839,         0,    182952
        94,     30094,205.869884,     115.2,         0,     97980,     76860,  11287290,         0,     97980,      1990,      1606,    229293,         0,      1990,    135960,     98339,  15662630,         0,    135960,    183772,    134647,  21170541,         0,    183772
        95,     30095,184.642664,     284.0,     194.6,     99109,     78447,  28146838,  15265871,     92921,      3383,      2882,    960631,    560882,      3233,    138758,    100992,  39407326,  19653024,    127448,    191332,    139321,  54338258,  27111963,    175756
        96,     30096,163.787822,     270.2,      64.1,     97381,     77170,  26312320,   4946608,     94775,      3195,      2634,    863337,    168808,      3123,    137114,     99793,  37048230,   6396724,    132303,    190281,    138473,  51413924,   8876123,    183602
        97,     30097,742.242852,         0,         0,     98232,     76564,         0,         0,         0,         0,         0,         0,         0,         0,    137506,     98789,         0,         0,         0,    181131,    133041,         0,         0,         0
        98,     30098,515.762284,      15.4,       2.7,    110189,     85987,   1696904,    232165,    107802,         0,         0,         0,         0,         0,    154112,    110940,   2373318,    299538,    149855,    197858,    145166,   3047010,    391948,    192663
        99,     30099, 47.224552,         0,         0,    110414,     86217,         0,         0,         0,         0,         0,         0,         0,         0,    154465,    111270,         0,         0,         0,    198931,    145818,         0,         0,         0
       100,     30100,115.285769,     106.7,       2.1,    108826,     85214,  11611709,    178950,    108539,      2589,      2085,    276294,      4378,      2583,    151856,    109642,  16203055,    230248,    151344,    198726,    145538,  21204056,    305629,    198081
       101,     30101,226.520192,     440.6,     134.8,    103316,     81873,  45520930,  11036444,     99879,      3704,      2919,   1631858,    393454,      3578,    145905,    106145,  64285846,  14308366,    139532,    199079,    144781,  87714362,  19516457,    190376
       102,     30102,108.195519,         0,         0,    106617,     83237,         0,         0,         0,         0,         0,         0,         0,         0,    149182,    107410,         0,         0,         0,    203912,    149875,         0,         0,         0
       103,     30103,195.757101,     228.7,      19.7,    104874,     82433,  23984778,   1623922,    103730,      2332,      1866,    533284,     36762,      2308,    147893,    106970,  33823029,   2107310,    145806,    200309,    146800,  45810567,   2891963,    197580
       104,     30104,151.304957,     198.3,     116.0,    107005,     84798,  21219053,   9836522,    101067,      4237,      3407,    840190,    395224,      4015,    151320,    110062,  30006673,  12767179,    140288,    203494,    147924,  40352926,  17159166,    188636
       105,     30105, 98.772761,     108.2,      55.1,    110877,     87769,  11996851,   4836086,    105305,      4378,      3498,    473731,    192719,      4166,    156413,    113711,  16923834,   6265494,    146117,    212064,    154104,  22945353,   8491113,    198090
       106,     30106,197.688337,     216.6,      76.9,    109832,     86993,  23789698,   6689757,    105691,      4131,      3298,    894812,    253645,      3980,    155561,    113086,  33694466,   8696346,    147859,    212957,    154760,  46126524,  11901016,    202404
       107,     30107, 55.090501,         0,         0,    124826,     97554,         0,         0,         0,         0,         0,         0,         0,         0,    175483,    126512,         0,         0,         0,    224516,    163953,         0,         0,         0
       108,     30108, 88.809657,     171.2,         0,    115365,     91011,  19750406,         0,    115365,      4250,      3367,    727564,         0,      4250,    163275,    118467,  27952647,         0,    163275,    217246,    158546,  37192525,         0,    217246
       109,     30109,946.304060,      12.0,       1.4,    118631,     92114,   1423569,    128959,    116832,         0,         0,         0,         0,         0,    167440,    120031,   2009283,    168044,    164224,    226698,    166055,   2720381,    232477,    222584
       110,     30110, 95.228257,      21.3,         0,    114259,     89687,   2433721,         0,    114259,      2342,      1875,     49894,         0,      2342,    161917,    117022,   3448829,         0,    161917,    215783,    157705,   4596180,         0,    215783
       111,     30111,140.290589,      19.7,         0,    126738,     98505,   2496729,         0,    126738,         0,         0,         0,         0,         0,    179021,    128508,   3526710,         0,    179021,    230169,    168113,   4534336,         0,    230169
       112,     30112,174.440973,      47.0,         0,    119875,     93952,   5634113,         0,    119875,      2215,      1746,    104125,         0,      2215,    170316,    122909,   8004832,         0,    170316,    227656,    165988,  10699842,         0,    227656
       113,     30113,203.628024,     113.2,         0,    116611,     92041,  13200374,         0,    116611,      3599,      2840,    407382,         0,      3599,    165348,    119905,  18717341,         0,    165348,    224420,    163242,  25404348,         0,    224420
       114,     30114,154.264831,      86.9,       1.8,    119416,     94405,  10377237,    169928,    119097,      4776,      3762,    414995,      6772,      4763,    169683,    123138,  14745430,    221648,    169089,    230249,    166863,  20008657,    300353,    229441
       115,     30115, 90.072069,       5.6,      89.5,    139516,    108450,    781288,   9706265,    111282,         0,         0,         0,         0,         0,    196956,    141505,   1102952,  12664734,    146560,    247419,    180037,   1385549,  16113335,    186179
       116,     30116,109.047060,      65.1,      29.2,    132842,    103458,   8647999,   3020978,    126417,      2431,      1889,    158229,     55170,      2312,    188611,    135591,  12278592,   3959261,    177018,    244806,    178164,  15936888,   5202386,    230235
       117,     30117,104.898914,      30.3,      34.2,    126005,     98960,   3817949,   3384435,    114830,      4396,      3452,    133198,    118061,      4006,    179355,    129672,   5434471,   4434778,    158826,    239679,    174155,   7262280,   5956100,    212604
       118,     30118, 81.197058,      56.2,         0,    124301,     98061,   6985743,         0,    124301,      4858,      3820,    273002,         0,      4858,    176727,    128070,   9932081,         0,    176727,    240762,    174066,  13530835,         0,    240762
       119,     30119, 88.410214,       1.0,      35.8,    137252,    106641,    137252,   3817739,    107953,         0,         0,         0,         0,         0,    193543,    138990,    193543,   4975834,    141328,    254433,    185286,    254433,   6633226,    188249
       120,     30120,230.581588,     123.3,       1.4,    130139,    101565,  16046104,    142191,    129938,      2416,      1846,    297832,      2584,      2412,    184763,    132981,  22781233,    186173,    184398,    250643,    182126,  30904264,    254977,    250161
       121,     30121,115.036147,      51.4,       7.8,    123510,     98117,   6348431,    765312,    121314,      3575,      2746,    183757,     21419,      3503,    175554,    127885,   9023453,    997503,    171431,    238868,    173147,  12277809,   1350543,    233184
       122,     30122,151.372238,      90.7,         0,    122281,     97150,  11090917,         0,    122281,      3401,      2602,    308512,         0,      3401,    173818,    126618,  15765325,         0,    173818,    238719,    173038,  21651788,         0,    238719
       123,     30123,117.795646,         0,         0,    121297,     94201,         0,         0,         0,         0,         0,         0,         0,         0,    171158,    122747,         0,         0,         0,    257982,    188568,         0,         0,         0
       124,     30124,123.415254,      98.0,       2.3,    120558,     95817,  11814657,    220379,    120201,      2982,      2250,    292217,      5175,      2971,    172445,    125469,  16899562,    288579,    171767,    231250,    168994,  22662532,    388687,    230352
       125,     30125, 61.781836,      70.0,      64.3,    127534,    101335,   8927358,   6515857,    117989,      5118,      3909,    358279,    251365,      4678,    182457,    132793,  12772011,   8538607,    164364,    238454,    173763,  16691771,  11172933,    214886
       126,     30126,198.242357,     175.4,      10.6,    125337,     99624,  21984069,   1056010,    124403,      4380,      3314,    768262,     35124,      4341,    179355,    130540,  31458927,   1383721,    177582,    239430,    174491,  41996030,   1849610,    237071
       127,     30127,127.818309,     105.0,         0,    124229,     98660,  13044063,         0,    124229,      3212,      2376,    337208,         0,      3212,    177801,    129282,  18669136,         0,    177801,    238940,    174333,  25088737,         0,    238940
       128,     30128,100.177029,      96.0,       5.9,    131808,    104605,  12653550,    617170,    130803,      5006,      3735,    480529,     22039,      4959,    188873,    137307,  18131763,    810114,    186968,    246909,    179564,  23703226,   1059428,    244422
       129,     30129,233.679796,      66.4,         0,    136512,    108166,   9064412,         0,    136512,      3407,      2509,    226218,         0,      3407,    195873,    142212,  13005980,         0,    195873,    256944,    186507,  17061056,         0,    256944
       130,     30130,102.635968,      73.8,       1.7,    129307,    102645,   9542887,    174496,    128930,      4318,      3211,    318655,      5459,      4302,    185321,    134730,  13676696,    229040,    184604,    248427,    180709,  18333896,    307206,    247467
       131,     30131,120.748304,      90.4,         0,    133302,    105727,  12050488,         0,    133302,      4277,      3173,    386644,         0,      4277,    191188,    138899,  17283372,         0,    191188,    256777,    186475,  23212616,         0,    256777
