TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
        37,     30037,213.267221,      15.4,      41.3,     86082,     56591,   1325659,   2337199,     68476,         0,         0,         0,         0,         0,    126193,     75942,   1943379,   3136410,     96195,    162213,    100274,   2498084,   4141306,    125237
        38,     30038,207.268944,       1.7,    1215.8,     81651,     53767,    138807,  65370282,     53838,       811,       486,      1380,    590582,       487,    119334,     71929,    202868,  87451545,     72049,    159429,     98693,    271030, 119991289,     98847
        39,     30039, 82.626687,      65.9,     175.0,     71306,     47062,   4699087,   8235855,     56891,      2024,      1106,    133409,    193573,      1478,    103940,     62800,   6849640,  10989970,     79478,    146356,     90596,   9644884,  15854339,    113201
        40,     30040,118.118363,     338.7,     259.4,     69725,     46131,  23615896,  11966334,     62711,      3238,      2125,   1096634,    551218,      2907,    101517,     61461,  34383908,  15942952,     89610,    145396,     90099,  49245543,  23371695,    128958
        41,     30041, 42.716753,     107.7,     539.1,     66918,     44410,   7207100,  23941364,     50389,      3454,      2697,    372029,   1454028,      2898,     97183,     59002,  10466619,  31807820,     69144,    142555,     88411,  15353178,  47662278,    102793
        42,     30042, 43.532671,      65.7,      81.6,     68156,     45309,   4477850,   3697198,     58860,      2615,      1939,    171777,    158187,      2340,     99219,     60312,   6518666,   4921487,     83389,    147278,     91397,   9676150,   7457992,    124541
        43,     30043, 79.992258,     193.7,      81.0,     64676,     42996,  12527678,   3482636,     60608,      1549,      1157,    300113,     93732,      1476,     94108,     57221,  18228792,   4634874,     87187,    143363,     88791,  27769435,   7192072,    133124
        44,     30044, 35.151657,     142.5,         0,     63554,     42253,   9056510,         0,     63554,         0,         0,         0,         0,         0,     92379,     56173,  13164016,         0,     92379,    143003,     88634,  20377893,         0,    143003
        45,     30045, 43.925164,     114.6,      25.8,     62306,     41421,   7140269,   1068672,     59996,         0,         0,         0,         0,         0,     90554,     55061,  10377452,   1420568,     86628,    142350,     88287,  16313364,   2277808,    136371
        46,     30046,151.481435,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
        47,     30047,4319.12829,         0,         0,     66505,     43284,         0,         0,         0,         0,         0,         0,         0,         0,     97871,     58367,         0,         0,         0,    161068,    100211,         0,         0,         0
        48,     30048,456.875777,       7.9,         0,     75422,     49288,    595835,         0,     75422,         0,         0,         0,         0,         0,    110905,     66371,    876147,         0,    110905,    154344,     95423,   1219318,         0,    154344
        49,     30049,239.937161,       8.5,     242.3,     85982,     56610,    730850,  13716598,     58364,         0,         0,         0,         0,         0,    125952,     75871,   1070594,  18383523,     78862,    166561,    103025,   1415767,  24962915,    106819
        50,     30050,248.042036,      43.8,     409.3,     80763,     53275,   3537435,  21805451,     57736,       833,       477,     36494,    195066,       534,    117922,     71176,   5164970,  29132141,     78763,    162762,    100855,   7128972,  41279879,    110903
        51,     30051, 46.653357,      35.0,      79.6,     72010,     47673,   2520333,   3794756,     58460,      1643,       902,     57511,     71774,      1230,    106992,     64794,   3744707,   5157609,     83498,    148767,     92287,   5206841,   7346078,    117321
        52,     30052, 45.509891,      46.0,    1800.4,     77176,     51087,   3550073,  91976408,     52240,      2007,      1413,     92311,   2543175,      1439,    112716,     68245,   5184913, 122869144,     70212,    159876,     99055,   7354312, 178338278,    101744
        53,     30053, 77.585652,     217.6,    1237.2,     70610,     46827,  15364698,  57933977,     52571,      3125,      2240,    680085,   2770824,      2454,    102751,     62322,  22358565,  77104645,     72087,    149572,     92741,  32546895, 114739396,    106467
        54,     30054, 72.913789,     168.3,     649.9,     68895,     45753,  11595097,  29734969,     53140,      3250,      2581,    547029,   1677527,      2795,    100162,     60825,  16857216,  39529847,     73381,    147609,     91619,  24842526,  59542985,    109491
        55,     30055, 75.013534,     155.8,     210.6,     68640,     45772,  10694154,   9639575,     58865,      2433,      1830,    378996,    385497,      2175,    101585,     61847,  15826866,  13025083,     84599,    146451,     90747,  22817141,  19111264,    122640
        56,     30056, 26.131260,      34.1,         0,     67832,     45252,   2313058,         0,     67832,         0,         0,         0,         0,         0,    100451,     61176,   3425393,         0,    100451,    147889,     91719,   5043018,         0,    147889
        57,     30057, 28.559692,      80.5,         0,     66768,     44398,   5374837,         0,     66768,         0,         0,         0,         0,         0,     97177,     59085,   7822727,         0,     97177,    147651,     91472,  11885908,         0,    147651
        58,     30058,252.494945,         0,         0,     60519,     40218,         0,         0,         0,         0,         0,         0,         0,         0,     87911,     53443,         0,         0,         0,    145301,     90305,         0,         0,         0
        59,     30059,190.274203,       8.7,         0,     80007,     52660,    696059,         0,     80007,         0,         0,         0,         0,         0,    116928,     70421,   1017273,         0,    116928,    165274,    102528,   1437883,         0,    165274
        60,     30060,195.748829,       9.0,         0,     68431,     45228,    615879,         0,     68431,      1212,       776,     10906,         0,      1212,    101648,     61473,    914829,         0,    101648,    151144,     94015,   1360293,         0,    151144
        61,     30061, 88.242831,     221.2,         0,     73253,     48554,  16203455,         0,     73253,      2046,      1182,    452669,         0,      2046,    109049,     66069,  24121594,         0,    109049,    153636,     95414,  33984257,         0,    153636
        62,     30062, 75.224599,     199.1,      53.6,     76927,     51046,  15316205,   2736072,     73577,      3084,      1887,    613970,    101129,      2929,    114668,     69525,  22830333,   3726550,    108824,    158078,     98123,  31473375,   5259407,    150317
        63,     30063, 35.770124,      20.4,     194.3,     69804,     46171,   1424003,   8970947,     49946,      2183,      1128,     44540,    219133,      1296,    103633,     62717,   2114112,  12185840,     69252,    144076,     89384,   2939146,  17367402,     98120
        64,     30064, 85.373297,     208.3,     147.7,     73225,     48695,  15252801,   7192308,     66322,      3072,      2128,    639992,    314233,      2807,    108899,     66124,  22683631,   9766466,     96861,    150381,     93430,  31324389,  13799614,    134354
        65,     30065, 97.758595,     265.3,      68.4,     68552,     45613,  18186840,   3119923,     65693,      3642,      2289,    966302,    156555,      3474,    101574,     61729,  26947647,   4222267,     96608,    142989,     88626,  37935047,   6062021,    136213
        66,     30066, 51.309541,     162.5,     131.9,     75659,     50533,  12294662,   6665334,     67882,      2887,      2149,    469085,    283471,      2658,    112616,     68585,  18300149,   9046367,     98987,    159202,     98662,  25870324,  13013523,    140462
        67,     30067, 57.422659,     137.0,     113.8,     70134,     46773,   9608298,   5322738,     62787,      3780,      2854,    517894,    324772,      3489,    104037,     63318,  14253114,   7205633,     91231,    147882,     91608,  20259901,  10424945,    130184
        68,     30068, 52.467391,     174.2,      36.3,     72455,     48465,  12621667,   1759273,     69979,      2327,      1755,    405379,     63694,      2268,    107849,     65756,  18787218,   2386955,    103504,    156532,     97075,  27267884,   3523834,    150395
        69,     30069, 57.773502,      28.9,      66.7,     69084,     46064,   1996528,   3072502,     56184,      2589,      1964,     74830,    131009,      2239,    102300,     62274,   2956468,   4153705,     79870,    150578,     93438,   4351692,   6232317,    118557
        70,     30070, 34.826126,      92.8,      23.2,     71205,     47610,   6607811,   1104541,     68342,         0,         0,         0,         0,         0,    105871,     64542,   9824799,   1497368,    100856,    155894,     96732,  14466995,   2244191,    148716
        71,     30071,143.723585,         0,         0,     69144,     46172,         0,         0,         0,         0,         0,         0,         0,         0,    102987,     62731,         0,         0,         0,    156782,     97361,         0,         0,         0
        72,     30072, 34.086920,      88.5,      85.5,     68382,     45617,   6051788,   3900280,     60461,         0,         0,         0,         0,         0,    101237,     61650,   8959482,   5271108,     87463,    151176,     93827,  13379111,   8022244,    131222
        73,     30073,115.092528,       4.3,         0,     72793,     48718,    313008,         0,     72793,         0,         0,         0,         0,         0,    108820,     66352,    467924,         0,    108820,    162186,    100627,    697400,         0,    162186
        74,     30074,227.309852,       8.5,     105.3,     60779,     40024,    516619,   4214576,     42671,         0,         0,         0,         0,         0,     90084,     54339,    765711,   5721860,     58897,    148468,     92690,   1261974,   9760278,     99803
        75,     30075,149.658472,     325.3,     471.7,     87312,     57950,  28402447,  27335082,     74254,      3572,      2356,   1162030,   1111159,      3031,    130940,     79327,  42594730,  37418407,    107986,    174203,    107965,  56668264,  50926894,    144746
        76,     30076,114.941966,     292.6,      65.9,     76489,     50764,  22380728,   3345360,     73643,      2436,      1490,    712663,     98162,      2331,    114327,     69266,  33452062,   4564605,    109342,    160093,     99402,  46843268,   6550584,    153379
        77,     30077, 80.280561,     336.2,     881.1,     76703,     50905,  25787601,  44852752,     61446,      3523,      2216,   1184304,   1952410,      2750,    114568,     69419,  38517629,  61164934,     87866,    158127,     98227,  53162242,  86547890,    122701
        78,     30078,112.191671,     513.1,     269.3,     77151,     51285,  39586328,  13811138,     71338,      3637,      2218,   1866040,    597295,      3318,    115287,     69932,  59153801,  18832614,    105094,    160436,     99656,  82319521,  26837492,    146776
        79,     30079, 39.400546,     308.9,     385.3,     73049,     48758,  22564769,  18786572,     63141,      3723,      2641,   1150146,   1017488,      3282,    108755,     66189,  33594401,  25502501,     91392,    153947,     95502,  47554374,  36796850,    130107
        80,     30080, 46.560144,     402.5,     322.2,     75110,     50215,  30231903,  16179228,     67478,      4745,      3384,   1909842,   1090379,      4328,    112128,     68290,  45131385,  22003156,     98688,    159444,     98887,  64176308,  31861265,    140878
        81,     30081,187.307320,     116.2,     280.0,     72769,     48725,   8455771,  13643064,     59041,      1799,      1231,    209036,    344741,      1475,    108835,     66373,  12646588,  18584550,     84590,    163737,    101651,  19026212,  28462183,    128287
        82,     30082,152.546581,     376.8,     466.1,     77581,     51877,  29232386,  24179990,     67148,      2914,      2098,   1098083,    978037,      2583,    115851,     70579,  43652794,  32896641,     97475,    165235,    102441,  62260438,  47747776,    139747
        83,     30083,113.808487,         0,     231.9,     88649,     58866,         0,  13651010,     58866,      4254,      2849,         0,    660651,      2849,    132903,     80559,         0,  18681535,     80559,    178344,    110544,         0,  25635194,    110544
        84,     30084, 53.080907,       9.0,     235.2,     84855,     56601,    763692,  13312592,     58432,      5249,      3652,     47241,    859052,      3756,    127298,     77403,   1145679,  18205078,     80635,    176355,    109417,   1587196,  25734881,    113754
        85,     30085, 57.165840,      50.2,     119.9,     79951,     53536,   4013560,   6418969,     64926,      4359,      3151,    218821,    377823,      3672,    119730,     73009,   6010461,   8753823,     93155,    172338,    106826,   8651346,  12808462,    135074
        86,     30086,388.510529,         0,     108.5,     88913,     58703,         0,   6369285,     58703,         0,         0,         0,         0,         0,    133479,     80525,         0,   8736984,     80525,    179679,    111436,         0,  12090844,    111436
        87,     30087,219.151682,       8.8,         0,     68382,     46093,    601760,         0,     68382,         0,         0,         0,         0,         0,    100931,     61718,    888196,         0,    100931,    146639,     90525,   1290428,         0,    146639
        88,     30088,205.655239,       8.8,         0,     76847,     51714,    676256,         0,     76847,      1458,      1027,     12831,         0,      1458,    113193,     69179,    996102,         0,    113193,    155448,     95805,   1367940,         0,    155448
        89,     30089,199.281081,     124.8,     330.3,     81163,     54822,  10129119,  18107660,     65522,      3015,      2106,    376328,    695754,      2476,    119716,     73367,  14940502,  24232968,     92194,    162174,     99923,  20239300,  33004679,    125210
        90,     30090,271.340268,      81.3,     707.6,     81646,     54320,   6637803,  38436536,     59025,      3318,      2271,    269758,   1606733,      2451,    122861,     74545,   9988577,  52748163,     82865,    175798,    109210,  14292394,  77276787,    120676
        91,     30091,150.566799,     230.6,     117.4,     79942,     53997,  18434594,   6339261,     74248,      3110,      2176,    717197,    255452,      2905,    117854,     72223,  27177093,   8478935,    107839,    161525,     99590,  37247694,  11691843,    147932
        92,     30092,123.970634,     193.0,     170.2,     78087,     52478,  15070875,   8931721,     69699,      3908,      2811,    754191,    478361,      3548,    116907,     71383,  22563072,  12149320,    101996,    173629,    107223,  33510451,  18249320,    151879
        93,     30093,105.465780,       9.3,         0,     72434,     48839,    673634,         0,     72434,         0,         0,         0,         0,         0,    106907,     65400,    994238,         0,    106907,    157317,     97268,   1463053,         0,    157317
        94,     30094,205.869884,      47.2,         0,     80217,     53806,   3786220,         0,     80217,      2051,      1403,     96820,         0,      2051,    118881,     72485,   5611197,         0,    118881,    157871,     98118,   7451491,         0,    157871
        95,     30095,184.642664,     268.9,     176.1,     83096,     56164,  22344501,   9890444,     75942,      3574,      2472,    961115,    435248,      3281,    122873,     75302,  33040610,  13260636,    110237,    168327,    103760,  45263251,  18272163,    151176
        96,     30096,163.787822,     270.2,      50.8,     82225,     55557,  22217143,   2822292,     79716,      3350,      2260,    905113,    114802,      3247,    121432,     74417,  32810799,   3780386,    117009,    167398,    103239,  45231066,   5244541,    161363
        97,     30097,742.242852,         0,         0,     81368,     54280,         0,         0,         0,         0,         0,         0,         0,         0,    121316,     73497,         0,         0,         0,    158995,     98554,         0,         0,         0
        98,     30098,515.762284,       6.2,       1.2,     91436,     61056,    566905,     73267,     88502,         0,         0,         0,         0,         0,    136014,     82559,    843288,     99071,    130852,    173805,    107806,   1077590,    129368,    167431
        99,     30099, 47.224552,         0,         0,     80003,     53699,         0,         0,         0,         0,         0,         0,         0,         0,    119329,     72696,         0,         0,         0,    163137,    101442,         0,         0,         0
       100,     30100,115.285769,      81.0,       2.1,     85837,     57598,   6952823,    120955,     85439,      2682,      1830,    217230,      3843,      2670,    127768,     77884,  10349183,    163556,    127063,    168135,    104426,  13618928,    219294,    167236
       101,     30101,226.520192,     431.1,     129.8,     87111,     58886,  37553701,   7643434,     83087,      3790,      2507,   1633903,    325348,      3607,    129184,     79148,  55691438,  10273418,    122050,    175083,    107886,  75478415,  14003587,    165502
       102,     30102,108.195519,         0,         0,     77243,     51842,         0,         0,         0,         0,         0,         0,         0,         0,    115256,     70197,         0,         0,         0,    167451,    104396,         0,         0,         0
       103,     30103,195.757101,     214.8,      16.9,     87569,     58778,  18809765,    993347,     86370,      2417,      1633,    519203,     27599,      2384,    130760,     79691,  28087221,   1346772,    128633,    175773,    109236,  37755973,   1846088,    173002
       104,     30104,151.304957,     105.7,     116.0,     90169,     60962,   9530866,   7071565,     79146,      4290,      2952,    453462,    342430,      3785,    133959,     82075,  14159450,   9520746,    114379,    178944,    110163,  18914368,  12778871,    152987
       105,     30105, 98.772761,      84.6,      30.2,     92986,     62867,   7866599,   1898590,     88025,      4411,      3022,    373194,     91259,      4182,    138467,     84804,  11714271,   2561075,    129629,    186419,    114763,  15771032,   3465845,    174618
       106,     30106,197.688337,      51.6,      50.4,     92453,     62505,   4770554,   3150247,     81958,      4194,      2879,    216410,    145084,      3733,    137708,     84334,   7105741,   4250448,    119004,    187205,    115306,   9659795,   5811445,    162010
       107,     30107, 55.090501,         0,         0,     90567,     60866,         0,         0,         0,         0,         0,         0,         0,         0,    135466,     82621,         0,         0,         0,    185476,    115096,         0,         0,         0
       108,     30108, 88.809657,     119.5,         0,     96811,     65244,  11568878,         0,     96811,      4279,      2912,    511339,         0,      4279,    144486,     88270,  17266107,         0,    144486,    190391,    117409,  22751742,         0,    190391
       109,     30109,946.304060,       5.6,       1.1,     99054,     65676,    554704,     72244,     95788,         0,         0,         0,         0,         0,    148279,     89532,    830362,     98485,    142529,    198795,    123320,   1113250,    135652,    191408
       110,     30110, 95.228257,      12.3,         0,     95723,     64200,   1177390,         0,     95723,      2429,      1646,     29876,         0,      2429,    143316,     87303,   1762786,         0,    143316,    189430,    117479,   2329987,         0,    189430
       111,     30111,140.290589,       1.4,         0,    106000,     70369,    148400,         0,    106000,         0,         0,         0,         0,         0,    158559,     95870,    221983,         0,    158559,    202051,    125128,    282871,         0,    202051
       112,     30112,174.440973,      31.9,         0,    100484,     67246,   3205445,         0,    100484,      2304,      1541,     73502,         0,      2304,    150748,     91683,   4808864,         0,    150748,    199674,    123595,   6369601,         0,    199674
       113,     30113,203.628024,      84.3,         0,     97839,     65929,   8247804,         0,     97839,      3668,      2464,    309185,         0,      3668,    146369,     89376,  12338906,         0,    146369,    196735,    121001,  16584744,         0,    196735
       114,     30114,154.264831,      83.3,       1.6,    100461,     67769,   8368425,    108430,    100118,      4803,      3229,    400052,      5166,      4786,    150257,     91852,  12516370,    146963,    149643,    202443,    124367,  16863461,    198987,    201623
       115,     30115, 90.072069,       1.3,      77.6,    117276,     77911,    152458,   6045888,     79070,         0,         0,         0,         0,         0,    175240,    106094,    227812,   8232887,    108129,    218043,    134611,    283456,  10445798,    137067
       116,     30116,109.047060,       6.9,      25.3,    112151,     74626,    773844,   1888025,     87030,      2536,      1677,     17501,     42420,      1961,    168205,    101926,   1160617,   2578730,    123835,    216098,    133552,   1491078,   3378871,    160839
       117,     30117,104.898914,      25.2,      29.6,    105851,     70972,   2667441,   2100774,     92127,      4431,      2981,    111660,     88246,      3861,    158756,     96649,   4000649,   2860814,    134318,    210126,    129495,   5295168,   3833053,    178399
       118,     30118, 81.197058,      20.6,         0,    104465,     70328,   2151983,         0,    104465,      4891,      3297,    100752,         0,      4891,    156499,     95514,   3223884,         0,    156499,    211399,    129702,   4354820,         0,    211399
       119,     30119, 88.410214,       1.0,      35.8,    114727,     76164,    114727,   2726689,     78021,         0,         0,         0,         0,         0,    171402,    103722,    171402,   3713249,    106980,    223087,    137869,    223087,   4935721,    141972
       120,     30120,230.581588,      63.9,       1.4,    109063,     72612,   6969155,    101657,    108628,      2516,      1642,    160745,      2299,      2505,    163627,     99193,  10455787,    138871,    162857,    219753,    135725,  14042224,    190015,    218748
       121,     30121,115.036147,      44.8,       6.5,    103870,     70337,   4653364,    457193,    101382,      3616,      2383,    161982,     15492,      3524,    155371,     95248,   6960618,    619110,    150910,    209547,    128717,   9387709,    836658,    203550
       122,     30122,151.372238,      44.1,         0,    102829,     69638,   4534750,         0,    102829,      3443,      2265,    151840,         0,      3443,    153834,     94305,   6784094,         0,    153834,    209434,    128702,   9236034,         0,    209434
       123,     30123,117.795646,         0,         0,    101298,     67181,         0,         0,         0,         0,         0,         0,         0,         0,    151589,     91563,         0,         0,         0,    225866,    140045,         0,         0,         0
       124,     30124,123.415254,      83.3,       2.3,    101824,     68888,   8481904,    158442,    101329,      3066,      1981,    255395,      4557,      3050,    152607,     93437,  12712149,    214906,    151718,    202871,    125366,  16899129,    288343,    201706
       125,     30125, 61.781836,      66.9,      64.3,    107776,     72936,   7210228,   4689775,     95695,      5142,      3370,    344012,    216682,      4528,    161456,     98928,  10801377,   6361041,    139773,    209166,    129103,  13993228,   8301315,    181403
       126,     30126,198.242357,     175.4,       9.5,    105911,     71694,  18576854,    681094,    104917,      4440,      2871,    778690,     27272,      4394,    158704,     97240,  27836716,    923778,    156919,    209998,    129680,  36833641,   1231964,    207665
       127,     30127,127.818309,      98.3,         0,    104813,     70904,  10303091,         0,    104813,      3274,      2089,    321871,         0,      3274,    157321,     96301,  15464611,         0,    157321,    209466,    129391,  20590547,         0,    209466
       128,     30128,100.177029,      75.3,       5.7,    111290,     75271,   8380124,    429044,    109844,      5027,      3229,    378530,     18403,      4955,    167098,    102321,  12582467,    583232,    164498,    216515,    133455,  16303579,    760694,    213182
       129,     30129,233.679796,      37.5,         0,    115106,     77800,   4316469,         0,    115106,      3453,      2168,    129488,         0,      3453,    173264,    105999,   6497412,         0,    173264,    225210,    138631,   8445368,         0,    225210
       130,     30130,102.635968,      69.2,       1.4,    109174,     73850,   7554838,    103390,    108784,      4383,      2800,    303283,      3920,      4365,    163959,    100389,  11345943,    140545,    163256,    217799,    134350,  15071714,    188089,    216877
       131,     30131,120.748304,      74.6,         0,    112491,     76065,   8391865,         0,    112491,      4342,      2761,    323882,         0,      4342,    169117,    103516,  12616136,         0,    169117,    225051,    138668,  16788812,         0,    225051
       132,     30132,262.933622,      51.8,       5.3,    123336,     83241,   6388821,    441176,    121192,      5203,      3154,    269521,     16715,      5093,    186184,    113752,   9644339,    602888,    182310,    240074,    147339,  12435839,    780896,    235114
