TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
        11,     30011,1280.56028,       5.6,         0,     75408,     48316,    422284,         0,     75408,         0,         0,         0,         0,         0,    102630,     61890,    574730,         0,    102630,    149668,     93097,    838138,         0,    149668
        12,     30012,599.771853,      16.5,         0,     83680,     53582,   1380717,         0,     83680,         0,         0,         0,         0,         0,    113625,     68519,   1874820,         0,    113625,    151782,     94385,   2504396,         0,    151782
        13,     30013,278.359848,       6.0,         0,     93075,     59803,    558450,         0,     93075,         0,         0,         0,         0,         0,    126322,     76437,    757932,         0,    126322,    158449,     98466,    950692,         0,    158449
        14,     30014,227.153493,       6.8,         0,     89363,     57361,    607665,         0,     89363,         0,         0,         0,         0,         0,    121152,     73242,    823831,         0,    121152,    153650,     95493,   1044817,         0,    153650
        15,     30015,3152.46340,       1.0,     287.7,     70470,     45034,     70470,  12956164,     45193,         0,         0,         0,         0,         0,     95584,     57516,     95584,  16547434,     57754,    124711,     77264,    124711,  22228749,     77560
        16,     30016,746.812178,      15.8,      66.9,     80943,     52102,   1278896,   3485602,     60740,         0,         0,         0,         0,         0,    109516,     66336,   1730361,   4437849,     79269,    150759,     93738,   2381986,   6271083,    110817
        17,     30017,407.588378,      14.0,         0,     84866,     54557,   1188126,         0,     84866,         0,         0,         0,         0,         0,    115273,     69731,   1613825,         0,    115273,    156192,     97122,   2186694,         0,    156192
        18,     30018,309.030427,         0,     750.8,     86862,     55864,         0,  41942749,     55864,         0,         0,         0,         0,         0,    117653,     71216,         0,  53469312,     71216,    157722,     98132,         0,  73677425,     98132
        19,     30019,196.205397,     179.7,      43.9,     76727,     49615,  13787762,   2178085,     73503,      1688,      1123,    303327,     49292,      1621,    103497,     62948,  18598331,   2763430,     98676,    152079,     94731,  27328669,   4158688,    145261
        20,     30020,173.846732,     164.2,     117.2,     70486,     45722,  11573764,   5358632,     63484,      2375,      1577,    390033,    184867,      2150,     94892,     57865,  15581246,   6781759,     84422,    149298,     92986,  24514717,  10897954,    133375
        21,     30021,128.632214,       8.5,     439.0,     83749,     53887,    711868,  23656587,     54899,         0,         0,         0,         0,         0,    113280,     68605,    962883,  30117525,     70118,    159019,     99017,   1351665,  43468317,    101049
        22,     30022,104.210697,      21.8,      58.4,     82387,     53051,   1796027,   3098188,     64882,         0,         0,         0,         0,         0,    111400,     67512,   2428522,   3942705,     85212,    159607,     99436,   3479432,   5807068,    123702
        23,     30023,135.607746,      36.5,     132.2,     80266,     51752,   2929692,   6841671,     61255,      1152,       646,     42042,     85360,       814,    108350,     65746,   3954775,   8691597,     79945,    158333,     98615,   5779147,  13036937,    118518
        24,     30024,101.657431,     118.3,       8.1,     78025,     50424,   9230332,    408434,     77019,      2208,      1370,    261251,     11096,      2178,    105224,     63978,  12447960,    518220,    103721,    156836,     97700,  18553700,    791367,    154681
        25,     30025,113.044793,     297.9,     151.9,     75288,     48837,  22428321,   7418306,     69476,      3516,      2278,   1047463,    345978,      3244,    101388,     61835,  30203406,   9392745,     92696,    155525,     96887,  46330885,  14717081,    142640
        26,     30026, 56.631464,     183.0,     178.7,     74211,     48219,  13580676,   8616706,     65104,      4158,      2777,    760911,    496204,      3674,     99849,     60987,  18272449,  10898350,     86233,    156173,     97323,  28579696,  17391668,    135554
        27,     30027,153.111351,       8.7,       5.7,     82688,     53105,    719385,    302699,     74827,         0,         0,         0,         0,         0,    111788,     67603,    972559,    385336,    100048,    149995,     93336,   1304957,    532016,    134940
        28,     30028,203.300975,      62.7,     216.3,     79224,     51010,   4967336,  11033546,     60721,      1043,       628,     65390,    135890,       771,    106783,     64717,   6695305,  13998293,     79196,    147097,     91704,   9223013,  19835493,    110770
        29,     30029, 83.574133,     167.8,       3.1,     76965,     49813,  12914707,    154421,     76691,      2622,      1413,    439895,      4381,      2609,    103954,     63287,  17443510,    196190,    103543,    147946,     92235,  24825394,    285929,    147384
        30,     30030,108.781129,     309.3,      83.3,     73565,     47824,  22753776,   3983698,     70232,      3884,      2405,   1201379,    200377,      3693,     99136,     60580,  30662682,   5046299,     94143,    145156,     90609,  44896739,   7547750,    138093
        31,     30031, 64.047264,     198.6,     180.2,     74744,     48613,  14844094,   8760026,     66020,      3820,      2764,    758578,    498069,      3467,    100765,     61597,  20012014,  11099714,     87689,    146601,     91511,  29114949,  16490240,    128209
        32,     30032, 46.605744,     120.8,       3.1,     71975,     46768,   8694567,    144981,     71623,      2868,      1907,    346416,      5912,      2854,     96863,     59162,  11701079,    183401,     96336,    153294,     95576,  18517890,    296286,    152487
        33,     30033, 64.212087,     147.9,      10.7,     71114,     46273,  10517828,    495124,     70160,      2876,      1917,    425319,     20515,      2839,     95855,     58618,  14176987,    627216,     94424,    141397,     88328,  20912614,    945108,    139358
        34,     30034, 67.305935,     173.3,      16.3,     69106,     44882,  11976058,    731574,     67910,      2022,      1349,    350408,     21983,      1989,     93080,     56816,  16130838,    926096,     91290,    151307,     94433,  26221487,   1539251,    148498
        35,     30035, 80.425663,     257.1,         0,     68016,     44292,  17487002,         0,     68016,      1715,      1139,    440934,         0,      1715,     91828,     56189,  23608984,         0,     91828,    139222,     86722,  35793868,         0,    139222
        36,     30036, 66.078085,     103.6,         0,     63254,     41180,   6553153,         0,     63254,         0,         0,         0,         0,         0,     85257,     52161,   8832585,         0,     85257,    133065,     82933,  13785579,         0,    133065
        37,     30037,213.267221,      15.4,      41.3,     93695,     60295,   1442897,   2490185,     73756,         0,         0,         0,         0,         0,    126915,     76914,   1954485,   3176552,     97066,    163041,    101471,   2510826,   4190747,    126285
        38,     30038,207.268944,       1.7,    1215.8,     88763,     57233,    150898,  69583832,     57313,       811,       486,      1379,    590467,       486,    120010,     72836,    204017,  88553990,     72955,    160225,     99869,    272383, 121421337,    100022
        39,     30039, 82.626687,      65.9,     175.0,     77362,     50018,   5098140,   8753219,     61103,      2025,      1106,    133472,    193544,      1479,    104511,     63565,   6887253,  11123849,     80164,    147064,     91678,   9691532,  16043609,    114131
        40,     30040,118.118363,     338.7,     259.4,     75609,     49001,  25608599,  12710833,     67699,      3239,      2125,   1097159,    551151,      2908,    102072,     62202,  34571622,  16135244,     90220,    146090,     91174,  49480627,  23650539,    129765
        41,     30041, 42.716753,     107.7,     539.1,     72510,     47139,   7809317,  25412868,     53879,      3456,      2697,    372212,   1453845,      2898,     97709,     59702,  10523250,  32185492,     69798,    143228,     89466,  15425632,  48230909,    103746
        42,     30042, 43.532671,      65.7,      81.6,     73859,     48089,   4852506,   3924064,     63374,      2616,      1938,    171867,    158176,      2340,     99755,     61029,   6553914,   4979962,     83998,    147975,     92483,   9721941,   7546640,    125397
        43,     30043, 79.992258,     193.7,      81.0,     70054,     45621,  13569412,   3695280,     65469,      1550,      1157,    300191,     93724,      1476,     94617,     57893,  18327401,   4689325,     87727,    144031,     89793,  27898884,   7273237,    133855
        44,     30044, 35.151657,     142.5,         0,     68828,     44826,   9807965,         0,     68828,         0,         0,         0,         0,         0,     92877,     56831,  13234923,         0,     92877,    143666,     89636,  20472358,         0,    143666
        45,     30045, 43.925164,     114.6,      25.8,     67471,     43940,   7732179,   1133661,     64869,         0,         0,         0,         0,         0,     91041,     55704,  10433325,   1437170,     87133,    143006,     89286,  16388450,   2303577,    137065
        46,     30046,151.481435,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
        47,     30047,4319.12829,         0,         0,     72418,     46168,         0,         0,         0,         0,         0,         0,         0,         0,     98424,     59106,         0,         0,         0,    161832,    101367,         0,         0,         0
        48,     30048,456.875777,       7.9,         0,     82132,     52558,    648843,         0,     82132,         0,         0,         0,         0,         0,    111535,     67220,    881127,         0,    111535,    155119,     96548,   1225443,         0,    155119
        49,     30049,239.937161,       8.5,     242.3,     93576,     60306,    795398,  14612040,     62293,         0,         0,         0,         0,         0,    126671,     76840,   1076706,  18618437,     79816,    167412,    104251,   1423001,  25259965,    108023
        50,     30050,248.042036,      43.8,     409.3,     87776,     56695,   3844599,  23205373,     61740,       834,       477,     36530,    195059,       535,    118587,     72068,   5194104,  29497627,     79619,    163565,    102051,   7164143,  41769443,    112035
        51,     30051, 46.653357,      35.0,      79.6,     78023,     50596,   2730802,   4027479,     62753,      1643,       902,     57513,     71762,      1230,    107583,     65584,   3765407,   5220456,     84199,    149492,     93384,   5232215,   7433380,    118253
        52,     30052, 45.509891,      46.0,    1800.4,     83781,     54305,   3853911,  97770295,     55608,      2008,      1412,     92364,   2542895,      1439,    113339,     69085,   5213576, 124380391,     71041,    160652,    100231,   7390015, 180455770,    102902
        53,     30053, 77.585652,     217.6,    1237.2,     76568,     49734,  16661216,  61531001,     56215,      3127,      2239,    680435,   2770376,      2454,    103312,     63073,  22480736,  78033940,     72792,    150290,     93846,  32703072, 116105958,    107479
        54,     30054, 72.913789,     168.3,     649.9,     74684,     48575,  12569354,  31568952,     56909,      3252,      2581,    547331,   1677285,      2795,    100704,     61552,  16948483,  40002487,     74049,    148310,     92710,  24960528,  60252038,    110457
        55,     30055, 75.013534,     155.8,     210.6,     74213,     48472,  11562432,  10208256,     63210,      2434,      1830,    379211,    385449,      2176,    102137,     62587,  15912973,  13180800,     85231,    147148,     91785,  22925627,  19329858,    123483
        56,     30056, 26.131260,      34.1,         0,     73337,     47920,   2500791,         0,     73337,         0,         0,         0,         0,         0,    100997,     61906,   3443981,         0,    100997,    148592,     92769,   5066991,         0,    148592
        57,     30057, 28.559692,      80.5,         0,     72343,     47117,   5823615,         0,     72343,         0,         0,         0,         0,         0,     97702,     59782,   7865030,         0,     97702,    148345,     92505,  11941744,         0,    148345
        58,     30058,252.494945,         0,         0,     65523,     42658,         0,         0,         0,         0,         0,         0,         0,         0,     88382,     54064,         0,         0,         0,    145957,     91322,         0,         0,         0
        59,     30059,190.274203,       8.7,         0,     87016,     56080,    757039,         0,     87016,         0,         0,         0,         0,         0,    117590,     71311,   1023036,         0,    117590,    166093,    103738,   1445011,         0,    166093
        60,     30060,195.748829,       9.0,         0,     74047,     47941,    666427,         0,     74047,      1212,       776,     10912,         0,      1212,    102205,     62218,    919841,         0,    102205,    151866,     95122,   1366791,         0,    151866
        61,     30061, 88.242831,     221.2,         0,     79325,     51490,  17546773,         0,     79325,      2048,      1181,    452979,         0,      2048,    109654,     66879,  24255415,         0,    109654,    154384,     96545,  34149841,         0,    154384
        62,     30062, 75.224599,     199.1,      53.6,     83330,     54135,  16591067,   2901650,     79551,      3085,      1886,    614313,    101115,      2930,    115308,     70385,  22957738,   3772652,    109493,    158854,     99291,  31627802,   5321978,    151144
        63,     30063, 35.770124,      20.4,     194.3,     75614,     48994,   1542529,   9519492,     53246,      2183,      1128,     44542,    219087,      1296,    104202,     63478,   2125713,  12333743,     69983,    144769,     90450,   2953280,  17574431,     99126
        64,     30064, 85.373297,     208.3,     147.7,     79307,     51637,  16519663,   7626824,     71520,      3074,      2127,    640356,    314212,      2808,    109503,     66933,  22809553,   9886059,     97523,    151118,     94548,  31477798,  13964690,    135198
        65,     30065, 97.758595,     265.3,      68.4,     74226,     48374,  19692047,   3308767,     71003,      3644,      2289,    966772,    156538,      3475,    102128,     62470,  27094655,   4272936,     97185,    143671,     89642,  38116042,   6131520,    136937
        66,     30066, 51.309541,     162.5,     131.9,     81933,     53572,  13314179,   7066092,     73154,      2889,      2149,    469391,    283436,      2660,    113240,     69426,  18401547,   9157278,     99678,    159974,     99794,  25995770,  13162881,    141346
        67,     30067, 57.422659,     137.0,     113.8,     75881,     49560,  10395696,   5639887,     67603,      3782,      2854,    518182,    324758,      3490,    104609,     64083,  14331409,   7292678,     91864,    148597,     92657,  20357753,  10544341,    131004
        68,     30068, 52.467391,     174.2,      36.3,     78454,     51378,  13666768,   1865015,     75660,      2329,      1754,    405655,     63687,      2269,    108446,     66556,  18891264,   2415978,    104122,    157283,     98187,  27398714,   3564179,    151184
        69,     30069, 57.773502,      28.9,      66.7,     74708,     48789,   2159055,   3254205,     60183,      2591,      1964,     74877,    131000,      2240,    102858,     63021,   2972586,   4203487,     80534,    151294,     94506,   4372405,   6303571,    119471
        70,     30070, 34.826126,      92.8,      23.2,     77076,     50460,   7152635,   1170677,     73847,         0,         0,         0,         0,         0,    106457,     65324,   9879164,   1515520,    101466,    156637,     97842,  14535950,   2269927,    149504
        71,     30071,143.723585,         0,         0,     74817,     48922,         0,         0,         0,         0,         0,         0,         0,         0,    103553,     63488,         0,         0,         0,    157520,     98475,         0,         0,         0
        72,     30072, 34.086920,      88.5,      85.5,     73939,     48309,   6543583,   4130425,     65021,         0,         0,         0,         0,         0,    101788,     62388,   9008265,   5334135,     88079,    151893,     94901,  13442532,   8114060,    132063
        73,     30073,115.092528,       4.3,         0,     78853,     51657,    339067,         0,     78853,         0,         0,         0,         0,         0,    109424,     67163,    470524,         0,    109424,    162957,    101784,    700716,         0,    162957
        74,     30074,227.309852,       8.5,     105.3,     65724,     42416,    558656,   4466383,     45388,         0,         0,         0,         0,         0,     90573,     54987,    769874,   5790183,     59525,    149151,     93770,   1267783,   9873978,    100832
        75,     30075,149.658472,     325.3,     471.7,     94853,     61589,  30855764,  29051706,     80060,      3574,      2355,   1162518,   1110798,      3032,    131698,     80344,  42841384,  37898116,    108860,    175086,    109248,  56955425,  51532182,    145806
        76,     30076,114.941966,     292.6,      65.9,     82937,     53877,  24267450,   3550477,     79722,      2437,      1489,    713170,     98147,      2332,    114970,     70130,  33640084,   4621568,    110009,    160874,    100581,  47071696,   6628286,    154204
        77,     30077, 80.280561,     336.2,     881.1,     83158,     54021,  27957823,  47597750,     65926,      3520,      2211,   1183419,   1947697,      2746,    115211,     70284,  38733911,  61927400,     88640,    158902,     99399,  53422937,  87580744,    123711
        78,     30078,112.191671,     513.1,     269.3,     83652,     54426,  42921751,  14656856,     77084,      3635,      2214,   1864915,    596324,      3315,    115937,     70804,  59487048,  19067649,    105794,    161221,    100847,  82722367,  27157979,    147652
        79,     30079, 39.400546,     308.9,     385.3,     79122,     51705,  24440914,  19921882,     67939,      3726,      2640,   1150917,   1017023,      3283,    109358,     66997,  33780597,  25813849,     92078,    154694,     96597,  47784850,  37218833,    130996
        80,     30080, 46.560144,     402.5,     322.2,     81399,     53260,  32763041,  17160221,     72772,      4745,      3382,   1909816,   1089531,      4327,    112752,     69133,  45382728,  22274520,     99379,    160215,    100021,  64486434,  32226736,    141760
        81,     30081,187.307320,     116.2,     280.0,     78842,     51671,   9161431,  14467928,     63328,      1800,      1231,    209195,    344705,      1475,    109440,     67186,  12716936,  18812011,     85314,    164513,    102814,  19116405,  28787831,    129284
        82,     30082,152.546581,     376.8,     466.1,     84082,     55027,  31682180,  25648114,     72289,      2916,      2097,   1098696,    977316,      2583,    116501,     71453,  43897536,  33304217,     98216,    166037,    103616,  62562831,  48295606,    140701
        83,     30083,113.808487,         0,     231.9,     96302,     62561,         0,  14508003,     62561,      4252,      2845,         0,    659841,      2845,    133677,     81592,         0,  18921132,     81592,    179247,    111857,         0,  25939654,    111857
        84,     30084, 53.080907,       9.0,     235.2,     92091,     60090,    828815,  14133182,     62163,      5246,      3649,     47216,    858212,      3752,    128026,     78382,   1152233,  18435525,     81599,    177231,    110715,   1595083,  26040211,    115025
        85,     30085, 57.165840,      50.2,     119.9,     86711,     56822,   4352895,   6812947,     69710,      4346,      3145,    218157,    377086,      3663,    120410,     73924,   6044557,   8863506,     93968,    173180,    108056,   8693622,  12955893,    136136
        86,     30086,388.510529,         0,     108.5,     96754,     62491,         0,   6780326,     62491,         0,         0,         0,         0,         0,    134265,     81573,         0,   8850647,     81573,    180591,    112751,         0,  12233499,    112751
        87,     30087,219.151682,       8.8,         0,     74318,     49005,    654000,         0,     74318,         0,         0,         0,         0,         0,    101499,     62513,    893194,         0,    101499,    147351,     91580,   1296686,         0,    147351
        88,     30088,205.655239,       8.8,         0,     83489,     54968,    734701,         0,     83489,      1460,      1026,     12847,         0,      1460,    113834,     70080,   1001735,         0,    113834,    156218,     96933,   1374718,         0,    156218
        89,     30089,199.281081,     124.8,     330.3,     88226,     58279,  11010642,  19249451,     70444,      3011,      2103,    375786,    694458,      2472,    120400,     74328,  15025887,  24550405,     93042,    162978,    101106,  20339687,  33395360,    126239
        90,     30090,271.340268,      81.3,     707.6,     88611,     57684,   7204039,  40817396,     63010,      3318,      2269,    269756,   1605252,      2449,    123561,     75487,  10045486,  53414732,     83765,    176661,    110502,  14362539,  78190964,    121894
        91,     30091,150.566799,     230.6,     117.4,     86875,     57392,  20033270,   6737810,     80404,      3106,      2172,    716215,    255014,      2901,    118526,     73166,  27332108,   8589637,    108571,    162321,    100773,  37431141,  11830735,    148812
        92,     30092,123.970634,     193.0,     170.2,     84648,     55668,  16336971,   9474743,     75156,      3905,      2807,    753760,    477818,      3546,    117567,     72283,  22690487,  12302628,    102735,    174469,    108391,  33672439,  18448104,    152826
        93,     30093,105.465780,       9.3,         0,     78729,     51925,    732180,         0,     78729,         0,         0,         0,         0,         0,    107512,     66250,    999858,         0,    107512,    158076,     98403,   1470108,         0,    158076
        94,     30094,205.869884,      47.2,         0,     87355,     57304,   4123160,         0,     87355,      2050,      1400,     96764,         0,      2050,    119567,     73417,   5643544,         0,    119567,    158659,     99259,   7488728,         0,    158659
        95,     30095,184.642664,     268.9,     176.1,     90380,     59726,  24303258,  10517667,     82237,      3562,      2465,    957850,    434050,      3271,    123578,     76297,  33230006,  13435822,    111018,    169173,    104985,  45490553,  18487921,    152123
        96,     30096,163.787822,     270.2,      50.8,     89402,     59068,  24156359,   3000635,     86548,      3344,      2252,    903528,    114393,      3241,    122126,     75397,  32998554,   3830170,    117730,    168235,    104466,  45457019,   5306867,    162236
        97,     30097,742.242852,         0,         0,     89004,     58000,         0,         0,         0,         0,         0,         0,         0,         0,    122036,     74468,         0,         0,         0,    159816,     99714,         0,         0,         0
        98,     30098,515.762284,       6.2,       1.2,     99985,     65208,    619908,     78250,     96627,         0,         0,         0,         0,         0,    136832,     83650,    848358,    100380,    131696,    174715,    109086,   1083231,    130903,    168376
        99,     30099, 47.224552,         0,         0,     87269,     57256,         0,         0,         0,         0,         0,         0,         0,         0,    120027,     73647,         0,         0,         0,    163959,    102619,         0,         0,         0
       100,     30100,115.285769,      81.0,       2.1,     93597,     61398,   7581373,    128936,     93143,      2671,      1825,    216328,      3833,      2659,    128518,     78905,  10409975,    165700,    127818,    168999,    105642,  13688901,    221849,    168104
       101,     30101,226.520192,     431.1,     129.8,     94836,     62660,  40883774,   8133307,     90248,      3777,      2500,   1628363,    324531,      3595,    129939,     80203,  56016745,  10410383,    122847,    175967,    109164,  75859572,  14169464,    166442
       102,     30102,108.195519,         0,         0,     84266,     55288,         0,         0,         0,         0,         0,         0,         0,         0,    115931,     71114,         0,         0,         0,    168283,    105607,         0,         0,         0
       103,     30103,195.757101,     214.8,      16.9,     95578,     62699,  20530176,   1059613,     94209,      2416,      1630,    518900,     27554,      2383,    131539,     80743,  28254567,   1364553,    129424,    176667,    110508,  37948096,   1867593,    173912
       104,     30104,151.304957,     105.7,     116.0,     98230,     64894,  10382896,   7527710,     85649,      4275,      2944,    451868,    341492,      3773,    134751,     83176,  14243161,   9648423,    115287,    179853,    111464,  19010426,  12929833,    154043
       105,     30105, 98.772761,      84.6,      30.2,    101386,     66958,   8577253,   2022133,     95716,      4395,      3015,    371783,     91049,      4167,    139288,     85951,  11783723,   2595708,    130503,    187375,    116118,  15851884,   3506761,    175639
       106,     30106,197.688337,      51.6,      50.4,    100788,     66566,   5200671,   3354947,     88796,      4179,      2871,    215658,    144686,      3721,    138526,     85474,   7147957,   4307911,    119935,    188163,    116672,   9709214,   5880256,    163110
       107,     30107, 55.090501,         0,         0,     98904,     64937,         0,         0,         0,         0,         0,         0,         0,         0,    136277,     83717,         0,         0,         0,    186425,    116429,         0,         0,         0
       108,     30108, 88.809657,     119.5,         0,    105647,     69520,  12624858,         0,    105647,      4261,      2905,    509178,         0,      4261,    145358,     89462,  17370279,         0,    145358,    191382,    118801,  22870207,         0,    191382
       109,     30109,946.304060,       5.6,       1.1,    108495,     70252,    607570,     77277,    104752,         0,         0,         0,         0,         0,    149197,     90739,    835501,     99813,    143475,    199823,    124756,   1119009,    137232,    192476
       110,     30110, 95.228257,      12.3,         0,    104560,     68459,   1286084,         0,    104560,      2418,      1642,     29746,         0,      2418,    144184,     88462,   1773463,         0,    144184,    190415,    118854,   2342108,         0,    190415
       111,     30111,140.290589,       1.4,         0,    116090,     75244,    162527,         0,    116090,         0,         0,         0,         0,         0,    159541,     97158,    223357,         0,    159541,    203113,    126602,    284358,         0,    203113
       112,     30112,174.440973,      31.9,         0,    109840,     71746,   3503885,         0,    109840,      2301,      1538,     73396,         0,      2301,    151671,     92905,   4838297,         0,    151671,    200706,    125040,   6402509,         0,    200706
       113,     30113,203.628024,      84.3,         0,    106855,     70311,   9007899,         0,    106855,      3654,      2457,    308049,         0,      3654,    147260,     90594,  12414014,         0,    147260,    197749,    122432,  16670256,         0,    197749
       114,     30114,154.264831,      83.3,       1.6,    109685,     72249,   9136788,    115598,    109292,      4782,      3216,    398363,      5146,      4766,    151174,     93107,  12592817,    148972,    150565,    203481,    125838,  16949953,    201341,    202666
       115,     30115, 90.072069,       1.3,      77.6,    128477,     83285,    167020,   6462902,     84615,         0,         0,         0,         0,         0,    176331,    107507,    229230,   8342548,    109533,    219217,    136195,    284982,  10568765,    138639
       116,     30116,109.047060,       6.9,      25.3,    122790,     79748,    847251,   2017613,     93976,      2510,      1672,     17317,     42304,      1949,    169255,    103287,   1167858,   2613157,    125093,    217244,    135128,   1498981,   3418733,    162272
       117,     30117,104.898914,      25.2,      29.6,    115687,     75715,   2915309,   2241156,     99959,      4411,      2969,    111164,     87890,      3844,    159729,     97964,   4025178,   2899720,    135425,    211219,    130997,   5322722,   3877498,    179653
       118,     30118, 81.197058,      20.6,         0,    114124,     75007,   2350947,         0,    114124,      4858,      3276,    100074,         0,      4858,    157457,     96826,   3243607,         0,    157457,    212493,    131234,   4377359,         0,    212493
       119,     30119, 88.410214,       1.0,      35.8,    125683,     81434,    125683,   2915346,     83564,         0,         0,         0,         0,         0,    172470,    105107,    172470,   3762844,    108350,    224260,    139480,    224260,   4993388,    143561
       120,     30120,230.581588,      63.9,       1.4,    119400,     77608,   7629664,    108651,    118900,      2506,      1637,    160154,      2292,      2496,    164641,    100526,  10520585,    140737,    163875,    220890,    137294,  14114881,    192212,    219891
       121,     30121,115.036147,      44.8,       6.5,    113456,     75040,   5082833,    487760,    110606,      3597,      2367,    161147,     15383,      3506,    156324,     96601,   7003307,    627906,    151893,    210635,    130252,   9436446,    846637,    204671
       122,     30122,151.372238,      44.1,         0,    112316,     74297,   4953134,         0,    112316,      3426,      2255,    151081,         0,      3426,    154778,     95645,   6825693,         0,    154778,    210514,    130242,   9283684,         0,    210514
       123,     30123,117.795646,         0,         0,    110948,     71850,         0,         0,         0,         0,         0,         0,         0,         0,    152525,     92795,         0,         0,         0,    226976,    141657,         0,         0,         0
       124,     30124,123.415254,      83.3,       2.3,    111148,     73455,   9258626,    168947,    110582,      3054,      1973,    254383,      4537,      3038,    153548,     94775,  12790556,    217981,    152665,    203922,    126909,  16986661,    291892,    202765
       125,     30125, 61.781836,      66.9,      64.3,    117668,     77766,   7871996,   5000382,    103831,      5103,      3342,    341406,    214882,      4492,    162457,    100339,  10868357,   6451829,    140916,    210269,    130700,  14067000,   8404024,    182677
       126,     30126,198.242357,     175.4,       9.5,    115627,     76439,  20281050,    726175,    114489,      4397,      2848,    771223,     27056,      4352,    159686,     98631,  28008943,    936997,    157913,    211095,    131287,  37025975,   1247227,    208776
       127,     30127,127.818309,      98.3,         0,    114490,     75630,  11254354,         0,    114490,      3258,      2078,    320301,         0,      3258,    158296,     97685,  15560457,         0,    158296,    210562,    130976,  20698222,         0,    210562
       128,     30128,100.177029,      75.3,       5.7,    121610,     80300,   9157251,    457707,    119952,      4987,      3201,    375533,     18246,      4915,    168147,    103784,  12661490,    591568,    165564,    217662,    135097,  16389949,    770054,    214349
       129,     30129,233.679796,      37.5,         0,    125899,     83035,   4721220,         0,    125899,      3437,      2161,    128899,         0,      3437,    174355,    107517,   6538331,         0,    174355,    226392,    140326,   8489715,         0,    226392
       130,     30130,102.635968,      69.2,       1.4,    119291,     78785,   8254931,    110299,    118843,      4333,      2778,    299818,      3890,      4315,    164983,    101828,  11416853,    142559,    164286,    218937,    136007,  15150411,    190410,    218020
       131,     30131,120.748304,      74.6,         0,    122982,     81166,   9174436,         0,    122982,      4290,      2726,    320040,         0,      4290,    170182,    104997,  12695584,         0,    170182,    226216,    140371,  16875707,         0,    226216
       132,     30132,262.933622,      51.8,       5.3,    135114,     88919,   6998889,    471272,    132643,      5169,      3141,    267731,     16647,      5060,    187369,    115379,   9705728,    611507,    183519,    241342,    149143,  12501528,    790455,    236411
