TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2004,    351099, 99.295284,     933.2,     118.2,    288135,    206969, 268887384,  24463749,    282422,         0,         0,         0,         0,         0,    489799,    309290, 457080244,  36558097,    477095,    756230,    458153, 705714163,  54153662,    735252
      2005,    351100, 93.281868,     520.5,         0,    300078,    213682, 156190496,         0,    300078,         0,         0,         0,         0,         0,    510883,    319971, 265914435,         0,    510883,    777472,    469347, 404673932,         0,    777472
      2006,    351101,253.493811,     857.7,         0,    283875,    203055, 243479671,         0,    283875,         0,         0,         0,         0,         0,    473849,    298624, 406420694,         0,    473849,    737220,    445190, 632313869,         0,    737220
      2007,    351102,162.825101,     602.2,         0,    298173,    212704, 179559547,         0,    298173,         0,         0,         0,         0,         0,    494087,    311395, 297539429,         0,    494087,    766755,    463002, 461740153,         0,    766755
      2008,    351103, 58.818250,      55.8,    1101.3,    304478,    216642,  16989845, 238588339,    223506,         0,         0,         0,         0,         0,    519402,    326506,  28982625, 359581208,    341580,    801361,    481607,  44715962, 530393672,    506594
      2009,    351104,126.452331,     577.3,    6861.2,    314760,    222819, 181711227,1528804396,    234164,     26208,     14578,  15130071, 100019793,     16013,    526732,    330450, 304082273,2267283407,    354671,    795163,    479579, 459047328,3290485045,    518521
      2010,    351105, 65.464338,     605.5,         0,    322772,    226975, 195438523,         0,    322772,     22442,     11858,  13588643,         0,     22442,    553815,    343768, 335334873,         0,    553815,    816024,    491440, 494102277,         0,    816024
      2011,    351106,144.172089,     511.0,     246.7,    314035,    221205, 160472137,  54571205,    293247,     16734,      8704,   8550870,   2147224,     14935,    539235,    336448, 275549134,  83001698,    493823,    809905,    490186, 413861504, 120928872,    738307
      2012,    351107,166.624315,     480.5,      17.0,    349199,    236880, 167789992,   4026965,    346873,         0,         0,         0,         0,         0,    585890,    354842, 281520180,   6032320,    581105,    847862,    506936, 407397907,   8617920,    840802
      2013,    351108,110.015585,     153.3,    1140.7,    354184,    239373,  54296359, 273052512,    260448,         0,         0,         0,         0,         0,    602517,    363084,  92365809, 414170464,    407037,    868290,    517749, 133108924, 590596771,    582098
      2014,    351109,129.983420,     496.2,    2263.7,    362089,    241426, 179668662, 546515041,    273803,         0,         0,         0,         0,         0,    597419,    358115, 296439284, 810665672,    422327,    868389,    516858, 430894399,1170011353,    611183
      2015,    351110,133.210732,     269.7,     411.8,    381341,    252572, 102847630, 104008994,    319897,         0,         0,         0,         0,         0,    619678,    370889, 167127271, 152731907,    500965,    913435,    541593, 246353501, 223027975,    736006
      2016,    351111,191.277582,     380.7,         0,    380613,    249767, 144899294,         0,    380613,         0,         0,         0,         0,         0,    602618,    359692, 229416591,         0,    602618,    885150,    524835, 336976712,         0,    885150
      2017,    351112, 82.010180,     144.8,      34.5,    393543,    254554,  56985064,   8782130,    376217,         0,         0,         0,         0,         0,    608492,    360867,  88109647,  12449926,    577624,    883999,    518872, 128003077,  17901082,    838483
      2018,    351113,162.831662,     305.7,     595.3,    404932,    258395, 123787798, 153822316,    326112,         0,         0,         0,         0,         0,    611687,    361909, 186992657, 215444239,    477336,    866502,    511510, 264889748, 304501745,    675558
      2019,    351114, 94.075562,     153.7,     388.0,    418949,    263660,  64392450, 102300220,    325556,         0,         0,         0,         0,         0,    627231,    368615,  96405379, 143022472,    471696,    876705,    515054, 134749621, 199841049,    659204
      2020,    351115,179.499149,     329.0,         0,    400665,    248827, 131818629,         0,    400665,         0,         0,         0,         0,         0,    602137,    351941, 198103048,         0,    602137,    867969,    509427, 285561650,         0,    867969
      2021,    351116, 75.269769,     319.5,      83.0,    318600,    225885, 101792765,  18748442,    306139,     24331,     12644,   7773736,   1049430,     22760,    541162,    338932, 172901125,  28131385,    513981,    803876,    486294, 256838386,  40362395,    761191
      2022,    351117,247.121272,    1008.2,      70.7,    254553,    184302, 256640519,  13030186,    251727,         0,         0,         0,         0,         0,    427884,    273310, 431392999,  19323032,    421666,    700360,    429812, 706102539,  30387704,    689476
      2023,    351118,285.415004,     853.2,    1073.5,    282715,    203072, 241212176, 217997316,    248529,         0,         0,         0,         0,         0,    481125,    305268, 410495644, 327705310,    405640,    764491,    465598, 652263941, 499819502,    636195
      2024,    351119,153.056791,     228.2,     355.2,    306267,    219425,  69890188,  77939786,    264413,         0,         0,         0,         0,         0,    517756,    328356, 118151812, 116632224,    426473,    815330,    492784, 186058260, 175036885,    659875
      2025,    351120, 93.395373,     829.2,     831.7,    299308,    214218, 248185968, 178164985,    267415,         0,         0,         0,         0,         0,    508439,    321668, 421597478, 267531332,    438435,    792956,    480173, 657518769, 399359905,    675721
      2026,    351121, 51.935962,     477.7,     236.0,    320282,    227782, 152998904,  53756635,    299195,         0,         0,         0,         0,         0,    542777,    341245, 259284787,  80533803,    496834,    830152,    499836, 396563576, 117961308,    754849
      2027,    351122,157.570016,      96.8,    1890.5,    308701,    218518,  29882300, 413108932,    225634,         0,         0,         0,         0,         0,    517997,    326315,  50142088, 616898772,    341440,    804016,    486631,  77828717, 919976677,    511675
      2028,    351123,344.136650,     788.5,      31.3,    321839,    224500, 253770119,   7026837,    319583,         0,         0,         0,         0,         0,    528789,    331169, 416950364,  10365588,    524209,    800893,    486398, 631503898,  15224250,    793604
      2029,    351124,231.818006,    1491.7,     285.0,    294945,    210433, 439969004,  59973423,    286283,         0,         0,         0,         0,         0,    504174,    319431, 752076149,  91037707,    485239,    796168,    483110,1187643502, 137686396,    764082
      2030,    351125,286.849981,     431.7,     261.0,    270102,    195898, 116603144,  51129298,    250405,         0,         0,         0,         0,         0,    468220,    300288, 202130371,  78375234,    423643,    754081,    463178, 325536852, 120889418,    676862
      2031,    351126,240.045149,     395.7,      41.7,    270087,    195081, 106873406,   8134872,    265642,         0,         0,         0,         0,         0,    461587,    295526, 182649953,  12323443,    451747,    739966,    454102, 292804472,  18936054,    723027
      2032,    351127,190.288147,     501.0,     482.2,    299560,    212723, 150079762, 102575136,    267848,         0,         0,         0,         0,         0,    514939,    325989, 257984361, 157192136,    445936,    790516,    482425, 396048619, 232625192,    678003
      2033,    351128, 82.702828,     690.2,     557.8,    305927,    216911, 211150774, 120993067,    276933,         0,         0,         0,         0,         0,    525177,    331864, 362477409, 185114014,    462212,    794190,    485266, 548150028, 270681416,    693569
      2034,    351129,108.765293,     111.2,      39.7,    236116,    174194,  26256117,   6915517,    225226,         0,         0,         0,         0,         0,    397076,    258679,  44154856,  10269546,    372737,    653612,    404562,  72681637,  16061113,    609813
      2035,    351130,392.762111,    1127.7,      32.8,    262147,    190153, 295622879,   6237011,    260917,         0,         0,         0,         0,         0,    451481,    291318, 509134898,   9555220,    448744,    695272,    431048, 784058676,  14138381,    690757
      2036,    351131,282.724762,    1178.2,      18.2,    242880,    178888, 286161698,   3255759,    242295,         0,         0,         0,         0,         0,    416858,    270385, 491141942,   4921015,    415518,    695113,    429113, 818982624,   7809863,    692680
      2037,    351132,150.590911,     298.8,     250.8,    283449,    203696,  84694584,  51087026,    256805,         0,         0,         0,         0,         0,    486793,    312438, 145453754,  78359461,    428544,    746675,    460365, 223106524, 115459530,    651023
      2038,    351133,126.506677,     274.0,     658.0,    300109,    215019,  82229986, 141482811,    249959,         0,         0,         0,         0,         0,    516013,    329187, 141387675, 216605284,    405901,    771840,    474338, 211484180, 312114519,    596496
      2039,    351134,210.984294,    1327.7,    1365.2,    299307,    211862, 397390097, 289233496,    266021,         0,         0,         0,         0,         0,    501088,    319112, 665294706, 435651487,    431819,    767188,    470807,1018595231, 642746049,    654371
      2040,    351135, 99.177543,     794.3,     398.5,    317159,    223827, 251919214,  89194879,    295628,         0,         0,         0,         0,         0,    535237,    338508, 425138989, 134895517,    489853,    792369,    485040, 629379044, 193288409,    721470
      2041,    351136,258.353914,     506.5,      48.2,    223930,    165418, 113420501,   7973142,    220781,         0,         0,         0,         0,         0,    378213,    246630, 191565038,  11887572,    371132,    625601,    391579, 316866694,  18874103,    613006
      2042,    351137,209.438771,     279.7,      63.8,    271011,    194809,  75801641,  12428818,    261868,         0,         0,         0,         0,         0,    463376,    298394, 129606192,  19037513,    443581,    726593,    450630, 203228118,  28750177,    693483
      2043,    351138,189.316007,     392.8,      54.0,    291098,    207836, 114343183,  11223130,    284776,         0,         0,         0,         0,         0,    495278,    317149, 194545200,  17126029,    481752,    758216,    468288, 297827295,  25287555,    736202
      2044,    351139,441.342830,     851.8,      17.3,    200868,    146363, 171099133,   2532078,    200214,         0,         0,         0,         0,         0,    383087,    248934, 326313737,   4306565,    381478,    654452,    409966, 557462423,   7092412,    651520
      2045,    351140,130.114228,     302.7,         0,    263713,    189647,  79825878,         0,    263713,         0,         0,         0,         0,         0,    458796,    295518, 138877492,         0,    458796,    711245,    441208, 215293973,         0,    711245
      2046,    351141,128.674758,     271.8,         0,    269324,    192641,  73202339,         0,    269324,         0,         0,         0,         0,         0,    465226,    298587, 126448432,         0,    465226,    733821,    453600, 199452641,         0,    733821
      2047,    351142,233.251312,     786.7,      66.2,    329532,    230234, 259242849,  15241505,    324777,         0,         0,         0,         0,         0,    555088,    350478, 436687404,  23201639,    545289,    807690,    496542, 635410006,  32871083,    792790
      2048,    351143,776.523018,    1302.3,         0,    192802,    141340, 251086028,         0,    192802,         0,         0,         0,         0,         0,    356984,    233524, 464900380,         0,    356984,    601791,    380393, 783713006,         0,    601791
      2049,    351144,101.613157,      13.5,         0,    226035,    164568,   3051477,         0,    226035,         0,         0,         0,         0,         0,    403904,    263415,   5452705,         0,    403904,    667042,    417735,   9005068,         0,    667042
      2050,    351145,236.803100,     405.3,         0,    213761,    155806,  86637158,         0,    213761,         0,         0,         0,         0,         0,    380822,    248799, 154347129,         0,    380822,    645157,    406440, 261482003,         0,    645157
      2051,    351146,116.974806,     345.3,         0,    258498,    186797,  89259220,         0,    258498,         0,         0,         0,         0,         0,    460032,    297573, 158849185,         0,    460032,    719646,    449137, 248493798,         0,    719646
      2052,    351147,220.069760,     632.3,     137.2,    293887,    208909, 185824571,  28662308,    284131,         0,         0,         0,         0,         0,    502389,    321966, 317660709,  44173765,    481676,    758696,    471300, 479723482,  64662356,    725701
      2053,    351148,404.441671,    2285.5,     109.7,    319024,    224239, 729130028,  24599007,    316381,         0,         0,         0,         0,         0,    537164,    341370,1227688372,  37448293,    531704,    792125,    489948,1810401579,  53747251,    783698
      2054,    351149,325.548244,     533.2,         0,    257178,    184589, 137127085,         0,    257178,         0,         0,         0,         0,         0,    439166,    283908, 234163336,         0,    439166,    691638,    435475, 368781116,         0,    691638
      2055,    351150, 97.595553,     734.3,      27.5,    278346,    198969, 204389728,   5471635,    276608,         0,         0,         0,         0,         0,    486284,    312615, 357078676,   8596915,    482482,    738373,    460887, 542187092,  12674382,    732297
      2056,    351151,782.035983,    1618.5,    2125.7,    287860,    204201, 465900942, 434070279,    251068,         0,         0,         0,         0,         0,    483728,    311687, 782914034, 662553707,    408068,    783603,    485943,1268261524,1032969399,    652697
      2057,    351152,174.016913,     501.7,      71.2,    290546,    206426, 145767095,  14697557,    283969,         0,         0,         0,         0,         0,    498240,    319493, 249967103,  22747885,    484263,    755280,    470672, 378923883,  33511831,    733025
      2058,    351153,404.670984,     860.0,     617.0,    323692,    226363, 278374910, 139665891,    294481,         0,         0,         0,         0,         0,    518259,    332030, 445702988, 204862687,    462368,    786995,    485487, 676815473, 299545530,    696505
      2059,    351154,620.493212,     306.7,     703.7,    323590,    223683,  99245158, 157406051,    265813,         0,         0,         0,         0,         0,    516788,    329186, 158498736, 231647894,    408296,    747905,    469856, 229382385, 330637756,    587107
      2060,    351155,383.804800,         0,         0,    339953,    230285,         0,         0,         0,         0,         0,         0,         0,         0,    536173,    336746,         0,         0,         0,    777781,    485692,         0,         0,         0
      2061,    351156,1146.18004,     911.7,     410.7,    317404,    214723, 289377277,  88186571,    295622,         0,         0,         0,         0,         0,    528479,    332840, 481814561, 136697494,    486977,    729790,    461815, 665349538, 189667339,    672943
      2062,    351157,224.157616,     593.3,     237.0,    355879,    244552, 211143060,  57958708,    334421,         0,         0,         0,         0,         0,    583115,    361742, 345962124,  85732936,    540447,    890858,    533923, 528546302, 126539815,    822062
      2063,    351158,300.074146,     322.5,     978.7,    371239,    251637, 119724591, 246277007,    294141,         0,         0,         0,         0,         0,    608794,    372813, 196336211, 364871751,    456676,    892194,    537316, 287732638, 525871128,    663432
      2064,    351159,249.917501,     389.0,     844.0,    377350,    251238, 146789243, 212045071,    306145,         0,         0,         0,         0,         0,    599542,    365354, 233221820, 308358644,    467315,    917989,    547233, 357097831, 461864440,    708653
      2065,    351160,219.753383,     354.3,     111.5,    377231,    250927, 133652795,  27978389,    357234,         0,         0,         0,         0,         0,    598390,    364531, 212009431,  40645219,    561365,    930826,    554089, 329791524,  61780944,    871180
      2066,    351161,423.883237,     727.8,     430.5,    369144,    243380, 268662778, 104775018,    336294,         0,         0,         0,         0,         0,    568657,    345383, 413868671, 148687547,    510337,    876766,    521398, 638110418, 224461797,    783943
      2067,    351162,228.800999,     525.5,     328.0,    375555,    245660, 197354254,  80576456,    340262,         0,         0,         0,         0,         0,    568715,    344214, 298859844, 112902234,    507717,    850855,    506609, 447124540, 166167686,    757321
      2068,    351163, 80.102984,     176.7,         0,    378601,    246666,  66898850,         0,    378601,         0,         0,         0,         0,         0,    584506,    349174, 103282262,         0,    584506,    870012,    512391, 153731123,         0,    870012
      2069,    351164,414.245992,    1168.2,    1023.3,    391210,    250568, 457010970, 256406191,    342878,         0,         0,         0,         0,         0,    584641,    350190, 682977281, 358349099,    504072,    837429,    499660, 978284741, 511302347,    721355
      2070,    351165,390.824377,    1092.7,     189.7,    401112,    254339, 438295305,  48248162,    387314,         0,         0,         0,         0,         0,    601437,    357615, 657190058,  67839506,    578515,    849394,    505910, 928132447,  95971211,    817102
      2071,    351166,336.650705,     793.8,     580.0,    389264,    243774, 308997970, 141388900,    345039,         0,         0,         0,         0,         0,    586941,    346337, 465913758, 200875618,    513804,    834692,    495891, 662578246, 287617023,    731705
      2072,    351167, 81.318946,     639.2,         0,    320303,    225662, 204737746,         0,    320303,         0,         0,         0,         0,         0,    548223,    344801, 350424250,         0,    548223,    817102,    497934, 522291529,         0,    817102
      2073,    351168,209.028966,     330.2,     116.7,    340845,    234467, 112546874,  27362319,    322292,         0,         0,         0,         0,         0,    565924,    351601, 186868084,  41031846,    528545,    833342,    506077, 275169409,  59059220,    776266
      2074,    351169,155.384491,     232.7,    1366.5,    353469,    238964,  82252311, 326544982,    264354,         0,         0,         0,         0,         0,    578358,    355762, 134583799, 486148521,    405118,    859764,    519688, 200067054, 710153144,    595093
      2075,    351170,140.111946,     120.5,    2117.7,    346260,    231893,  41724283, 491079295,    241834,         0,         0,         0,         0,         0,    556097,    339712,  67009669, 719408597,    358521,    855291,    516684, 103062624,1094181986,    546117
      2076,    351171,135.291773,     104.7,     895.8,    380041,    253394,  39790320, 226990199,    274108,         0,         0,         0,         0,         0,    607042,    369821,  63557286, 331285226,    408621,    909740,    546109,  95249829, 489204344,    605585
      2077,    351172,186.443932,     362.5,     184.8,    389273,    256325, 141111610,  47368813,    358224,         0,         0,         0,         0,         0,    602694,    365703, 218476502,  67581845,    547345,    897587,    533845, 325375138,  98654525,    812636
      2078,    351173,135.137920,     288.8,     268.3,    395502,    257993, 114220871,  69219388,    346407,         0,         0,         0,         0,         0,    598960,    362555, 172979659,  97273572,    514556,    883082,    527029, 255034106, 141402008,    755960
      2079,    351174,184.786196,     862.3,     676.5,    403963,    259798, 348337358, 175753525,    357941,         0,         0,         0,         0,         0,    606148,    364485, 522681810, 246574207,    529002,    879190,    523983, 758125236, 354474578,    765797
      2080,    351175,239.778060,     610.0,     666.3,    407957,    260624, 248853702, 173653450,    349761,         0,         0,         0,         0,         0,    610230,    365984, 372240333, 243854903,    513754,    882620,    526275, 538398027, 350657257,    741865
      2081,    351176,272.643524,     158.2,     331.3,    391854,    246069,  61991352,  81522698,    310813,     14489,      4856,   2292089,   1608847,      9134,    591083,    350019,  93509316, 115961417,    457077,    833167,    499315, 131807044, 165423040,    647580
      2082,    351177,196.985552,     980.3,    1624.5,    344489,    237750, 337702712, 386225449,    291375,         0,         0,         0,         0,         0,    559223,    350335, 548205905, 569119168,    455277,    813036,    496032, 797019189, 805803728,    655291
      2083,    351178,164.987264,     555.7,     930.8,    356771,    239762, 198257671, 223170781,    298232,         0,         0,         0,         0,         0,    576651,    354558, 320445041, 330022474,    465539,    853007,    515355, 474015804, 479692516,    684082
      2084,    351179,100.889567,         0,     892.8,    369047,    245555,         0, 219231621,    245555,         0,         0,         0,         0,         0,    585140,    357125,         0, 318841045,    357125,    867682,    522507,         0, 466493920,    522507
      2085,    351180,123.943623,     313.8,         0,    386169,    257236, 121179976,         0,    386169,         0,         0,         0,         0,         0,    605562,    370070, 190025337,         0,    605562,    904260,    544065, 283756927,         0,    904260
      2086,    351181,194.723834,     407.0,         0,    396689,    260878, 161452594,         0,    396689,         0,         0,         0,         0,         0,    608576,    369154, 247690588,         0,    608576,    904066,    539588, 367954859,         0,    904066
      2087,    351182,134.393024,     391.5,       3.3,    398643,    260852, 156068571,    860810,    397952,         0,         0,         0,         0,         0,    606174,    366888, 237317118,   1210730,    604974,    922145,    548319, 361019824,   1809454,    920271
      2088,    351183,186.487603,     493.2,      27.8,    407122,    262392, 200792778,   7294485,    402405,         0,         0,         0,         0,         0,    614117,    369204, 302882321,  10263880,    606134,    912509,    543269, 450049636,  15102888,    900475
      2089,    351184, 78.390325,     128.8,      63.7,    298221,    210899,  38410845,  13434272,    278297,         0,         0,         0,         0,         0,    501095,    319018,  64541070,  20321475,    459552,    754618,    465440,  97194791,  29648545,    688639
      2090,    351185,173.360870,     512.7,         0,    321763,    226268, 164967832,         0,    321763,         0,         0,         0,         0,         0,    544859,    344984, 279349203,         0,    544859,    799566,    492685, 409937431,         0,    799566
      2091,    351186, 79.592537,     530.8,     185.2,    324506,    227310, 172247920,  42097865,    307734,         0,         0,         0,         0,         0,    544938,    344388, 289253321,  63780686,    510332,    791722,    486664, 420246294,  90130145,    739082
      2092,    351187,216.881894,    1420.8,      82.0,    330403,    228818, 469436454,  18763117,    327015,         0,         0,         0,         0,         0,    550431,    345138, 782052149,  28301314,    543585,    800714,    490959,1137655071,  40258634,    790385
      2093,    351188,225.558739,     357.5,     443.8,    382533,    257069, 136755604, 114087266,    329092,         0,         0,         0,         0,         0,    620348,    380681, 221774563, 168946052,    518263,    885854,    536508, 316692797, 238102252,    737051
      2094,    351189,185.957088,     382.8,    1024.2,    383803,    256261, 146919937, 262462136,    305330,         0,         0,         0,         0,         0,    611342,    373118, 234021807, 382147311,    464770,    900802,    541871, 344826971, 554984514,    679963
      2095,    351190,163.596137,     319.5,     159.8,    419139,    272819, 133914790,  43596553,    385464,         0,         0,         0,         0,         0,    634719,    383464, 202792793,  61277481,    576893,    909901,    545218, 290713429,  87125861,    825970
      2096,    351191,100.645395,     359.7,         0,    425435,    275917, 153029124,         0,    425435,         0,         0,         0,         0,         0,    645678,    389597, 232250216,         0,    645678,    924564,    553549, 332565658,         0,    924564
      2097,    351192,216.742899,     607.3,     145.2,    416395,    268572, 252876887,  38996688,    397912,         0,         0,         0,         0,         0,    632706,    380211, 384242502,  55206627,    601135,    908508,    543991, 551737070,  78987537,    862930
      2098,    351193,248.972927,     338.0,     166.3,    416094,    268057, 140639684,  44577954,    382452,         0,         0,         0,         0,         0,    632515,    379807, 213790070,  63161919,    575087,    921608,    551163, 311503436,  91658387,    837424
      2099,    351194,400.721915,     516.5,      32.3,    342069,    220420, 176678538,   7119578,    337686,         0,         0,         0,         0,         0,    523823,    316367, 270554444,  10218647,    516348,    824531,    495444, 425870349,  16002830,    812674
      2100,    351195,170.678676,     486.7,         0,    306235,    216020, 149044402,         0,    306235,         0,         0,         0,         0,         0,    514224,    327449, 250272935,         0,    514224,    767288,    475748, 373439090,         0,    767288
      2101,    351196,334.483150,     467.3,     275.7,    439028,    263825, 205157568,  72736456,    393351,     16919,      5586,   7906445,   1540049,     13965,    636996,    367236, 297668166, 101246865,    566668,    867855,    515507, 405548794, 142125253,    775996
      2102,    351197,259.207306,     529.7,     300.5,    421779,    250289, 223416397,  75211952,    378354,     18237,      5912,   9660025,   1776690,     15116,    606239,    346198, 321124811, 104032357,    540391,    822453,    489115, 435653323, 146979085,    738045
      2103,    351198,124.912133,     378.5,    1218.0,    448987,    264582, 169941631, 322260840,    327661,     26913,      8747,  10186459,  10654040,     14961,    638594,    362786, 241707829, 441873525,    457130,    842770,    500036, 318988258, 609044255,    617273
      2104,    351199,184.716494,       2.5,    4784.2,    440219,    259101,   1100546,1239590029,    259259,     25296,      8504,     63241,  40686300,      8519,    626027,    355619,   1565068,1701351738,    355855,    837364,    498869,   2093409,2386687859,    499164
      2105,    351200,204.804868,     532.0,    2158.2,    447163,    263788, 237890690, 569306727,    317331,     41270,     15101,  21955785,  32591955,     22742,    640844,    363751, 340928968, 785046359,    444659,    862403,    510623, 458798402,1102026472,    613339
      2106,    351201, 96.541284,     310.2,         0,    417552,    248090, 129524731,         0,    417552,     39446,     15680,  12236114,         0,     39446,    599511,    342052, 185968176,         0,    599511,    827826,    490325, 256791569,         0,    827826
      2107,    351202, 79.964110,     285.7,     495.3,    403999,    240835, 115422610, 119285454,    320966,     35226,     14670,  10063981,   7266284,     24765,    588961,    336693, 168266203, 166764048,    460584,    828841,    489145, 236800013, 242273350,    655972
      2108,    351203,216.772147,     650.7,    2255.2,    431804,    259043, 280974886, 584193144,    315288,     36455,     12687,  23721172,  28610874,     20425,    631296,    363621, 410784245, 820037998,    450767,    872062,    523374, 567450850,1180313789,    636896
      2109,    351204,268.486753,     623.5,     813.7,    392405,    236982, 244664694, 192831867,    324296,     35049,     13597,  21853157,  11063799,     25648,    588511,    340585, 366936732, 277133710,    479866,    853554,    510914, 532191035, 415730712,    703403
      2110,    351205,181.053363,     477.8,     879.2,    374887,    225301, 179120876, 198084205,    296537,     36901,     14895,  17631438,  13095628,     25375,    549002,    316053, 262313064, 277873766,    426989,    794896,    473998, 379801161, 416739380,    626817
      2111,    351206,151.704040,         0,    2583.8,    432582,    258405,         0, 667666269,    258405,     36609,     12385,         0,  32000838,     12385,    625414,    359591,         0, 929111506,    359591,    858784,    513534,         0,1326868925,    513534
      2112,    351207, 68.563984,     294.7,     867.0,    386928,    234264, 114027655, 203107237,    289608,     31670,     12481,   9333017,  10821312,     19437,    575088,    333738, 169478355, 289351180,    421233,    835639,    501743, 246262866, 435011068,    622788
      2113,    351208, 88.265606,     837.8,     550.7,    363558,    222607, 304588762, 122589890,    323800,     41680,     16731,  34919260,   9213616,     34642,    553970,    323426, 464116377, 178110648,    488942,    816007,    489356, 683650909, 269488594,    723870
      2114,    351209, 56.534055,     277.0,     526.7,    312733,    192641,  86627106, 101463825,    248850,     25646,     10365,   7104017,   5459062,     17517,    517982,    303599, 143481004, 159905735,    403941,    815036,    489210, 225764838, 257667133,    641713
      2115,    351210,142.275809,     232.2,         0,    300934,    186541,  69876927,         0,    300934,         0,         0,         0,         0,         0,    490211,    287475, 113826891,         0,    490211,    789184,    473584, 183248608,         0,    789184
      2116,    351211,205.311991,     301.5,       8.3,    286760,    178621,  86458084,   1482550,    285009,         0,         0,         0,         0,         0,    461833,    273080, 139242570,   2266560,    458777,    783981,    466432, 236370419,   3871385,    778841
      2117,    351212,493.925534,     796.3,    4573.0,    388924,    235466, 309700244,1076784573,    270086,     42121,     14572,  33541321,  66637748,     20787,    565923,    328668, 450644720,1502997851,    382194,    814204,    490725, 648350960,2244085625,    563703
      2118,    351213,216.943009,         0,    2099.5,    424345,    254311,         0, 533925399,    254311,     42949,     14816,         0,  31105991,     14816,    611374,    352609,         0, 740303567,    352609,    837799,    506009,         0,1062366930,    506009
      2119,    351214,104.391327,     444.2,    1021.3,    432061,    259077, 191921588, 264595608,    331935,     34850,     11854,  15480544,  12106950,     21540,    631173,    364262, 280366869, 372021015,    476681,    854424,    516678, 379535008, 527682906,    658931
      2120,    351215,238.354923,     230.3,    2303.8,    415221,    248845,  95625470, 573289122,    272684,     27946,      9647,   6435989,  22224822,     12269,    607747,    349972, 139964208, 806264780,    386907,    833734,    505882, 192008952,1165450473,    552857
      2121,    351216,166.470278,     296.8,    1038.2,    390243,    235995, 115824103, 245010223,    285901,     24020,      8921,   7129057,   9261450,     13806,    588755,    340595, 174742451, 353606163,    420885,    834195,    503502, 247589052, 522735990,    610495
      2122,    351217,123.613044,     625.5,    1045.2,    368588,    224191, 230551754, 234324218,    296434,     31568,     12610,  19745715,  13179752,     22095,    560385,    325589, 350520998, 340305523,    443059,    816060,    492829, 510445485, 515105266,    654544
      2123,    351218,167.937007,     212.2,     884.8,    328067,    201797,  69615870, 178549999,    237954,     38776,     15809,   8228219,  13987632,     22385,    516368,    302535, 109573215, 267683131,    363766,    775489,    466712, 164558800, 412947146,    555130
      2124,    351219,276.525056,     388.5,      67.7,    329680,    205754, 128080799,  13929550,    317990,     15073,      6081,   5855746,    411695,     14225,    531869,    315156, 206631120,  21336052,    511426,    801276,    481223, 311295556,  32578768,    771084
      2125,    351220, 43.397901,     147.8,      24.5,    311531,    191909,  46044232,   4701772,    300747,     23063,      9313,   3408654,    228166,     21823,    515967,    302426,  76259980,   7409441,    496717,    804744,    484593, 118941111,  11872525,    775883
      2126,    351221,322.994658,     501.2,         0,    310888,    194641, 155816825,         0,    310888,         0,         0,         0,         0,         0,    501137,    297848, 251169994,         0,    501137,    810674,    486507, 406309567,         0,    810674
      2127,    351222,171.983128,     556.8,    2803.5,    421035,    256611, 234432152, 719408021,    297619,     41702,     14389,  23219586,  40339441,     21201,    614750,    360539, 342292646,1010771795,    423941,    886932,    533490, 493843979,1495638399,    621641
      2128,    351223,159.032492,      18.0,    3246.7,    424947,    259051,   7649051, 841060778,    260576,     28084,      9810,    505505,  31849599,      9978,    620538,    363982,  11169692,1181740783,    366340,    885574,    532870,  15940337,1730068725,    536111
      2129,    351224,264.484784,    1085.3,    1019.2,    418306,    256423, 453987808, 261346375,    360107,         0,         0,         0,         0,         0,    629615,    369067, 683321073, 376153263,    535945,    861514,    519802, 935001177, 529782050,    738664
      2130,    351225,161.511647,     335.0,         0,    361032,    218345, 120945759,         0,    361032,     13550,      4719,   4539134,         0,     13550,    556074,    321847, 186284691,         0,    556074,    784536,    476001, 262819515,         0,    784536
      2131,    351226, 71.512332,      19.0,         0,    353099,    218168,   6708887,         0,    353099,     11272,      4434,    214177,         0,     11272,    568934,    334870,  10809738,         0,    568934,    849829,    510399,  16146752,         0,    849829
      2132,    351227,233.213026,     328.0,     316.5,    346953,    214626, 113800509,  67929132,    298549,     20885,      8421,   6850353,   2665273,     16326,    558967,    329430, 183341163, 104264698,    475006,    834762,    501156, 273801928, 158615872,    712733
      2133,    351228,201.559307,       1.3,         0,    371808,    227140,    483351,         0,    371808,     14997,      5095,     19496,         0,     14997,    544817,    319188,    708262,         0,    544817,    824707,    501547,   1072119,         0,    824707
      2134,    351229,141.575734,     870.0,     861.3,    431401,    265359, 375318709, 228554130,    369674,         0,         0,         0,         0,         0,    634881,    372817, 552346498, 321107538,    537458,    875306,    529272, 761515985, 455862135,    746666
