TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       615,    110034,160.729178,     175.3,    1471.0,    222581,    139297,  39018469, 204906446,    154078,      9495,      6222,   1664434,   9153081,      6803,    318623,    186171,  55854575, 273858235,    209678,    438829,    251304,  76926765, 369667967,    284584
       616,    110035,160.821628,     404.8,     263.8,    234062,    144230,  94748192,  38047795,    210286,     10588,      6638,   4285853,   1751154,      9542,    334736,    193513, 135501227,  51048858,    297359,    447463,    255289, 181133066,  67345112,    396600
       617,    110036,158.779450,     527.3,      38.3,    245868,    148888, 129646216,   5702395,    242127,      9600,      5619,   5062122,    215215,      9447,    349034,    199910, 184045415,   7656562,    343282,    457918,    261111, 241460214,  10000546,    450327
       618,    110037,323.347410,     337.7,     525.8,    210035,    132713,  70928765,  69780301,    174284,      6361,      3795,   2148023,   1995398,      5174,    282550,    167624,  95417300,  88136610,    229413,    409772,    235785, 138380052, 123975854,    329328
       619,    110038,160.826017,     135.7,     269.8,    222340,    138840,  30171528,  37459075,    178637,      8660,      5718,   1175138,   1542611,      7120,    311177,    182083,  42226712,  49126004,    243611,    425096,    243917,  57685582,  65808839,    330270
       620,    110039,175.835329,     390.7,      12.2,    232166,    142763,  90707077,   1741706,    230650,     10667,      6675,   4167687,     81435,     10600,    330517,    190752, 129132955,   2327178,    328147,    441682,    251626, 172565348,   3069832,    438460
       621,    110040,147.196358,     590.5,       5.8,    244374,    147690, 144303062,    856604,    243853,      9507,      5520,   5613995,     32015,      9486,    344901,    196999, 203663826,   1142597,    344103,    457191,    259651, 269971578,   1505978,    456126
       622,    110041,139.654921,     579.8,     722.5,    239099,    143199, 138629769, 103461355,    200003,     14408,      7651,   8353954,   5527549,     11653,    327581,    186471, 189931635, 134725071,    270054,    421986,    242163, 244667707, 174962509,    348677
       623,    110042,131.570953,         0,    2758.7,    251837,    147782,         0, 407684876,    147782,         0,         0,         0,         0,         0,    340945,    191981,         0, 529617537,    191981,    443471,    253661,         0, 699775262,    253661
       624,    110043,169.276334,     584.0,     487.7,    242968,    144651, 141893056,  70546222,    211934,     14278,      7843,   8338267,   3825241,     12247,    339665,    192469, 198364564,  93867149,    293203,    440799,    251741, 257426800, 122774107,    381123
       625,    110044,170.986404,     548.7,     302.8,    244320,    145522, 134058443,  44064047,    221241,     13977,      7668,   7668968,   2321729,     12503,    340930,    193273, 187068480,  58523210,    306438,    448409,    254533, 246042069,  77072477,    403120
       626,    110045, 76.280559,         0,     819.8,    262442,    153425,         0, 125777734,    153425,      1119,       570,         0,    467043,       570,    351062,    197376,         0, 161808766,    197376,    451497,    256326,         0, 210135693,    256326
       627,    110046,168.668328,     485.3,     495.0,    247781,    146782, 120248133,  72657266,    211386,     12616,      6651,   6122388,   3292431,     10466,    339938,    191884, 164971927,  94982778,    286587,    442566,    250270, 214777164, 123883796,    373272
       628,    110047, 85.394452,         0,    4181.8,    264676,    154270,         0, 645124345,    154270,         0,         0,         0,         0,         0,    355545,    199124,         0, 832697540,    199124,    455235,    257063,         0,1074987152,    257063
       629,    110048,3845.60384,         0,    2042.0,    213427,    124833,         0, 254909432,    124833,       451,       131,         0,    268314,       131,    278850,    156678,         0, 319937335,    156678,    389325,    220246,         0, 449743187,    220246
       630,    110049,179.923693,         0,    5106.7,    244894,    142134,         0, 725837203,    142134,      1219,       594,         0,   3035213,       594,    327337,    183364,         0, 936383561,    183364,    450303,    254569,         0,1300006995,    254569
       631,    110050,264.629133,         0,    8653.5,    253262,    146328,         0,1266251481,    146328,         0,         0,         0,         0,         0,    341457,    190444,         0,1648010546,    190444,    457687,    258020,         0,2232777624,    258020
       632,    110051,141.935288,     418.3,      45.8,    249448,    144265, 104344163,   6607340,    243450,         0,         0,         0,         0,         0,    338856,    188820, 141743576,   8647965,    330300,    466627,    261211, 195190204,  11963444,    454913
       633,    110052,585.318650,         0,     504.7,    238530,    139946,         0,  70630819,    139946,      3402,      1651,         0,    833124,      1651,    317073,    178489,         0,  90083455,    178489,    474121,    264055,         0, 133268737,    264055
       634,    110053,582.233303,      45.7,   14324.2,    229843,    132563,  10503823,1898860934,    133122,         0,         0,         0,         0,         0,    313217,    173445,  14314005,2484464822,    174248,    433918,    243747,  19830047,3491486516,    244840
       635,    110054,502.793857,     201.2,     328.0,    231376,    137956,  46552867,  45249510,    187114,         0,         0,         0,         0,         0,    305152,    174414,  61396669,  57207906,    243209,    458648,    260111,  92279895,  85316293,    364582
       636,    110055,815.171313,     483.5,     279.7,    230536,    137590, 111463960,  38483859,    208029,         0,         0,         0,         0,         0,    302641,    173078, 146326701,  48409990,    271268,    455662,    258290, 220312682,  72243580,    407870
       637,    110056,519.310280,     605.7,     126.8,    227094,    134563, 137550632,  17062613,    217504,         0,         0,         0,         0,         0,    307283,    173239, 186121561,  21966676,    293391,    443370,    249550, 268549165,  31642958,    423282
       638,    110057,373.899559,     693.8,     343.0,    234857,    138800, 162943636,  47608417,    214254,      1483,       739,   1028819,    253589,      1323,    322623,    181549, 223836064,  62271372,    292365,    454101,    253945, 315055248,  87103021,    411170
       639,    110058,255.156577,       4.7,      78.3,    233224,    137842,   1096155,  10793024,    147192,      3129,      1488,     14705,    116479,      1648,    320342,    180287,   1505609,  14116446,    194016,    444460,    249218,   2088963,  19513757,    268357
       640,    110059,122.211186,         0,       0.2,    255590,    150827,         0,     30165,    150827,      5670,      2883,         0,       577,      2883,    347174,    195129,         0,     39026,    195129,    442144,    247558,         0,     49512,    247558
       641,    110060,360.926786,     133.3,      50.3,    260057,    152690,  34665596,   7680285,    241539,         0,         0,         0,         0,         0,    343661,    192641,  45809959,   9689832,    317614,    429680,    239920,  57276314,  12067998,    396952
       642,    110061,228.933019,     452.2,       8.5,    250581,    146996, 113312504,   1249465,    249516,      2124,      1006,    960678,      8551,      2113,    333592,    186622, 150850355,   1586285,    332082,    438154,    244229, 198133397,   2075945,    436162
       643,    110062,210.869555,     708.7,     473.2,    230064,    141272, 163046428,  66849948,    206141,     10865,      6716,   7699969,   3178179,      9747,    326547,    188397, 231423850,  89149316,    289326,    450918,    255513, 319565623, 120908828,    398271
       644,    110063,137.304600,     489.8,         0,    244257,    147029, 119636936,         0,    244257,      9178,      5227,   4495140,         0,      9178,    345958,    197152, 169450463,         0,    345958,    464733,    262771, 227626356,         0,    464733
       645,    110064,171.386112,     866.5,     709.7,    244977,    144538, 212272711, 102578597,    213693,     14957,      7746,  12960071,   5497179,     12711,    346092,    194734, 299889088, 138202758,    298948,    457569,    258127, 396483812, 183192386,    395448
       646,    110065,259.972938,    1125.3,    1534.5,    237909,    139975, 267718772, 214791510,    195836,     14516,      7470,  16334713,  11463126,     11489,    337697,    189890, 380010509, 291386152,    274199,    461207,    259008, 518995954, 397447935,    374342
       647,    110066,139.264685,         0,    1872.3,    262015,    151857,         0, 284322107,    151857,         0,         0,         0,         0,         0,    353900,    197765,         0, 370276290,    197765,    473166,    266332,         0, 498653240,    266332
       648,    110067,159.187614,     594.2,         0,    232432,    143028, 138111222,         0,    232432,     10112,      5575,   6008300,         0,     10112,    323203,    186404, 192046926,         0,    323203,    454317,    256953, 269955240,         0,    454317
       649,    110068,150.205950,     520.2,      27.7,    247038,    148437, 128509173,   4111703,    244221,     11513,      6083,   5989308,    168512,     11358,    342653,    195076, 178247889,   5403606,    338436,    467013,    263663, 242940204,   7303452,    461203
       650,    110069,109.058351,     480.8,       7.7,    233970,    139332, 112492855,   1072854,    233140,     13732,      7202,   6602226,     55458,     13675,    331493,    187476, 159382026,   1443563,    330231,    453119,    255453, 217859514,   1966985,    451386
       651,    110070,204.681854,         0,     269.0,    241684,    145708,         0,  39195389,    145708,     11962,      6654,         0,   1789820,      6654,    337385,    192026,         0,  51655117,    192026,    457297,    258163,         0,  69445876,    258163
       652,    110071,118.817051,      56.5,     721.7,    241050,    142711,  13619302, 102994796,    154920,     16629,      9069,    939534,   6545200,     10008,    333818,    187998,  18860737, 135677816,    206101,    447016,    251603,  25256408, 181582093,    275863
       653,    110072, 86.307254,     326.2,     976.8,    252778,    147451,  82456299, 144030234,    187139,     21350,     11236,   6964445,  10975591,     15047,    347918,    194313, 113490953, 189805075,    252192,    457555,    256612, 149254390, 250658439,    332327
       654,    110073,197.064634,     957.3,     818.7,    258667,    149543, 247621648, 122431011,    223658,     18674,      9665,  17876273,   7912389,     15783,    350038,    194775, 335091732, 159462580,    300228,    463797,    259531, 443993317, 212477638,    398265
       655,    110074,264.203058,     718.8,      78.3,    233054,    135603, 167519345,  10617736,    227524,      4552,      2130,   3272070,    166816,      4415,    314653,    175626, 226172685,  13751523,    306763,    459444,    255296, 330248476,  19989707,    447859
       656,    110075,150.201409,     426.7,       1.8,    215048,    132155,  91761113,    237878,    214856,         0,         0,         0,         0,         0,    301404,    174010, 128609242,    313218,    301108,    432056,    243646, 184358145,    438563,    431618
       657,    110076,469.119028,       1.0,    2706.3,    194472,    119409,    194472, 323157400,    119459,      8035,      4724,      8035,  12785438,      4727,    275222,    158718,    275222, 429539322,    158796,    428899,    240037,    428899, 649613157,    240164
       658,    110077, 84.766875,     603.2,     263.3,    256335,    149478, 154621458,  39357680,    235578,     26393,     13123,  15920533,   3455221,     23816,    349059,    194685, 210552286,  51260546,    319071,    472674,    264137, 285116859,  69547323,    432164
       659,    110078, 83.003657,     352.7,     917.5,    268265,    156344,  94617110, 143446072,    202274,     26893,     14128,   9485035,  12962150,     19366,    364593,    203150, 128592051, 186390275,    269403,    479796,    267399, 169223903, 245339017,    354562
       660,    110079,214.511206,     525.3,    1444.7,    255889,    148752, 134418438, 214901482,    191283,     23058,     12147,  12112153,  17548097,     16478,    350205,    194763, 183962662, 281373894,    256470,    465775,    259155, 244671439, 374400947,    341179
       661,    110080,193.840687,    1163.0,    2300.3,    242625,    139854, 282173251, 321705798,    188970,     10540,      5629,  12258289,  12949333,      7976,    337757,    186490, 392811422, 428982578,    258782,    465451,    259028, 541319606, 595842050,    357680
       662,    110081,117.551132,     740.5,    1810.8,    263340,    152313, 195003221, 275808006,    199546,      9190,      4551,   6805111,   8240385,      6524,    357721,    198407, 264892226, 359275991,    266182,    484951,    269646, 359106015, 488274831,    361240
       663,    110082,579.321947,     117.5,    8717.2,    214017,    129436,  25146944,1128321700,    131451,     15536,      9068,   1825519,  79049882,      9222,    306158,    173340,  35973594,1511043049,    176505,    449984,    249995,  52873109,2179255728,    254759
       664,    110083,146.372829,     833.5,     807.0,    249947,    145894, 208331073, 117736715,    213692,     31279,     15262,  26070810,  12316624,     25698,    349231,    194778, 291083897, 157185735,    295414,    468232,    260431, 390271257, 210168085,    395827
       665,    110084,318.253186,     891.8,     480.2,    215804,    130766, 192454228,  62794019,    196311,      8426,      4443,   7513898,   2133706,      7513,    297669,    169391, 265461266,  81341330,    268264,    447164,    247303, 398780857, 118755079,    401350
       666,    110085,310.657947,    1197.3,     429.0,    225069,    134343, 269474895,  57633199,    210080,     19078,      9301,  22841726,   3990300,     17463,    325457,    182573, 389670100,  78323619,    301852,    468716,    259873, 561194010, 111485507,    434214
       667,    110086,241.288478,     773.7,     300.2,    219456,    138214, 169792917,  41491777,    205118,         0,         0,         0,         0,         0,    296594,    173341, 229475008,  52036992,    274842,    447391,    252040, 346146540,  75662379,    412915
       668,    110087,322.292098,    1719.0,    1244.5,    224413,    140347, 385765854, 174661830,    200400,      6833,      3901,  11746283,   4855406,      5996,    302501,    176625, 519999490, 219810310,    266545,    458368,    257550, 787933975, 320521252,    401005
       669,    110088,323.576740,     581.3,     867.8,    227887,    140649, 132470925, 122055138,    188463,      8812,      5636,   5122625,   4890605,      7377,    309459,    179550, 179888769, 155813129,    250751,    439415,    248790, 255431829, 215899625,    353268
       670,    110089,584.397885,    1055.2,      71.5,    203058,    128953, 214267028,   9220166,    200385,         0,         0,         0,         0,         0,    275632,    161519, 290846876,  11548603,    271515,    433681,    242561, 457620632,  17343117,    426787
       671,    110090,310.261482,     404.2,     247.2,    217164,    135556,  87777492,  33509559,    196558,      7138,      4109,   2885214,   1015710,      6373,    293583,    171045, 118666176,  42282435,    262642,    439127,    246804, 177495157,  61009860,    390566
       672,    110091,170.872701,     402.3,      53.5,    222460,    138106,  89495713,   7388664,    216688,      8616,      5000,   3466282,    267504,      8369,    304600,    176678, 122540621,   9452288,    295847,    447408,    251603, 179992390,  13460759,    434010
       673,    110092,245.443691,     292.3,       9.2,    204424,    130747,  59753261,   1202875,    203166,         0,         0,         0,         0,         0,    272322,    161145,  79599807,   1482530,    270423,    423659,    237569, 123835639,   2185634,    420480
       674,    110093,308.977657,     521.3,    1409.2,    230440,    143786, 120128140, 202623882,    178544,      8519,      4941,   4440728,   6962954,      6376,    313799,    181909, 163583185, 256346613,    234812,    463745,    258587, 241750202, 364400593,    340879
       675,    110094,321.655440,     978.5,     688.0,    220976,    136883, 216224959,  94175545,    197454,      9812,      5241,   9601448,   3605567,      8534,    308485,    178085, 301852779, 122522734,    272010,    453598,    253339, 443845592, 174297457,    397582
       676,    110095,344.731721,       5.0,     142.3,    190173,    121295,    950867,  17260216,    125414,         0,         0,         0,         0,         0,    256926,    151182,   1284628,  21513210,    157507,    420885,    233746,   2104427,  33262116,    244940
       677,    110096,643.074165,     509.8,     220.3,    204324,    129525, 104164533,  28534293,    189912,         0,         0,         0,         0,         0,    281960,    164785, 143743191,  36302215,    259382,    446753,    247944, 227754910,  54622015,    408446
       678,    110097,284.675927,     424.0,     210.3,    209547,    132685,  88848016,  27903657,    193019,         0,         0,         0,         0,         0,    288227,    168266, 122208198,  35386282,    262431,    444602,    246666, 188511318,  51873823,    402038
       679,    110098,357.598552,     788.0,     428.8,    224148,    140768, 176628531,  60361247,    204879,      8926,      4982,   7034043,   2136134,      8015,    309181,    179538, 243634242,  76985978,    279221,    457249,    253715, 360311833, 108792819,    410213
       680,    110099,318.659424,    1090.2,     839.3,    221928,    138353, 241946116, 116119343,    196994,     11396,      6163,  12424148,   5172204,      9835,    310869,    179673, 338909922, 150799596,    271727,    460594,    255687, 502139171, 214597941,    399460
       681,    110100,320.785932,     739.5,     973.3,    223168,    137337, 165032380, 133670327,    187038,      8463,      4492,   6258628,   4371626,      6791,    308654,    177117, 228249563, 172388433,    253285,    449853,    249704, 332666543, 243037246,    365602
       682,    110101,323.385322,     758.7,      45.5,    220406,    137340, 167221775,   6248954,    217742,      5545,      3082,   4206781,    140242,      5466,    307360,    177059, 233194281,   8056193,    303183,    464826,    256968, 352663623,  11692059,    458162
       683,    110102,365.144095,     147.7,         0,    191685,    121759,  28311890,         0,    191685,         0,         0,         0,         0,         0,    263278,    154113,  38886205,         0,    263278,    425350,    234680,  62824131,         0,    425350
       684,    110103,546.612589,     263.8,      16.0,    221111,    139089,  58329194,   2225429,    218453,         0,         0,         0,         0,         0,    302693,    175296,  79850430,   2804739,    298564,    466732,    256997, 123123977,   4111950,    459934
       685,    110104,239.789760,     455.7,     572.0,    236680,    148529, 107854895,  84958680,    200588,         0,         0,         0,         0,         0,    326009,    188144, 148562120, 107618609,    269563,    492262,    270650, 224323860, 154811610,    401527
       686,    110105,256.708569,     443.0,      49.8,    216369,    135350,  95851472,   6740420,    211633,         0,         0,         0,         0,         0,    300177,    173242, 132978451,   8627449,    292757,    442369,    244521, 195969534,  12177151,    430803
       687,    110106,350.905128,     689.2,      14.3,    232751,    140690, 160411983,   2011869,    231708,         0,         0,         0,         0,         0,    316098,    179759, 217854812,   2570558,    314553,    482404,    263445, 332472553,   3767257,    479923
       688,    110107,209.111592,     452.8,         0,    228758,    143642, 103581739,         0,    228758,         0,         0,         0,         0,         0,    311577,    180448, 141081940,         0,    311577,    489996,    266639, 221870409,         0,    489996
       689,    110108,586.022876,         0,         0,    215018,    133347,         0,         0,         0,         0,         0,         0,         0,         0,    291841,    167647,         0,         0,         0,    474083,    256266,         0,         0,         0
       690,    110109,752.507061,     584.2,    1159.0,    228855,    133539, 133697006, 154771563,    179019,         0,         0,         0,         0,         0,    309225,    172590, 180649114, 200031563,    237786,    443644,    246511, 259177043, 285706251,    340574
       691,    110110,631.132999,     709.0,    1268.3,    229982,    134612, 163057296, 170728946,    182585,         0,         0,         0,         0,         0,    309580,    173193, 219491937, 219661094,    241797,    453574,    251810, 321584231, 319371123,    353300
       692,    110111,313.926436,     638.2,     600.5,    260481,    151733, 166238773,  91115568,    223292,         0,         0,         0,         0,         0,    354654,    197082, 226340182, 118347544,    300769,    460601,    255649, 293955510, 153517453,    390513
       693,    110112,312.725210,    1444.8,     933.0,    243441,    140823, 351724045, 131387678,    216463,      8792,      4765,  12703133,   4445280,      7733,    333650,    184690, 482057584, 172315346,    294488,    449508,    250956, 649449061, 234142321,    397309
       694,    110113,215.020666,     687.5,     222.5,    239086,    139178, 164371427,  30967115,    223935,      5059,      2757,   3478159,    613381,      4710,    327387,    181751, 225078629,  40439563,    305302,    444149,    248561, 305352407,  55304851,    414489
       695,    110114,309.844422,      29.8,     181.8,    248428,    146013,   7403142,  26545148,    169451,         0,         0,         0,         0,         0,    334252,    187266,   9960699,  34044922,    220905,    453559,    252659,  13516059,  45933366,    298636
       696,    110115,265.672835,     416.8,     810.2,    250321,    147001, 104333601, 119100541,    196827,         0,         0,         0,         0,         0,    334222,    187686, 139303604, 152063468,    258352,    455199,    252458, 189726827, 204541492,    350229
       697,    110116,370.343786,     697.2,     221.0,    249269,    145951, 173790083,  32255063,    233875,         0,         0,         0,         0,         0,    335373,    187804, 233822303,  41504702,    313387,    460820,    254189, 321283913,  56175779,    430034
       698,    110117,563.583415,     994.3,     237.5,    264567,    154506, 263058486,  36695202,    251739,      6592,      2952,   6554537,    701146,      6168,    362807,    200980, 360738962,  47732677,    343946,    472037,    260470, 469345972,  61861530,    447378
       699,    110118,419.957775,     468.8,       9.8,    275040,    160661, 128938701,   1574483,    273734,         0,         0,         0,         0,         0,    374195,    207056, 175422638,   2029146,    372287,    472379,    260008, 221451151,   2548074,    469955
       700,    110119,151.030675,     602.2,    1014.7,    260406,    150056, 156816585, 152262183,    207213,     14915,      7830,   8981648,   7945568,     11500,    356034,    197077, 214403500, 199974488,    279410,    483341,    268214, 291067895, 272156450,    379641
       701,    110120,236.029588,     803.7,     485.0,    257367,    149533, 206845540,  72523327,    230410,      8708,      4769,   6998405,   2312877,      7723,    358408,    198712, 288052475,  96375559,    318487,    482074,    268238, 387442645, 130095303,    428618
       702,    110121,327.264014,    1115.0,     790.2,    249671,    145887, 278383263, 115279621,    220475,     20174,      9850,  22493867,   7783601,     17270,    345592,    191774, 385335008, 151539880,    302321,    472207,    261078, 526510944, 206304019,    412813
       703,    110122,271.852095,    1202.5,    3835.7,    259526,    150530, 312080233, 577386375,    189996,     17728,      9021,  21317682,  34601522,     12174,    352402,    195367, 423763426, 749367545,    252227,    473678,    262054, 569597298,1005161127,    338680
       704,    110123,259.672750,     806.8,    3693.3,    241955,    139367, 195209515, 514725464,    168443,     13062,      7043,  10538161,  26010299,      8748,    333872,    184409, 269367604, 681079353,    226770,    445639,    247634, 359541230, 914586038,    303752
       705,    110124,481.098570,    1824.3,    1055.3,    250764,    145389, 457468475, 153429401,    225249,     10418,      5331,  19005016,   5625977,      9186,    352181,    194576, 642484583, 205336432,    314019,    476729,    264395, 869695874, 279016412,    425315
       706,    110125,190.201580,     154.2,     126.5,    259127,    151393,  39957369,  19151263,    225534,      4646,      2821,    716415,    356829,      4077,    357115,    198503,  55067059,  25110576,    307656,    479810,    266454,  73986630,  33706481,    413282
       707,    110126,555.761348,     986.8,       8.2,    261052,    152427, 257605838,   1249901,    260555,      3486,      1605,   3439974,     13162,      3477,    356266,    197758, 351563632,   1621612,    355542,    477793,    262219, 471485967,   2150197,    476808
       708,    110127,317.286560,    1150.8,      19.8,    231581,    138401, 266503788,   2740339,    230704,      6445,      3306,   7417320,     65459,      6416,    317379,    178959, 365239592,   3543379,    316076,    475221,    261702, 546883834,   5181700,    473211
       709,    110128,165.899429,     215.7,     495.7,    226922,    134517,  48947013,  66680191,    175237,     12341,      6239,   2661877,   3092555,      8928,    319396,    178241,  68893693,  88354239,    240443,    450729,    249093,  97222187, 123475332,    337947
       710,    110129,159.446142,     646.8,    1325.0,    271185,    157242, 175402428, 208345976,    210700,     22232,     10776,  14379914,  14277605,     16151,    377871,    208452, 244407273, 276199343,    287937,    500157,    275460, 323501524, 364984564,    380879
       711,    110130, 89.100941,       9.5,    1665.8,    254226,    146788,   2415142, 244518753,    147886,     17061,      9099,    162076,  15157238,      9180,    355727,    195939,   3379407, 326394415,    197572,    471336,    260678,   4477693, 434238133,    262831
       712,    110131,113.845830,      81.2,     468.7,    266488,    156253,  21638843,  73235928,    182574,      8457,      5437,    686676,   2548489,      6158,    365747,    203590,  29698677,  95422658,    242309,    488589,    270125,  39673452, 126607536,    322288
       713,    110132,323.831934,     898.8,      62.8,    257571,    150765, 231504712,   9468061,    253602,      5912,      3675,   5313704,    230763,      5829,    348932,    194373, 313619738,  12206598,    343189,    484822,    267157, 435757919,  16777481,    476734
       714,    110133,408.384715,     715.2,     254.8,    272484,    158722, 194880395,  40442478,    253779,         0,         0,         0,         0,         0,    370892,    205249, 265261632,  52297479,    343657,    487212,    266685, 348454084,  67951456,    450953
       715,    110134,357.074803,     495.7,     208.8,    284403,    165010, 140978522,  34454175,    261869,         0,         0,         0,         0,         0,    389725,    213645, 193186497,  44609152,    356491,    497787,    270833, 246752957,  56549982,    454952
       716,    110135,154.610167,     235.2,     109.7,    237520,    143123,  55864618,  15700568,    218183,         0,         0,         0,         0,         0,    325785,    183890,  76624543,  20172714,    296719,    482785,    263818, 113550919,  28940820,    437931
       717,    110136,315.344996,     512.3,      44.7,    254133,    151332, 130192231,   6764524,    249406,         0,         0,         0,         0,         0,    344630,    192836, 176554036,   8619748,    337651,    495759,    272517, 253977501,  12181515,    485495
       718,    110137,165.679697,     271.3,     146.3,    257790,    152443,  69938299,  22302475,    233614,      6397,      3197,   1735386,    467679,      5662,    353448,    197531,  95890349,  28898849,    317666,    504807,    278239, 136954164,  40706426,    452812
       719,    110138, 94.560633,         0,     848.2,    249721,    146745,         0, 124468864,    146745,     11310,      5586,         0,   4737982,      5586,    349858,    194340,         0, 164839244,    194340,    489450,    270330,         0, 229294258,    270330
       720,    110139,276.965834,     810.3,    4259.2,    268706,    156360, 217732613, 665967542,    185143,     24630,     11136,  19958016,  47430160,     14593,    369274,    204129, 299222743, 869424886,    246439,    497103,    273359, 402802425,1164290012,    330682
       721,    110140,216.625976,     592.0,     669.0,    260471,    151816, 154198589, 101564855,    218715,     12766,      6837,   7557239,   4574175,     10487,    363322,    201211, 215086829, 134610176,    301023,    492729,    271561, 291695339, 181674058,    407734
       722,    110141,208.325645,     384.0,    1250.5,    260134,    151887,  99891598, 189935066,    190566,     14095,      7101,   5412320,   8880275,      9600,    358970,    198237, 137844357, 247895182,    255669,    492607,    271349, 189161044, 339321632,    350408
       723,    110142,287.365227,    1233.0,     574.5,    278747,    163067, 343695183,  93682209,    255070,     13782,      7414,  16993302,   4259440,     12479,    384755,    212658, 474402812, 122171737,    349531,    517918,    284755, 638592684, 163591795,    470195
       724,    110143,892.575244,    1418.3,     528.8,    259450,    152732, 367978019,  80764896,    241227,      4186,      2701,   5936554,   1428191,      3932,    350020,    195473, 496433167, 103365990,    323629,    487501,    266305, 691422257, 140822231,    449729
       725,    110144,127.642184,     237.8,     133.7,    247223,    148304,  58789657,  19828220,    223784,         0,         0,         0,         0,         0,    336679,    189565,  80062225,  25344821,    301820,    504806,    274151, 120042783,  36653950,    450151
       726,    110145,162.748573,     245.2,     152.2,    258097,    153574,  63285302,  23373925,    231411,         0,         0,         0,         0,         0,    349509,    195499,  85699715,  29754942,    310189,    512349,    280203, 125627997,  42646923,    453081
       727,    110146,160.960997,     267.2,         0,    263431,    156371,  70388700,         0,    263431,         0,         0,         0,         0,         0,    354750,    198289,  94789325,         0,    354750,    517143,    282830, 138180694,         0,    517143
       728,    110147,300.044512,     481.0,     466.3,    259688,    153849, 124909688,  71739635,    222779,         0,         0,         0,         0,         0,    355226,    198743, 170863568,  92673816,    300657,    511712,    281124, 246133372, 131088018,    431301
       729,    110148,308.166568,     346.5,    2199.5,    247943,    145080,  85912372, 319102416,    167908,     12723,      6174,   4408493,  13579219,      7627,    342843,    190182, 118795084, 418304840,    224061,    468974,    259316, 162499366, 570365708,    305845
       730,    110149,685.693002,    1163.2,     283.3,    265884,    155694, 309276193,  44108210,    252819,      2465,      1686,   2867461,    477776,      2373,    361147,    200353, 420086580,  56760015,    342082,    493198,    268798, 573687534,  76150431,    466591
       731,    110150,316.846534,     421.7,     137.3,    249894,    149618, 105380437,  20542570,    234610,         0,         0,         0,         0,         0,    341494,    191564, 144008107,  26301686,    318642,    512993,    277938, 216329324,  38160860,    477166
       732,    110151,267.164644,     296.7,      57.2,    265458,    159108,  78761389,   9100954,    255224,         0,         0,         0,         0,         0,    360182,    201681, 106866107,  11536180,    344929,    529648,    287841, 157146425,  16464530,    506378
       733,    110152,238.831791,     363.7,     130.8,    248846,    149328,  90505113,  19532039,    232354,         0,         0,         0,         0,         0,    335370,    188673, 121974200,  24678459,    311060,    513419,    279370, 186730509,  36541577,    474633
       734,    110153,245.094566,     441.2,      77.3,    251429,    150320, 110930427,  11619720,    242508,         0,         0,         0,         0,         0,    344306,    192777, 151907587,  14901678,    330936,    500124,    274306, 220654639,  21203847,    480200
       735,    110154,166.213942,     467.8,       1.3,    265571,    157723, 124234154,    205040,    265406,      6106,      2686,   2856361,      3492,      6101,    369593,    205751, 172895751,    267477,    369342,    528250,    288928, 247115550,    375606,    527884
       736,    110155,181.169584,     378.2,      21.7,    274212,    161477, 103706846,   3504052,    270749,     15483,      6684,   5855628,    145036,     15213,    379404,    210217, 143490578,   4561706,    374207,    526465,    288321, 199108942,   6256573,    519150
       737,    110156,160.340940,     676.8,     655.8,    279174,    162746, 188944655, 106728644,    238585,     32222,     13660,  21807752,   8958060,     25751,    384627,    211817, 260315876, 138909625,    324384,    509296,    279265, 344691564, 183142064,    429104
       738,    110157, 73.499634,     221.0,    1076.2,    285375,    166142,  63067917, 178802303,    198458,     23742,     11473,   5246974,  12347028,     14798,    392123,    215809,  86659154, 232253930,    263596,    515233,    281928, 113866580, 303410868,    345161
       739,    110158,432.160697,    1625.2,     727.8,    254307,    149404, 413300275, 108736214,    233506,     16149,      7821,  26245548,   5692397,     14498,    347300,    192683, 564431349, 140234987,    316640,    487239,    266675, 791860132, 194085940,    443502
       740,    110159,152.016498,       4.0,         0,    255276,    154186,   1021103,         0,    255276,         0,         0,         0,         0,         0,    348375,    195706,   1393502,         0,    348375,    531430,    286860,   2125720,         0,    531430
       741,    110160, 80.420980,     180.8,         0,    280511,    165196,  50716456,         0,    280511,     15440,      6621,   2791538,         0,     15440,    390780,    216041,  70652955,         0,    390780,    541327,    294444,  97871906,         0,    541327
       742,    110161,174.360608,     360.0,     683.7,    301206,    175199, 108434259, 119783305,    236697,     27611,     11397,   9939917,   7792123,     19310,    416709,    228880, 150015351, 156484924,    320551,    548505,    298481, 197461772, 204071488,    420506
       743,    110162,400.122723,     688.8,     304.2,    252514,    151923, 173931464,  46214874,    232788,         0,         0,         0,         0,         0,    343216,    193028, 236407367,  58719105,    313765,    517280,    281228, 356302662,  85549702,    470992
