TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
        14,     30014,227.153493,      17.3,         0,     95908,     68419,   1659213,         0,     95908,         0,         0,         0,         0,         0,    128366,     86158,   2220725,         0,    128366,    163717,    112677,   2832308,         0,    163717
        15,     30015,3152.46340,       1.0,     308.5,     75772,     53802,     75772,  16597869,     53920,         0,         0,         0,         0,         0,    101337,     67679,    101337,  20879077,     67861,    132950,     91131,    132950,  28113941,     91357
        16,     30016,746.812178,      57.0,      66.9,     86849,     62066,   4950416,   4152211,     76631,         0,         0,         0,         0,         0,    116029,     77966,   6613636,   5215931,    100336,    160726,    110648,   9161398,   7402339,    140079
        17,     30017,407.588378,     121.9,         0,     91044,     65031,  11098288,         0,     91044,         0,         0,         0,         0,         0,    122160,     82036,  14891287,         0,    122160,    166519,    114696,  20298669,         0,    166519
        18,     30018,309.030427,         0,     799.7,     93295,     66663,         0,  53310276,     66663,         0,         0,         0,         0,         0,    124667,     83764,         0,  66986444,     83764,    168112,    115822,         0,  92622746,    115822
        19,     30019,196.205397,     194.3,      49.3,     82221,     58982,  15975587,   2907804,     79161,      1712,      1233,    332709,     60795,      1649,    109651,     73942,  21305168,   3645359,    104949,    162195,    111745,  31514573,   5509044,    155552
        20,     30020,173.846732,     181.2,     138.1,     75560,     54355,  13691439,   7506365,     68923,      2405,      1726,    435828,    238371,      2193,    100557,     67956,  18220906,   9384710,     90354,    159289,    109729,  28863143,  15153513,    143778
        21,     30021,128.632214,      47.8,     462.2,     89842,     64198,   4294468,  29672405,     67981,         0,         0,         0,         0,         0,    120013,     80644,   5736615,  37273815,     86451,    169564,    116917,   8105181,  54039098,    124683
        22,     30022,104.210697,      62.8,      93.7,     88370,     63180,   5549637,   5920005,     76495,         0,         0,         0,         0,         0,    118018,     79351,   7411559,   7435170,     99790,    170200,    117410,  10688576,  11001342,    145315
        23,     30023,135.607746,      61.5,     166.6,     86061,     61588,   5292779,  10260512,     70932,      1187,       724,     73018,    120630,       901,    114792,     77249,   7059693,  12869725,     91583,    168871,    116413,  10385579,  19394482,    136442
        24,     30024,101.657431,     135.3,      12.8,     83604,     59954,  11311628,    767412,     82338,      2238,      1504,    302743,     19245,      2198,    111478,     75166,  15082994,    962120,    109535,    167300,    115318,  22635661,   1476073,    164518
        25,     30025,113.044793,     300.0,     158.1,     80664,     58059,  24199303,   9179050,     75249,      3563,      2491,   1068847,    393850,      3306,    107415,     72633,  32224383,  11483207,     99083,    165932,    114362,  49779700,  18080673,    153579
        26,     30026, 56.631464,     183.0,     181.5,     79522,     57327,  14552534,  10404775,     71261,      4218,      3034,    771949,    550589,      3777,    105790,     71635,  19359616,  13001811,     93078,    166638,    114857,  30494764,  20846496,    147366
        27,     30027,153.111351,      66.8,      10.3,     88603,     63201,   5918650,    650968,     86459,         0,         0,         0,         0,         0,    118431,     79475,   7911187,    818596,    115144,    159902,    110215,  10681483,   1135217,    155710
        28,     30028,203.300975,     156.3,     259.7,     84917,     60687,  13272572,  15760304,     72844,      1077,       699,    168291,    181618,       889,    113139,     76046,  17683593,  19749261,     94657,    156807,    108234,  24508957,  28108326,    132604
        29,     30029, 83.574133,     185.1,       3.6,     82269,     59099,  15227941,    212758,     82002,      2663,      1570,    492851,      5653,      2650,    110131,     74358,  20385293,    267690,    109720,    157745,    108846,  29198606,    391845,    157183
        30,     30030,108.781129,     309.3,      83.4,     78654,     56720,  24327573,   4730431,     75609,      3933,      2628,   1216427,    219161,      3752,    105034,     71164,  32487029,   5935063,    100333,    154800,    106920,  47879793,   8917099,    148155
        31,     30031, 64.047264,     200.0,     180.2,     79907,     57648,  15981398,  10388250,     72116,      3879,      3016,    775866,    543503,      3577,    106758,     72355,  21351620,  13038355,     94716,    156324,    107938,  31264753,  19450454,    139387
        32,     30032, 46.605744,     127.7,       3.6,     77135,     55593,   9850093,    200135,     76778,      2906,      2083,    371111,      7500,      2892,    102640,     69483,  13107165,    250140,    102091,    163576,    112783,  20888690,    406017,    162735
        33,     30033, 64.212087,     153.0,      11.3,     76040,     54863,  11634178,    619957,     75145,      2912,      2093,    445471,     23651,      2877,    101568,     68844,  15539909,    777934,    100184,    150802,    104173,  23072661,   1177155,    148830
        34,     30034, 67.305935,     173.3,      16.4,     74078,     53342,  12837698,    874806,     72968,      2050,      1479,    355266,     24252,      2019,     98635,     66711,  17093478,   1094057,     96926,    161448,    111414,  27978859,   1827183,    158769
        35,     30035, 80.425663,     257.1,         0,     72720,     52520,  18696188,         0,     72720,      1739,      1251,    447003,         0,      1739,     97306,     65982,  25017314,         0,     97306,    148515,    102244,  38183308,         0,    148515
        36,     30036, 66.078085,     116.3,         0,     67664,     48835,   7869276,         0,     67664,         0,         0,         0,         0,         0,     90353,     61233,  10508079,         0,     90353,    141961,     97766,  16510052,         0,    141961
        37,     30037,213.267221,      51.3,      72.9,    100477,     71850,   5154475,   5237861,     87329,         0,         0,         0,         0,         0,    134433,     90432,   6896438,   6592489,    114225,    173712,    119730,   8911405,   8728332,    148919
        38,     30038,207.268944,       2.1,    1234.5,     95061,     68040,    199629,  83995433,     68117,       839,       550,      1761,    678486,       550,    127112,     85577,    266934, 105644473,     85695,    170762,    117816,    358600, 145443533,    117966
        39,     30039, 82.626687,      72.7,     182.7,     82716,     59353,   6013447,  10843758,     68690,      2039,      1246,    148265,    227639,      1563,    110715,     74671,   8049011,  13642452,     89077,    156798,    108182,  11399186,  19764874,    127612
        40,     30040,118.118363,     338.7,     262.5,     80832,     58131,  27377890,  15259369,     73645,      3263,      2297,   1105144,    603068,      2957,    108135,     73061,  36625206,  19178512,     97031,    155767,    107537,  52758274,  28228466,    140498
        41,     30041, 42.716753,     107.7,     584.2,     77535,     55898,   8350542,  32655810,     60999,      3474,      2915,    374137,   1703015,      3047,    103523,     70116,  11149480,  40962040,     77991,    152747,    105534,  16450834,  61653179,    116664
        42,     30042, 43.532671,      68.9,      81.7,     78940,     56999,   5438936,   4656783,     69839,      2647,      2114,    182392,    172729,      2426,    105686,     71673,   7281753,   5855649,     91578,    157800,    109076,  10872413,   8911469,    137590
        43,     30043, 79.992258,     202.2,      81.7,     74890,     54090,  15142749,   4419192,     70844,      1569,      1270,    317290,    103720,      1511,    100254,     67982,  20271358,   5554101,     93976,    153628,    105868,  31063673,   8649430,    144338
        44,     30044, 35.151657,     156.8,         0,     73583,     53143,  11537802,         0,     73583,         0,         0,         0,         0,         0,     98411,     66726,  15430813,         0,     98411,    153252,    105670,  24029958,         0,    153252
        45,     30045, 43.925164,     139.4,      25.8,     72136,     52092,  10055690,   1343984,     70139,         0,         0,         0,         0,         0,     96467,     65396,  13447520,   1687216,     93372,    152563,    105256,  21267288,   2715605,    147851
        46,     30046,151.481435,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
        47,     30047,4319.12829,         0,         0,     77754,     55099,         0,         0,         0,         0,         0,         0,         0,         0,    104325,     69553,         0,         0,         0,    172854,    120129,         0,         0,         0
        48,     30048,456.875777,      10.0,         0,     88134,     62690,    881341,         0,     88134,         0,         0,         0,         0,         0,    118187,     79087,   1181868,         0,    118187,    165495,    114215,   1654948,         0,    165495
        49,     30049,239.937161,      53.6,     283.6,    100328,     71817,   5377564,  20367254,     78666,         0,         0,         0,         0,         0,    134158,     90310,   7190876,  25611811,    100844,    178398,    123049,   9562125,  34896638,    136346
        50,     30050,248.042036,     109.1,     450.8,     94009,     67409,  10256421,  30388137,     75076,       854,       539,     93210,    242989,       630,    125604,     84686,  13703440,  38176259,     96479,    174331,    120398,  19019493,  54275539,    135942
        51,     30051, 46.653357,      55.4,      85.1,     83156,     59855,   4606815,   5093637,     72002,      1683,      1019,     93230,     86715,      1365,    113966,     77058,   6313693,   6557677,     96299,    159342,    110115,   8827558,   9370814,    135779
        52,     30052, 45.509891,      46.0,    1800.3,     89540,     64422,   4118827, 115978540,     65452,      1985,      1516,     91311,   2729968,      1536,    120046,     81165,   5522109, 146121047,     82759,    171253,    118165,   7877626, 212732675,    120342
        53,     30053, 77.585652,     220.2,    1237.1,     81856,     59002,  18024708,  72991117,     64246,      3138,      2393,    690999,   2960066,      2564,    109443,     74086,  24099355,  91652265,     82199,    160264,    110731,  35290091, 136984729,    122097
        54,     30054, 72.913789,     170.3,     662.3,     79854,     57603,  13599117,  38150494,     64296,      3276,      2771,    557820,   1835392,      2923,    106688,     72288,  18169045,  47876670,     82636,    158153,    109361,  26933404,  72429647,    124037
        55,     30055, 75.013534,     156.2,     210.6,     79450,     57559,  12410042,  12121965,     69681,      2452,      1982,    382971,    417408,      2242,    108621,     73779,  16966632,  15537766,     93073,    157430,    108557,  24590615,  22862118,    135620
        56,     30056, 26.131260,      36.3,         0,     78505,     56892,   2849743,         0,     78505,         0,         0,         0,         0,         0,    107407,     72967,   3898879,         0,    107407,    158981,    109720,   5771024,         0,    158981
        57,     30057, 28.559692,      85.2,         0,     77330,     55866,   6588554,         0,     77330,         0,         0,         0,         0,         0,    103516,     70204,   8819561,         0,    103516,    158217,    109067,  13480062,         0,    158217
        58,     30058,252.494945,         0,         0,     70067,     50576,         0,         0,         0,         0,         0,         0,         0,         0,     93647,     63464,         0,         0,         0,    155750,    107720,         0,         0,         0
        59,     30059,190.274203,      66.8,         0,     93331,     66790,   6234485,         0,     93331,         0,         0,         0,         0,         0,    124550,     83805,   8319926,         0,    124550,    177099,    122526,  11830182,         0,    177099
        60,     30060,195.748829,      72.9,         0,     77734,     55852,   5666840,         0,     77734,      1201,       859,     87519,         0,      1201,    106762,     72066,   7782924,         0,    106762,    160127,    111068,  11673274,         0,    160127
        61,     30061, 88.242831,     239.6,         0,     84446,     60839,  20233194,         0,     84446,      2021,      1306,    484325,         0,      2021,    116151,     78575,  27829829,         0,    116151,    164599,    113888,  39438023,         0,    164599
        62,     30062, 75.224599,     204.5,      64.5,     88685,     63959,  18136015,   4125343,     84763,      3085,      2069,    630976,    133454,      2924,    122130,     82692,  24975625,   5333615,    115875,    169314,    117054,  34624708,   7549954,    161025
        63,     30063, 35.770124,      21.6,     194.3,     80597,     57967,   1740897,  11262968,     61516,      2238,      1289,     48334,    250445,      1438,    110385,     74582,   2384311,  14491289,     80197,    154296,    106622,   3332789,  20716648,    114098
        64,     30064, 85.373297,     210.3,     157.9,     84511,     61052,  17772614,   9640129,     77244,      3069,      2287,    645384,    361189,      2827,    115993,     78620,  24393299,  12414125,    104416,    161091,    111487,  33877465,  17603766,    145725
        65,     30065, 97.758595,     265.3,      69.3,     79150,     57257,  20998445,   3967918,     76193,      3645,      2442,    966983,    169205,      3482,    108197,     73375,  28704795,   5084856,    103495,    153180,    105708,  40638544,   7325576,    146769
        66,     30066, 51.309541,     162.5,     135.9,     87377,     63381,  14198788,   8613507,     79380,      2868,      2281,    466082,    310017,      2673,    119956,     81541,  19492857,  11081454,    107153,    170556,    117646,  27715395,  15988072,    152922
        67,     30067, 57.422659,     137.0,     113.8,     86137,     62446,  11800775,   7106347,     78277,      3791,      3051,    519381,    347230,      3546,    118127,     80274,  16183331,   9135198,    105568,    167369,    115364,  22929503,  13128391,    150115
        68,     30068, 52.467391,     174.2,      36.2,     83667,     60758,  14574725,   2199449,     81136,      2320,      1876,    404108,     67903,      2271,    114871,     78137,  20010548,   2828564,    110813,    167703,    115746,  29213884,   4189992,    161963
        69,     30069, 57.773502,      31.1,      76.8,     80074,     58005,   2490297,   4454799,     66918,      2555,      2090,     79471,    160537,      2278,    109528,     74386,   3406330,   5712854,     88579,    162072,    111925,   5040438,   8595802,    132178
        70,     30070, 34.826126,      98.5,      23.4,     82202,     59673,   8096939,   1396359,     79401,         0,         0,         0,         0,         0,    112762,     76687,  11107018,   1794474,    108276,    167029,    115328,  16452386,   2698683,    160601
        71,     30071,143.723585,         0,         0,     79604,     57715,         0,         0,         0,         0,         0,         0,         0,         0,    109693,     74533,         0,         0,         0,    168004,    116095,         0,         0,         0
        72,     30072, 34.086920,      96.2,      85.5,     79149,     57357,   7614118,   4904041,     71589,         0,         0,         0,         0,         0,    108248,     73538,  10413426,   6287539,     96206,    162541,    112255,  15636481,   9597837,    145096
        73,     30073,115.092528,       5.3,         0,     83909,     60944,    444718,         0,     83909,         0,         0,         0,         0,         0,    115896,     78843,    614251,         0,    115896,    173740,    119926,    920825,         0,    173740
        74,     30074,227.309852,      47.8,     127.0,     70000,     50140,   3346024,   6367832,     57814,         0,         0,         0,         0,         0,     95968,     64606,   4587291,   8204998,     76724,    159243,    110946,   7611838,  14090164,    129608
        75,     30075,149.658472,     434.7,     547.6,    101129,     73001,  43960613,  39975232,     89047,      3545,      2627,   1540797,   1438596,      3150,    139502,     94473,  60641484,  51733151,    120160,    186573,    128775,  81103078,  70517172,    161747
        76,     30076,114.941966,     414.6,     115.7,     88386,     63806,  36644828,   7382399,     84872,      2408,      1642,    998534,    189966,      2299,    121807,     82481,  50501238,   9543029,    116185,    171497,    118645,  71102497,  13727240,    163941
        77,     30077, 80.280561,     441.9,     919.7,     88616,     63973,  39159564,  58835675,     74955,      3462,      2431,   1529845,   2235666,      2890,    122058,     82657,  53937533,  76020068,    100216,    169372,    117186,  74845314, 107775909,    140442
        78,     30078,112.191671,     559.8,     292.2,     89110,     64361,  49883797,  18806235,     83225,      3571,      2421,   1999239,    707325,      3298,    122797,     83170,  68741862,  24302130,    113374,    171873,    118991,  96214621,  34769100,    159298
        79,     30079, 39.400546,     417.4,     398.5,     84361,     61183,  35212490,  24381234,     75940,      3741,      2824,   1561585,   1125254,      3408,    115845,     78682,  48353830,  31354803,    102343,    164949,    113916,  68849760,  45395720,    146408
        80,     30080, 46.560144,     492.0,     340.5,     86812,     63009,  42711421,  21454546,     79847,      4752,      3656,   2338017,   1244786,      4431,    119438,     81189,  58763577,  27644740,    108246,    170837,    117969,  84051733,  40168515,    155367
        81,     30081,187.307320,     139.6,     301.9,     83917,     60976,  11714848,  18408657,     70983,      1793,      1342,    250244,    405025,      1538,    115915,     78870,  16181788,  23810979,     95029,    175432,    121220,  24490309,  36596402,    144866
        82,     30082,152.546581,     376.8,     487.0,     89653,     65086,  33781141,  31696981,     78946,      2883,      2250,   1086405,   1095828,      2607,    123403,     83909,  46498170,  40863860,    106190,    177009,    122154,  66696951,  59488990,    153101
        83,     30083,113.808487,         0,     242.2,    102694,     74221,         0,  17976343,     74221,      4226,      3153,         0,    763610,      3153,    141609,     95992,         0,  23249188,     95992,    191042,    131900,         0,  31946120,    131900
        84,     30084, 53.080907,      87.2,     245.3,     98123,     71078,   8556340,  17435442,     81164,      5273,      4010,    459789,    983707,      4481,    135586,     92060,  11823099,  22582356,    108293,    188935,    130587,  16475108,  32032964,    152347
        85,     30085, 57.165840,      57.0,     128.6,     92472,     67269,   5270916,   8650788,     78000,      4337,      3435,    247193,    441741,      3819,    127547,     86819,   7270155,  11164953,    104161,    184662,    127392,  10525707,  16382605,    151777
        86,     30086,388.510529,      11.0,     138.0,    103410,     74244,   1137512,  10245725,     77676,         0,         0,         0,         0,         0,    142244,     95944,   1564688,  13240282,    101392,    192553,    133169,   2118080,  18377281,    140156
        87,     30087,219.151682,      42.8,         0,     79430,     58103,   3399621,         0,     79430,         0,         0,         0,         0,         0,    107824,     73579,   4614860,         0,    107824,    165235,    113658,   7072044,         0,    165235
        88,     30088,205.655239,      42.8,         0,     92593,     67338,   3962970,         0,     92593,      1355,      1083,     58004,         0,      1355,    127752,     86822,   5467790,         0,    127752,    187760,    129105,   8036143,         0,    187760
        89,     30089,199.281081,     145.0,     333.5,     94132,     69000,  13649099,  23011597,     79583,      2940,      2266,    426233,    755619,      2549,    127593,     87277,  18501055,  29106808,    104254,    173571,    119302,  25167849,  39787201,    142155
        90,     30090,271.340268,     104.6,     713.3,     94361,     68590,   9870205,  48924931,     73667,      3291,      2521,    344229,   1797903,      2672,    130961,     89032,  13698562,  63506831,     97293,    188204,    129859,  19686165,  92628584,    141354
        91,     30091,150.566799,     244.3,     117.4,     92700,     67946,  22646678,   7976915,     87177,      3034,      2340,    741118,    274706,      2879,    125620,     85916,  30688951,  10086491,    116760,    172838,    118823,  42224274,  13949831,    160785
        92,     30092,123.970634,     197.1,     188.4,     90297,     65938,  17797631,  12422626,     81440,      3878,      3040,    764400,    572645,      3573,    124538,     84900,  24546438,  15995149,    110126,    186101,    127839,  36680512,  24084856,    164917
        93,     30093,105.465780,      63.3,         0,     84100,     61539,   5323561,         0,     84100,         0,         0,         0,         0,         0,    114179,     77963,   7227520,         0,    114179,    177228,    122087,  11218511,         0,    177228
        94,     30094,205.869884,      85.7,         0,     93468,     68024,   8010187,         0,     93468,      1975,      1486,    169226,         0,      1975,    126861,     86325,  10872004,         0,    126861,    169199,    117193,  14500382,         0,    169199
        95,     30095,184.642664,     277.9,     187.7,     96481,     70734,  26812181,  13276741,     89076,      3479,      2654,    966755,    498115,      3242,    130983,     89597,  36400055,  16817331,    119080,    180229,    123919,  50085548,  23259542,    164034
        96,     30096,163.787822,     270.2,      58.9,     95385,     69930,  25773115,   4118890,     92451,      3282,      2425,    886798,    142818,      3183,    129423,     88528,  34969999,   5214321,    124709,    179168,    123209,  48411308,   7256993,    172718
        97,     30097,742.242852,         0,         0,     95714,     69198,         0,         0,         0,         0,         0,         0,         0,         0,    129361,     87503,         0,         0,         0,    170487,    117995,         0,         0,         0
        98,     30098,515.762284,      11.4,       1.9,    107455,     77766,   1224984,    147754,    104765,         0,         0,         0,         0,         0,    145011,     98278,   1653123,    186728,    140777,    186103,    128858,   2121577,    244831,    180917
        99,     30099, 47.224552,         0,         0,     93401,     67978,         0,         0,         0,         0,         0,         0,         0,         0,    127348,     86588,         0,         0,         0,    174902,    121259,         0,         0,         0
       100,     30100,115.285769,      94.1,       2.1,    100112,     72869,   9420541,    153025,     99753,      2597,      1930,    244367,      4054,      2588,    136319,     92754,  12827597,    194784,    135745,    180221,    124720,  16958833,    261911,    179491
       101,     30101,226.520192,     437.7,     132.9,    101201,     74196,  44295500,   9860672,     97053,      3695,      2689,   1617180,    357397,      3540,    137688,     94158,  60266225,  12513571,    131002,    187436,    128782,  82040583,  17115162,    178426
       102,     30102,108.195519,         0,         0,     90211,     65645,         0,         0,         0,         0,         0,         0,         0,         0,    123016,     83611,         0,         0,         0,    179660,    124896,         0,         0,         0
       103,     30103,195.757101,     222.9,      18.7,    102232,     74407,  22787573,   1391419,    100904,      2351,      1734,    524092,     32419,      2322,    139519,     94904,  31098784,   1774714,    137389,    188470,    130503,  42010068,   2440400,    185702
       104,     30104,151.304957,     157.7,     116.0,    104823,     76844,  16530646,   8913880,     96279,      4231,      3156,    667236,    366077,      3903,    142786,     97634,  22517318,  11325565,    128997,    191573,    131538,  30211037,  15258370,    173239
       105,     30105, 98.772761,      96.4,      44.2,    108302,     79350,  10440274,   3507289,    102074,      4341,      3237,    418436,    143085,      4103,    147577,    100876,  14226424,   4458714,    137531,    199596,    137030,  19241067,   6056726,    186138
       106,     30106,197.688337,     147.2,      66.2,    107564,     78824,  15833368,   5218166,    101475,      4127,      3064,    607493,    202824,      3902,    146773,    100320,  21604929,   6641203,    136931,    200438,    137645,  29504427,   9112121,    187135
       107,     30107, 55.090501,         0,         0,    105672,     76993,         0,         0,         0,         0,         0,         0,         0,         0,    144442,     98332,         0,         0,         0,    198741,    137533,         0,         0,         0
       108,     30108, 88.809657,     146.2,         0,    112813,     82403,  16493230,         0,    112813,      4208,      3115,    615268,         0,      4208,    154075,    105129,  22525783,         0,    154075,    204445,    141065,  29889923,         0,    204445
       109,     30109,946.304060,       9.3,       1.2,    116439,     83686,   1082887,    100424,    114094,         0,         0,         0,         0,         0,    158027,    106562,   1469651,    127874,    154342,    213116,    147433,   1981976,    176920,    208413
       110,     30110, 95.228257,      18.3,         0,    111668,     81142,   2043530,         0,    111668,      2352,      1741,     43034,         0,      2352,    152809,    103896,   2796414,         0,    152809,    202951,    140301,   3714003,         0,    202951
       111,     30111,140.290589,       9.1,         0,    124512,     89590,   1133062,         0,    124512,         0,         0,         0,         0,         0,    168969,    114087,   1537617,         0,    168969,    216404,    149361,   1969277,         0,    216404
       112,     30112,174.440973,      42.2,         0,    117286,     85053,   4949487,         0,    117286,      2223,      1622,     93830,         0,      2223,    160753,    109123,   6783786,         0,    160753,    213978,    147612,   9029867,         0,    213978
       113,     30113,203.628024,     102.0,         0,    114098,     83344,  11637992,         0,    114098,      3600,      2630,    367183,         0,      3600,    156052,    106398,  15917276,         0,    156052,    211141,    145140,  21536361,         0,    211141
       114,     30114,154.264831,      86.9,       1.7,    117026,     85568,  10169551,    145466,    116662,      4717,      3468,    409883,      5895,      4702,    160150,    109260,  13916996,    185743,    159561,    216836,    148458,  18843015,    252378,    216045
       115,     30115, 90.072069,       3.7,      84.8,    137122,     98675,    507350,   8367670,    101291,         0,         0,         0,         0,         0,    185910,    125641,    687867,  10654366,    129741,    232609,    159992,    860652,  13567288,    164932
       116,     30116,109.047060,      33.4,      27.7,    130338,     93966,   4353282,   2602851,    118283,      2442,      1760,     81559,     48758,      2216,    178040,    120422,   5946552,   3335679,    158944,    230188,    158530,   7688276,   4391294,    206439
       117,     30117,104.898914,      27.9,      32.4,    123455,     89732,   3444387,   2907318,    109638,      4342,      3188,    121141,    103283,      3869,    169285,    115082,   4723054,   3728664,    147077,    225353,    154873,   6287361,   5017877,    196476
       118,     30118, 81.197058,      40.9,         0,    121765,     88860,   4980204,         0,    121765,      4811,      3530,    196761,         0,      4811,    166791,    113633,   6821768,         0,    166791,    226478,    154821,   9262939,         0,    226478
       119,     30119, 88.410214,       1.0,      35.8,    134807,     96959,    134807,   3471139,     98649,         0,         0,         0,         0,         0,    182683,    123404,    182683,   4417875,    126051,    239165,    164634,    239165,   5893909,    167962
       120,     30120,230.581588,      98.0,       1.4,    127660,     92147,  12510714,    129006,    127360,      2419,      1719,    237045,      2406,      2413,    174407,    118048,  17091898,    165268,    173930,    235645,    162097,  23093197,    226935,    235022
       121,     30121,115.036147,      48.2,       7.3,    120954,     88829,   5829975,    648449,    118287,      3539,      2542,    170598,     18555,      3457,    165598,    113406,   7981824,    827866,    161266,    224539,    153678,  10822767,   1121849,    218657
       122,     30122,151.372238,      70.6,         0,    119746,     87949,   8454053,         0,    119746,      3374,      2416,    238225,         0,      3374,    163959,    112284,  11575506,         0,    163959,    224401,    153620,  15842725,         0,    224401
       123,     30123,117.795646,         0,         0,    119058,     85589,         0,         0,         0,         0,         0,         0,         0,         0,    161540,    108973,         0,         0,         0,    242436,    167490,         0,         0,         0
       124,     30124,123.415254,      91.0,       2.3,    118347,     86891,  10769557,    199850,    117879,      2987,      2093,    271831,      4814,      2974,    162650,    111260,  14801152,    255898,    161885,    217459,    149942,  19788802,    344867,    216455
       125,     30125, 61.781836,      68.8,      64.4,    125247,     91954,   8617017,   5921839,    113303,      5028,      3610,    345934,    232476,      4519,    172092,    117769,  11839911,   7584350,    152603,    224111,    154265,  15418820,   9934652,    199053
       126,     30126,198.242357,     175.4,      10.2,    123083,     90393,  21588755,    922010,    121985,      4338,      3058,    760922,     31187,      4295,    169163,    115769,  29671247,   1180849,    167370,    225022,    154940,  39468887,   1580393,    222668
       127,     30127,127.818309,     102.0,         0,    121918,     89466,  12435682,         0,    121918,      3183,      2203,    324694,         0,      3183,    167684,    114654,  17103744,         0,    167684,    224547,    154727,  22903825,         0,    224547
       128,     30128,100.177029,      86.9,       5.8,    129466,     94937,  11250611,    550633,    128142,      4914,      3455,    427066,     20042,      4858,    178121,    121788,  15478744,    706372,    175960,    232043,    159435,  20164500,    924725,    229257
       129,     30129,233.679796,      54.0,         0,    134048,     98171,   7238604,         0,    134048,      3369,      2323,    181900,         0,      3369,    184708,    126150,   9974206,         0,    184708,    241433,    165613,  13037383,         0,    241433
       130,     30130,102.635968,      72.1,       1.7,    126991,     93152,   9156079,    158359,    126521,      4273,      2969,    308065,      5047,      4255,    174772,    119497,  12601032,    203145,    174003,    233458,    160490,  16832325,    272832,    232444
       131,     30131,120.748304,      83.4,         0,    130928,     95959,  10919375,         0,    130928,      4232,      2935,    352974,         0,      4232,    180296,    123205,  15036713,         0,    180296,    241278,    165631,  20122549,         0,    241278
